date,label,cash,gross_exposure,equity,cash_weight
2022-03-28,SPY_buyhold,0.0,161770.8834030094,161770.8834030094,0.0
2022-03-29,SPY_buyhold,0.0,163772.10712667683,163772.10712667683,0.0
2022-03-30,SPY_buyhold,0.0,162760.8704898871,162760.8704898871,0.0
2022-03-31,SPY_buyhold,0.0,160255.74028052445,160255.74028052445,0.0
2022-04-01,SPY_buyhold,0.0,160709.935144621,160709.935144621,0.0
2022-04-04,SPY_buyhold,0.0,162086.68229944597,162086.68229944597,0.0
2022-04-05,SPY_buyhold,0.0,160039.30756619517,160039.30756619517,0.0
2022-04-06,SPY_buyhold,0.0,158439.0178852283,158439.0178852283,0.0
2022-04-07,SPY_buyhold,0.0,159237.39383192206,159237.39383192206,0.0
2022-04-08,SPY_buyhold,0.0,158811.60397842218,158811.60397842218,0.0
2022-04-11,SPY_buyhold,0.0,156097.15086654294,156097.15086654294,0.0
2022-04-12,SPY_buyhold,0.0,155518.76824619377,155518.76824619377,0.0
2022-04-13,SPY_buyhold,0.0,157300.0100557346,157300.0100557346,0.0
2022-04-14,SPY_buyhold,0.0,155341.35390519915,155341.35390519915,0.0
2022-04-18,SPY_buyhold,0.0,155405.20526489714,155405.20526489714,0.0
2022-04-19,SPY_buyhold,0.0,157913.8732618391,157913.8732618391,0.0
2022-04-20,SPY_buyhold,0.0,157796.74966852713,157796.74966852713,0.0
2022-04-21,SPY_buyhold,0.0,155437.13665085513,155437.13665085513,0.0
2022-04-22,SPY_buyhold,0.0,151172.09406738964,151172.09406738964,0.0
2022-04-25,SPY_buyhold,0.0,152048.5181729707,152048.5181729707,0.0
2022-04-26,SPY_buyhold,0.0,147645.06820962726,147645.06820962726,0.0
2022-04-27,SPY_buyhold,0.0,148060.22187595317,148060.22187595317,0.0
2022-04-28,SPY_buyhold,0.0,151800.13124824746,151800.13124824746,0.0
2022-04-29,SPY_buyhold,0.0,146190.250071479,146190.250071479,0.0
2022-05-02,SPY_buyhold,0.0,147070.26902572942,147070.26902572942,0.0
2022-05-03,SPY_buyhold,0.0,147744.4229795166,147744.4229795166,0.0
2022-05-04,SPY_buyhold,0.0,152243.655688516,152243.655688516,0.0
2022-05-05,SPY_buyhold,0.0,146832.54111261616,146832.54111261616,0.0
2022-05-06,SPY_buyhold,0.0,145956.07135816308,145956.07135816308,0.0
2022-05-09,SPY_buyhold,0.0,141282.95068353036,141282.95068353036,0.0
2022-05-10,SPY_buyhold,0.0,141609.38576714095,141609.38576714095,0.0
2022-05-11,SPY_buyhold,0.0,139359.76370653222,139359.76370653222,0.0
2022-05-12,SPY_buyhold,0.0,139214.3264003676,139214.3264003676,0.0
2022-05-13,SPY_buyhold,0.0,142542.60848169733,142542.60848169733,0.0
2022-05-16,SPY_buyhold,0.0,141964.21444913017,141964.21444913017,0.0
2022-05-17,SPY_buyhold,0.0,144884.4755003827,144884.4755003827,0.0
2022-05-18,SPY_buyhold,0.0,139043.95339787766,139043.95339787766,0.0
2022-05-19,SPY_buyhold,0.0,138192.3622786599,138192.3622786599,0.0
2022-05-20,SPY_buyhold,0.0,138252.69867521452,138252.69867521452,0.0
2022-05-23,SPY_buyhold,0.0,140839.4148310438,140839.4148310438,0.0
2022-05-24,SPY_buyhold,0.0,139764.2811856841,139764.2811856841,0.0
2022-05-25,SPY_buyhold,0.0,140999.08317305177,140999.08317305177,0.0
2022-05-26,SPY_buyhold,0.0,143816.45166683567,143816.45166683567,0.0
2022-05-27,SPY_buyhold,0.0,147346.99248774134,147346.99248774134,0.0
2022-05-31,SPY_buyhold,0.0,146520.2571793229,146520.2571793229,0.0
2022-06-01,SPY_buyhold,0.0,145335.1211646819,145335.1211646819,0.0
2022-06-02,SPY_buyhold,0.0,148102.80086130314,148102.80086130314,0.0
2022-06-03,SPY_buyhold,0.0,145672.22667212048,145672.22667212048,0.0
2022-06-06,SPY_buyhold,0.0,146115.762524607,146115.762524607,0.0
2022-06-07,SPY_buyhold,0.0,147517.29701692332,147517.29701692332,0.0
2022-06-08,SPY_buyhold,0.0,145913.48096059507,145913.48096059507,0.0
2022-06-09,SPY_buyhold,0.0,142443.26512402605,142443.26512402605,0.0
2022-06-10,SPY_buyhold,0.0,138313.00083511518,138313.00083511518,0.0
2022-06-13,SPY_buyhold,0.0,133061.5317767873,133061.5317767873,0.0
2022-06-14,SPY_buyhold,0.0,132660.55208521473,132660.55208521473,0.0
2022-06-15,SPY_buyhold,0.0,134551.81908847287,134551.81908847287,0.0
2022-06-16,SPY_buyhold,0.0,130098.69174018477,130098.69174018477,0.0
2022-06-17,SPY_buyhold,0.0,130379.169821918,130379.169821918,0.0
2022-06-21,SPY_buyhold,0.0,133661.25524479244,133661.25524479244,0.0
2022-06-22,SPY_buyhold,0.0,133418.92820782604,133418.92820782604,0.0
2022-06-23,SPY_buyhold,0.0,134726.76839037996,134726.76839037996,0.0
2022-06-24,SPY_buyhold,0.0,139010.26453034798,139010.26453034798,0.0
2022-06-27,SPY_buyhold,0.0,138479.2882635619,138479.2882635619,0.0
2022-06-28,SPY_buyhold,0.0,135649.7657576103,135649.7657576103,0.0
2022-06-29,SPY_buyhold,0.0,135539.2954873911,135539.2954873911,0.0
2022-06-30,SPY_buyhold,0.0,134438.14198499627,134438.14198499627,0.0
2022-07-01,SPY_buyhold,0.0,135860.00163756675,135860.00163756675,0.0
2022-07-05,SPY_buyhold,0.0,136116.59394703046,136116.59394703046,0.0
2022-07-06,SPY_buyhold,0.0,136576.31232463795,136576.31232463795,0.0
2022-07-07,SPY_buyhold,0.0,138621.80404191907,138621.80404191907,0.0
2022-07-08,SPY_buyhold,0.0,138507.80739633852,138507.80739633852,0.0
2022-07-11,SPY_buyhold,0.0,136925.53760759023,136925.53760759023,0.0
2022-07-12,SPY_buyhold,0.0,135713.89101054022,135713.89101054022,0.0
2022-07-13,SPY_buyhold,0.0,135001.16375992034,135001.16375992034,0.0
2022-07-14,SPY_buyhold,0.0,134673.336385714,134673.336385714,0.0
2022-07-15,SPY_buyhold,0.0,137246.3008188559,137246.3008188559,0.0
2022-07-18,SPY_buyhold,0.0,136113.04474723313,136113.04474723313,0.0
2022-07-19,SPY_buyhold,0.0,139790.70047034914,139790.70047034914,0.0
2022-07-20,SPY_buyhold,0.0,140681.6295050055,140681.6295050055,0.0
2022-07-21,SPY_buyhold,0.0,142114.19381805795,142114.19381805795,0.0
2022-07-22,SPY_buyhold,0.0,140795.64897502205,140795.64897502205,0.0
2022-07-25,SPY_buyhold,0.0,140966.70671059185,140966.70671059185,0.0
2022-07-26,SPY_buyhold,0.0,139298.90234794968,139298.90234794968,0.0
2022-07-27,SPY_buyhold,0.0,142916.0048423691,142916.0048423691,0.0
2022-07-28,SPY_buyhold,0.0,144708.4990988558,144708.4990988558,0.0
2022-07-29,SPY_buyhold,0.0,146818.18454237486,146818.18454237486,0.0
2022-08-01,SPY_buyhold,0.0,146383.44750996467,146383.44750996467,0.0
2022-08-02,SPY_buyhold,0.0,145417.68856189636,145417.68856189636,0.0
2022-08-03,SPY_buyhold,0.0,147694.8483045339,147694.8483045339,0.0
2022-08-04,SPY_buyhold,0.0,147595.0712825787,147595.0712825787,0.0
2022-08-05,SPY_buyhold,0.0,147345.6116093636,147345.6116093636,0.0
2022-08-08,SPY_buyhold,0.0,147174.5424615758,147174.5424615758,0.0
2022-08-09,SPY_buyhold,0.0,146590.11136568777,146590.11136568777,0.0
2022-08-10,SPY_buyhold,0.0,149669.09354485443,149669.09354485443,0.0
2022-08-11,SPY_buyhold,0.0,149669.09354485443,149669.09354485443,0.0
2022-08-12,SPY_buyhold,0.0,152202.84559695568,152202.84559695568,0.0
2022-08-15,SPY_buyhold,0.0,152830.03827368168,152830.03827368168,0.0
2022-08-16,SPY_buyhold,0.0,153129.39216398334,153129.39216398334,0.0
2022-08-17,SPY_buyhold,0.0,152042.48110964985,152042.48110964985,0.0
2022-08-18,SPY_buyhold,0.0,152484.3850149627,152484.3850149627,0.0
2022-08-19,SPY_buyhold,0.0,150435.29844901228,150435.29844901228,0.0
2022-08-22,SPY_buyhold,0.0,147302.87285296165,147302.87285296165,0.0
2022-08-23,SPY_buyhold,0.0,146946.5035215427,146946.5035215427,0.0
2022-08-24,SPY_buyhold,0.0,147416.8923229782,147416.8923229782,0.0
2022-08-25,SPY_buyhold,0.0,149498.03580928463,149498.03580928463,0.0
2022-08-26,SPY_buyhold,0.0,144437.67575354877,144437.67575354877,0.0
2022-08-29,SPY_buyhold,0.0,143482.65570261647,143482.65570261647,0.0
2022-08-30,SPY_buyhold,0.0,141907.49572568084,141907.49572568084,0.0
2022-08-31,SPY_buyhold,0.0,140827.717307596,140827.717307596,0.0
2022-09-01,SPY_buyhold,0.0,141269.59838847286,141269.59838847286,0.0
2022-09-02,SPY_buyhold,0.0,139780.01863430315,139780.01863430315,0.0
2022-09-06,SPY_buyhold,0.0,139252.6143917504,139252.6143917504,0.0
2022-09-07,SPY_buyhold,0.0,141754.2638746237,141754.2638746237,0.0
2022-09-08,SPY_buyhold,0.0,142680.81044165135,142680.81044165135,0.0
2022-09-09,SPY_buyhold,0.0,144897.39413115627,144897.39413115627,0.0
2022-09-12,SPY_buyhold,0.0,146454.72822357924,146454.72822357924,0.0
2022-09-13,SPY_buyhold,0.0,140086.50516085347,140086.50516085347,0.0
2022-09-14,SPY_buyhold,0.0,140621.0306274369,140621.0306274369,0.0
2022-09-15,SPY_buyhold,0.0,139024.5069784093,139024.5069784093,0.0
2022-09-16,SPY_buyhold,0.0,137963.91249877887,137963.91249877887,0.0
2022-09-19,SPY_buyhold,0.0,139033.79652385955,139033.79652385955,0.0
2022-09-20,SPY_buyhold,0.0,137437.93478347582,137437.93478347582,0.0
2022-09-21,SPY_buyhold,0.0,135040.45602648694,135040.45602648694,0.0
2022-09-22,SPY_buyhold,0.0,133906.16144302636,133906.16144302636,0.0
2022-09-23,SPY_buyhold,0.0,131662.57644573852,131662.57644573852,0.0
2022-09-26,SPY_buyhold,0.0,130360.0885934256,130360.0885934256,0.0
2022-09-27,SPY_buyhold,0.0,130027.28549217222,130027.28549217222,0.0
2022-09-28,SPY_buyhold,0.0,132585.77923289282,132585.77923289282,0.0
2022-09-29,SPY_buyhold,0.0,129816.18228364794,129816.18228364794,0.0
2022-09-30,SPY_buyhold,0.0,127808.77313782564,127808.77313782564,0.0
2022-10-03,SPY_buyhold,0.0,131183.09210655873,131183.09210655873,0.0
2022-10-04,SPY_buyhold,0.0,135248.0100352139,135248.0100352139,0.0
2022-10-05,SPY_buyhold,0.0,134933.11270399913,134933.11270399913,0.0
2022-10-06,SPY_buyhold,0.0,133541.18729923703,133541.18729923703,0.0
2022-10-07,SPY_buyhold,0.0,129816.18228364794,129816.18228364794,0.0
2022-10-10,SPY_buyhold,0.0,128825.00832609842,128825.00832609842,0.0
2022-10-11,SPY_buyhold,0.0,128009.14886143194,128009.14886143194,0.0
2022-10-12,SPY_buyhold,0.0,127586.94244438339,127586.94244438339,0.0
2022-10-13,SPY_buyhold,0.0,130954.06030355983,130954.06030355983,0.0
2022-10-14,SPY_buyhold,0.0,127969.82235821134,127969.82235821134,0.0
2022-10-17,SPY_buyhold,0.0,131258.2643865106,131258.2643865106,0.0
2022-10-18,SPY_buyhold,0.0,132800.4658778684,132800.4658778684,0.0
2022-10-19,SPY_buyhold,0.0,131859.3801451115,131859.3801451115,0.0
2022-10-20,SPY_buyhold,0.0,130753.69599217153,130753.69599217153,0.0
2022-10-21,SPY_buyhold,0.0,133931.19984931365,133931.19984931365,0.0
2022-10-24,SPY_buyhold,0.0,135570.0400026773,135570.0400026773,0.0
2022-10-25,SPY_buyhold,0.0,137734.92634465196,137734.92634465196,0.0
2022-10-26,SPY_buyhold,0.0,136697.20194988922,136697.20194988922,0.0
2022-10-27,SPY_buyhold,0.0,135967.24225009256,135967.24225009256,0.0
2022-10-28,SPY_buyhold,0.0,139202.0012049299,139202.0012049299,0.0
2022-10-31,SPY_buyhold,0.0,138196.4935015751,138196.4935015751,0.0
2022-11-01,SPY_buyhold,0.0,137591.7828943049,137591.7828943049,0.0
2022-11-02,SPY_buyhold,0.0,134138.7538580406,134138.7538580406,0.0
2022-11-03,SPY_buyhold,0.0,132757.55593819648,132757.55593819648,0.0
2022-11-04,SPY_buyhold,0.0,134668.34924644895,134668.34924644895,0.0
2022-11-07,SPY_buyhold,0.0,135956.51476517456,135956.51476517456,0.0
2022-11-08,SPY_buyhold,0.0,136690.03507698656,136690.03507698656,0.0
2022-11-09,SPY_buyhold,0.0,133873.95616383644,133873.95616383644,0.0
2022-11-10,SPY_buyhold,0.0,141230.86532058817,141230.86532058817,0.0
2022-11-11,SPY_buyhold,0.0,142597.80938015296,142597.80938015296,0.0
2022-11-14,SPY_buyhold,0.0,141384.7476680712,141384.7476680712,0.0
2022-11-15,SPY_buyhold,0.0,142590.6425072503,142590.6425072503,0.0
2022-11-16,SPY_buyhold,0.0,141502.818475477,141502.818475477,0.0
2022-11-17,SPY_buyhold,0.0,141069.86174907445,141069.86174907445,0.0
2022-11-18,SPY_buyhold,0.0,141710.38389642193,141710.38389642193,0.0
2022-11-21,SPY_buyhold,0.0,141195.09942938288,141195.09942938288,0.0
2022-11-22,SPY_buyhold,0.0,143095.17666493537,143095.17666493537,0.0
2022-11-23,SPY_buyhold,0.0,143996.8902455997,143996.8902455997,0.0
2022-11-25,SPY_buyhold,0.0,143964.68496640975,143964.68496640975,0.0
2022-11-28,SPY_buyhold,0.0,141667.439720096,141667.439720096,0.0
2022-11-29,SPY_buyhold,0.0,141424.1084079458,141424.1084079458,0.0
2022-11-30,SPY_buyhold,0.0,145879.06171111355,145879.06171111355,0.0
2022-12-01,SPY_buyhold,0.0,145771.69556418975,145771.69556418975,0.0
2022-12-02,SPY_buyhold,0.0,145603.5479442094,145603.5479442094,0.0
2022-12-05,SPY_buyhold,0.0,142984.24990599626,142984.24990599626,0.0
2022-12-06,SPY_buyhold,0.0,140923.15768671205,140923.15768671205,0.0
2022-12-07,SPY_buyhold,0.0,140683.40981101317,140683.40981101317,0.0
2022-12-08,SPY_buyhold,0.0,141785.51052750178,141785.51052750178,0.0
2022-12-09,SPY_buyhold,0.0,140726.3539873391,140726.3539873391,0.0
2022-12-12,SPY_buyhold,0.0,142755.24092743333,142755.24092743333,0.0
2022-12-13,SPY_buyhold,0.0,143835.875261868,143835.875261868,0.0
2022-12-14,SPY_buyhold,0.0,142916.23308672904,142916.23308672904,0.0
2022-12-15,SPY_buyhold,0.0,139420.28269857483,139420.28269857483,0.0
2022-12-16,SPY_buyhold,0.0,137774.25284787256,137774.25284787256,0.0
2022-12-19,SPY_buyhold,0.0,136605.96126699637,136605.96126699637,0.0
2022-12-20,SPY_buyhold,0.0,136792.9162222372,136792.9162222372,0.0
2022-12-21,SPY_buyhold,0.0,138838.30522955634,138838.30522955634,0.0
2022-12-22,SPY_buyhold,0.0,136857.62349828501,136857.62349828501,0.0
2022-12-23,SPY_buyhold,0.0,137644.8611202129,137644.8611202129,0.0
2022-12-27,SPY_buyhold,0.0,137102.06179558104,137102.06179558104,0.0
2022-12-28,SPY_buyhold,0.0,135398.18341184763,135398.18341184763,0.0
2022-12-29,SPY_buyhold,0.0,137835.37668746905,137835.37668746905,0.0
2022-12-30,SPY_buyhold,0.0,137472.30838408537,137472.30838408537,0.0
2023-01-03,SPY_buyhold,0.0,136893.56057276027,136893.56057276027,0.0
2023-01-04,SPY_buyhold,0.0,137950.4004326694,137950.4004326694,0.0
2023-01-05,SPY_buyhold,0.0,136375.92518881365,136375.92518881365,0.0
2023-01-06,SPY_buyhold,0.0,139503.31799672722,139503.31799672722,0.0
2023-01-09,SPY_buyhold,0.0,139424.2313260021,139424.2313260021,0.0
2023-01-10,SPY_buyhold,0.0,140401.99592740412,140401.99592740412,0.0
2023-01-11,SPY_buyhold,0.0,142177.771284524,142177.771284524,0.0
2023-01-12,SPY_buyhold,0.0,142695.42949290658,142695.42949290658,0.0
2023-01-13,SPY_buyhold,0.0,143249.01336354643,143249.01336354643,0.0
2023-01-17,SPY_buyhold,0.0,142986.5779984678,142986.5779984678,0.0
2023-01-18,SPY_buyhold,0.0,140729.10433187656,140729.10433187656,0.0
2023-01-19,SPY_buyhold,0.0,139704.64093442733,139704.64093442733,0.0
2023-01-20,SPY_buyhold,0.0,142307.17442440163,142307.17442440163,0.0
2023-01-23,SPY_buyhold,0.0,144014.65906902237,144014.65906902237,0.0
2023-01-24,SPY_buyhold,0.0,143860.09198845943,143860.09198845943,0.0
2023-01-25,SPY_buyhold,0.0,143914.0375429353,143914.0375429353,0.0
2023-01-26,SPY_buyhold,0.0,145495.6796596937,145495.6796596937,0.0
2023-01-27,SPY_buyhold,0.0,145829.9891737228,145829.9891737228,0.0
2023-01-30,SPY_buyhold,0.0,144000.29108656305,144000.29108656305,0.0
2023-01-31,SPY_buyhold,0.0,146117.5770672687,146117.5770672687,0.0
2023-02-01,SPY_buyhold,0.0,147670.4946313265,147670.4946313265,0.0
2023-02-02,SPY_buyhold,0.0,149820.12283783802,149820.12283783802,0.0
2023-02-03,SPY_buyhold,0.0,148227.68476285363,148227.68476285363,0.0
2023-02-06,SPY_buyhold,0.0,147321.7943104021,147321.7943104021,0.0
2023-02-07,SPY_buyhold,0.0,149248.57613606955,149248.57613606955,0.0
2023-02-08,SPY_buyhold,0.0,147616.56048906862,147616.56048906862,0.0
2023-02-09,SPY_buyhold,0.0,146336.85142387942,146336.85142387942,0.0
2023-02-10,SPY_buyhold,0.0,146678.36204746517,146678.36204746517,0.0
2023-02-13,SPY_buyhold,0.0,148400.22608676317,148400.22608676317,0.0
2023-02-14,SPY_buyhold,0.0,148331.91254982803,148331.91254982803,0.0
2023-02-15,SPY_buyhold,0.0,148813.6108592994,148813.6108592994,0.0
2023-02-16,SPY_buyhold,0.0,146764.62700331095,146764.62700331095,0.0
2023-02-17,SPY_buyhold,0.0,146397.97526347594,146397.97526347594,0.0
2023-02-21,SPY_buyhold,0.0,143461.08661060053,143461.08661060053,0.0
2023-02-22,SPY_buyhold,0.0,143263.3813460057,143263.3813460057,0.0
2023-02-23,SPY_buyhold,0.0,144025.45502724833,144025.45502724833,0.0
2023-02-24,SPY_buyhold,0.0,142486.92827008583,142486.92827008583,0.0
2023-02-27,SPY_buyhold,0.0,142972.2214282265,142972.2214282265,0.0
2023-02-28,SPY_buyhold,0.0,142443.77867383594,142443.77867383594,0.0
2023-03-01,SPY_buyhold,0.0,141897.39591275275,141897.39591275275,0.0
2023-03-02,SPY_buyhold,0.0,143000.9688053631,143000.9688053631,0.0
2023-03-03,SPY_buyhold,0.0,145294.37954642958,145294.37954642958,0.0
2023-03-06,SPY_buyhold,0.0,145395.04672138864,145395.04672138864,0.0
2023-03-07,SPY_buyhold,0.0,143166.309019716,143166.309019716,0.0
2023-03-08,SPY_buyhold,0.0,143399.997007658,143399.997007658,0.0
2023-03-09,SPY_buyhold,0.0,140754.29109699783,140754.29109699783,0.0
2023-03-10,SPY_buyhold,0.0,138723.270072138,138723.270072138,0.0
2023-03-13,SPY_buyhold,0.0,138525.56480754318,138525.56480754318,0.0
2023-03-14,SPY_buyhold,0.0,140815.38069994035,140815.38069994035,0.0
2023-03-15,SPY_buyhold,0.0,139934.68842482805,139934.68842482805,0.0
2023-03-16,SPY_buyhold,0.0,142389.85594379608,142389.85594379608,0.0
2023-03-17,SPY_buyhold,0.0,140724.92746008936,140724.92746008936,0.0
2023-03-20,SPY_buyhold,0.0,142078.11979696673,142078.11979696673,0.0
2023-03-21,SPY_buyhold,0.0,143943.65224863973,143943.65224863973,0.0
2023-03-22,SPY_buyhold,0.0,141489.9340813574,141489.9340813574,0.0
2023-03-23,SPY_buyhold,0.0,141872.41456755545,141872.41456755545,0.0
2023-03-24,SPY_buyhold,0.0,142803.41189960227,142803.41189960227,0.0
2023-03-27,SPY_buyhold,0.0,143070.41215188004,143070.41215188004,0.0
2023-03-28,SPY_buyhold,0.0,142749.28374963845,142749.28374963845,0.0
2023-03-29,SPY_buyhold,0.0,144824.11627939207,144824.11627939207,0.0
2023-03-30,SPY_buyhold,0.0,145672.1011377225,145672.1011377225,0.0
2023-03-31,SPY_buyhold,0.0,147725.28468993417,147725.28468993417,0.0
2023-04-03,SPY_buyhold,0.0,148288.22657933226,148288.22657933226,0.0
2023-04-04,SPY_buyhold,0.0,147465.49695943107,147465.49695943107,0.0
2023-04-05,SPY_buyhold,0.0,147079.3645634737,147079.3645634737,0.0
2023-04-06,SPY_buyhold,0.0,147653.13664775176,147653.13664775176,0.0
2023-04-10,SPY_buyhold,0.0,147804.65666610925,147804.65666610925,0.0
2023-04-11,SPY_buyhold,0.0,147844.37118474176,147844.37118474176,0.0
2023-04-12,SPY_buyhold,0.0,147241.76042558317,147241.76042558317,0.0
2023-04-13,SPY_buyhold,0.0,149197.52928496516,149197.52928496516,0.0
2023-04-14,SPY_buyhold,0.0,148833.08010320374,148833.08010320374,0.0
2023-04-17,SPY_buyhold,0.0,149367.12625663125,149367.12625663125,0.0
2023-04-18,SPY_buyhold,0.0,149464.56377389692,149464.56377389692,0.0
2023-04-19,SPY_buyhold,0.0,149439.29712324968,149439.29712324968,0.0
2023-04-20,SPY_buyhold,0.0,148623.8028495591,148623.8028495591,0.0
2023-04-21,SPY_buyhold,0.0,148739.2488468254,148739.2488468254,0.0
2023-04-24,SPY_buyhold,0.0,148894.4093627242,148894.4093627242,0.0
2023-04-25,SPY_buyhold,0.0,146530.8819542789,146530.8819542789,0.0
2023-04-26,SPY_buyhold,0.0,145910.2627151197,145910.2627151197,0.0
2023-04-27,SPY_buyhold,0.0,148815.02597433113,148815.02597433113,0.0
2023-04-28,SPY_buyhold,0.0,150085.18301305614,150085.18301305614,0.0
2023-05-01,SPY_buyhold,0.0,149933.62875804465,149933.62875804465,0.0
2023-05-02,SPY_buyhold,0.0,148248.52347291773,148248.52347291773,0.0
2023-05-03,SPY_buyhold,0.0,147230.94164292119,147230.94164292119,0.0
2023-05-04,SPY_buyhold,0.0,146188.1159867134,146188.1159867134,0.0
2023-05-05,SPY_buyhold,0.0,148894.4093627242,148894.4093627242,0.0
2023-05-08,SPY_buyhold,0.0,148934.1010569207,148934.1010569207,0.0
2023-05-09,SPY_buyhold,0.0,148280.9912331216,148280.9912331216,0.0
2023-05-10,SPY_buyhold,0.0,148973.81557555325,148973.81557555325,0.0
2023-05-11,SPY_buyhold,0.0,148713.99360839615,148713.99360839615,0.0
2023-05-12,SPY_buyhold,0.0,148519.1528105188,148519.1528105188,0.0
2023-05-15,SPY_buyhold,0.0,149031.5271619684,149031.5271619684,0.0
2023-05-16,SPY_buyhold,0.0,148035.6057217318,148035.6057217318,0.0
2023-05-17,SPY_buyhold,0.0,149832.63062876367,149832.63062876367,0.0
2023-05-18,SPY_buyhold,0.0,151275.9909000421,151275.9909000421,0.0
2023-05-19,SPY_buyhold,0.0,151055.8492148635,151055.8492148635,0.0
2023-05-22,SPY_buyhold,0.0,151117.18988660196,151117.18988660196,0.0
2023-05-23,SPY_buyhold,0.0,149421.23158215906,149421.23158215906,0.0
2023-05-24,SPY_buyhold,0.0,148338.70281953676,148338.70281953676,0.0
2023-05-25,SPY_buyhold,0.0,149623.33055068305,149623.33055068305,0.0
2023-05-26,SPY_buyhold,0.0,151561.04528119243,151561.04528119243,0.0
2023-05-30,SPY_buyhold,0.0,151618.76827982557,151618.76827982557,0.0
2023-05-31,SPY_buyhold,0.0,150778.01876770577,150778.01876770577,0.0
2023-06-01,SPY_buyhold,0.0,152210.53743188625,152210.53743188625,0.0
2023-06-02,SPY_buyhold,0.0,154411.70321487606,154411.70321487606,0.0
2023-06-05,SPY_buyhold,0.0,154115.80722662774,154115.80722662774,0.0
2023-06-06,SPY_buyhold,0.0,154451.4063212906,154451.4063212906,0.0
2023-06-07,SPY_buyhold,0.0,153917.3373434271,153917.3373434271,0.0
2023-06-08,SPY_buyhold,0.0,154848.3232632559,154848.3232632559,0.0
2023-06-09,SPY_buyhold,0.0,155126.15371041364,155126.15371041364,0.0
2023-06-12,SPY_buyhold,0.0,156533.42854838286,156533.42854838286,0.0
2023-06-13,SPY_buyhold,0.0,157565.45824636467,157565.45824636467,0.0
2023-06-14,SPY_buyhold,0.0,157753.07511024937,157753.07511024937,0.0
2023-06-15,SPY_buyhold,0.0,159708.85538184937,159708.85538184937,0.0
2023-06-16,SPY_buyhold,0.0,159164.86918654572,159164.86918654572,0.0
2023-06-20,SPY_buyhold,0.0,158339.0810922211,158339.0810922211,0.0
2023-06-21,SPY_buyhold,0.0,157527.79792697175,157527.79792697175,0.0
2023-06-22,SPY_buyhold,0.0,158096.42310093276,158096.42310093276,0.0
2023-06-23,SPY_buyhold,0.0,156901.21009779963,156901.21009779963,0.0
2023-06-26,SPY_buyhold,0.0,156260.17440064225,156260.17440064225,0.0
2023-06-27,SPY_buyhold,0.0,157973.29668095394,157973.29668095394,0.0
2023-06-28,SPY_buyhold,0.0,158052.96537479694,158052.96537479694,0.0
2023-06-29,SPY_buyhold,0.0,158675.92411864572,158675.92411864572,0.0
2023-06-30,SPY_buyhold,0.0,160548.40661107938,160548.40661107938,0.0
2023-07-03,SPY_buyhold,0.0,160733.11335937463,160733.11335937463,0.0
2023-07-05,SPY_buyhold,0.0,160494.07304119162,160494.07304119162,0.0
2023-07-06,SPY_buyhold,0.0,159237.31394639608,159237.31394639608,0.0
2023-07-07,SPY_buyhold,0.0,158835.29574298573,158835.29574298573,0.0
2023-07-10,SPY_buyhold,0.0,159237.31394639608,159237.31394639608,0.0
2023-07-11,SPY_buyhold,0.0,160251.39222546728,160251.39222546728,0.0
2023-07-12,SPY_buyhold,0.0,161540.77885151867,161540.77885151867,0.0
2023-07-13,SPY_buyhold,0.0,162822.9415435774,162822.9415435774,0.0
2023-07-14,SPY_buyhold,0.0,162721.5097500125,162721.5097500125,0.0
2023-07-17,SPY_buyhold,0.0,163286.5058386502,163286.5058386502,0.0
2023-07-18,SPY_buyhold,0.0,164499.8186195279,164499.8186195279,0.0
2023-07-19,SPY_buyhold,0.0,164865.64867966707,164865.64867966707,0.0
2023-07-20,SPY_buyhold,0.0,163771.82182122688,163771.82182122688,0.0
2023-07-21,SPY_buyhold,0.0,163771.82182122688,163771.82182122688,0.0
2023-07-24,SPY_buyhold,0.0,164503.4591170692,164503.4591170692,0.0
2023-07-25,SPY_buyhold,0.0,164952.5298952847,164952.5298952847,0.0
2023-07-26,SPY_buyhold,0.0,164977.91066811193,164977.91066811193,0.0
2023-07-27,SPY_buyhold,0.0,163884.10663410774,163884.10663410774,0.0
2023-07-28,SPY_buyhold,0.0,165488.58459907986,165488.58459907986,0.0
2023-07-31,SPY_buyhold,0.0,165803.67593800055,165803.67593800055,0.0
2023-08-01,SPY_buyhold,0.0,165329.21297473984,165329.21297473984,0.0
2023-08-02,SPY_buyhold,0.0,163029.36574272258,163029.36574272258,0.0
2023-08-03,SPY_buyhold,0.0,162562.1267134545,162562.1267134545,0.0
2023-08-04,SPY_buyhold,0.0,161826.91739337883,161826.91739337883,0.0
2023-08-07,SPY_buyhold,0.0,163239.41902719106,163239.41902719106,0.0
2023-08-08,SPY_buyhold,0.0,162529.55624328862,162529.55624328862,0.0
2023-08-09,SPY_buyhold,0.0,161442.98755549506,161442.98755549506,0.0
2023-08-10,SPY_buyhold,0.0,161500.95021070616,161500.95021070616,0.0
2023-08-11,SPY_buyhold,0.0,161406.77658778787,161406.77658778787,0.0
2023-08-14,SPY_buyhold,0.0,162297.73985909825,162297.73985909825,0.0
2023-08-15,SPY_buyhold,0.0,160407.14617670196,160407.14617670196,0.0
2023-08-16,SPY_buyhold,0.0,159230.07860018546,159230.07860018546,0.0
2023-08-17,SPY_buyhold,0.0,158016.74299487175,158016.74299487175,0.0
