date,label,cash,gross_exposure,equity,cash_weight
2022-06-17,equal_weight,0.0,118644.2545719169,118644.2545719169,0.0
2022-06-21,equal_weight,0.0,120265.56455019226,120265.56455019226,0.0
2022-06-22,equal_weight,0.0,119963.25458537496,119963.25458537496,0.0
2022-06-23,equal_weight,0.0,120381.17147370528,120381.17147370528,0.0
2022-06-24,equal_weight,0.0,122824.46573808508,122824.46573808508,0.0
2022-06-27,equal_weight,0.0,122650.26579634853,122650.26579634853,0.0
2022-06-28,equal_weight,0.0,121556.01742469259,121556.01742469259,0.0
2022-06-29,equal_weight,0.0,121240.16284578688,121240.16284578688,0.0
2022-06-30,equal_weight,0.0,120517.24468855218,120517.24468855218,0.0
2022-07-01,equal_weight,0.0,121497.2178601376,121497.2178601376,0.0
2022-07-05,equal_weight,0.0,120348.48490941312,120348.48490941312,0.0
2022-07-06,equal_weight,0.0,120122.98584802401,120122.98584802401,0.0
2022-07-07,equal_weight,0.0,121561.07591701129,121561.07591701129,0.0
2022-07-08,equal_weight,0.0,121469.76010100443,121469.76010100443,0.0
2022-07-11,equal_weight,0.0,120448.36025603235,120448.36025603235,0.0
2022-07-12,equal_weight,0.0,119676.88797663408,119676.88797663408,0.0
2022-07-13,equal_weight,0.0,119552.13592687681,119552.13592687681,0.0
2022-07-14,equal_weight,0.0,118551.45096093687,118551.45096093687,0.0
2022-07-15,equal_weight,0.0,120128.48053032525,120128.48053032525,0.0
2022-07-18,equal_weight,0.0,119977.44780286208,119977.44780286208,0.0
2022-07-19,equal_weight,0.0,122225.74082565952,122225.74082565952,0.0
2022-07-20,equal_weight,0.0,122416.38233398584,122416.38233398584,0.0
2022-07-21,equal_weight,0.0,123261.54950326537,123261.54950326537,0.0
2022-07-22,equal_weight,0.0,122834.85567201208,122834.85567201208,0.0
2022-07-25,equal_weight,0.0,123258.66414884724,123258.66414884724,0.0
2022-07-26,equal_weight,0.0,122426.34893072044,122426.34893072044,0.0
2022-07-27,equal_weight,0.0,124551.05438499675,124551.05438499675,0.0
2022-07-28,equal_weight,0.0,125956.54618811623,125956.54618811623,0.0
2022-07-29,equal_weight,0.0,127081.60481273248,127081.60481273248,0.0
2022-08-01,equal_weight,0.0,126822.06296281112,126822.06296281112,0.0
2022-08-02,equal_weight,0.0,125766.37503607472,125766.37503607472,0.0
2022-08-03,equal_weight,0.0,126693.4169551495,126693.4169551495,0.0
2022-08-04,equal_weight,0.0,126630.83679541915,126630.83679541915,0.0
2022-08-05,equal_weight,0.0,126191.45499878944,126191.45499878944,0.0
2022-08-08,equal_weight,0.0,126846.40613863934,126846.40613863934,0.0
2022-08-09,equal_weight,0.0,126444.43037531643,126444.43037531643,0.0
2022-08-10,equal_weight,0.0,128360.03129221797,128360.03129221797,0.0
2022-08-11,equal_weight,0.0,128399.26853642099,128399.26853642099,0.0
2022-08-12,equal_weight,0.0,129862.49057499225,129862.49057499225,0.0
2022-08-15,equal_weight,0.0,129678.69891261966,129678.69891261966,0.0
2022-08-16,equal_weight,0.0,129740.20964867149,129740.20964867149,0.0
2022-08-17,equal_weight,0.0,128876.14362061078,128876.14362061078,0.0
2022-08-18,equal_weight,0.0,129166.28167687292,129166.28167687292,0.0
2022-08-19,equal_weight,0.0,127746.69114772852,127746.69114772852,0.0
2022-08-22,equal_weight,0.0,126117.9074699741,126117.9074699741,0.0
2022-08-23,equal_weight,0.0,126290.29699165898,126290.29699165898,0.0
2022-08-24,equal_weight,0.0,126603.9028259849,126603.9028259849,0.0
2022-08-25,equal_weight,0.0,127910.19120394715,127910.19120394715,0.0
2022-08-26,equal_weight,0.0,125216.61168228212,125216.61168228212,0.0
2022-08-29,equal_weight,0.0,124814.93453638331,124814.93453638331,0.0
2022-08-30,equal_weight,0.0,123443.73065977087,123443.73065977087,0.0
2022-08-31,equal_weight,0.0,122482.4972150324,122482.4972150324,0.0
2022-09-01,equal_weight,0.0,121970.75663490385,121970.75663490385,0.0
2022-09-02,equal_weight,0.0,121468.58552108455,121468.58552108455,0.0
2022-09-06,equal_weight,0.0,120877.34445719916,120877.34445719916,0.0
2022-09-07,equal_weight,0.0,122267.79940193373,122267.79940193373,0.0
2022-09-08,equal_weight,0.0,122667.66883082774,122667.66883082774,0.0
2022-09-09,equal_weight,0.0,124448.00783584124,124448.00783584124,0.0
2022-09-12,equal_weight,0.0,125560.65599393299,125560.65599393299,0.0
2022-09-13,equal_weight,0.0,121893.52177780191,121893.52177780191,0.0
2022-09-14,equal_weight,0.0,122205.22696873255,122205.22696873255,0.0
2022-09-15,equal_weight,0.0,120895.63169857263,120895.63169857263,0.0
2022-09-16,equal_weight,0.0,120236.65115376067,120236.65115376067,0.0
2022-09-19,equal_weight,0.0,120810.94092919206,120810.94092919206,0.0
2022-09-20,equal_weight,0.0,119451.68120717886,119451.68120717886,0.0
2022-09-21,equal_weight,0.0,118228.42496512072,118228.42496512072,0.0
2022-09-22,equal_weight,0.0,117351.17245850776,117351.17245850776,0.0
2022-09-23,equal_weight,0.0,115028.77835696141,115028.77835696141,0.0
2022-09-26,equal_weight,0.0,113365.36637459623,113365.36637459623,0.0
2022-09-27,equal_weight,0.0,112947.34886521929,112947.34886521929,0.0
2022-09-28,equal_weight,0.0,115395.71717357278,115395.71717357278,0.0
2022-09-29,equal_weight,0.0,113711.55929227547,113711.55929227547,0.0
2022-09-30,equal_weight,0.0,112797.05163785159,112797.05163785159,0.0
2022-10-03,equal_weight,0.0,115498.96431366606,115498.96431366606,0.0
2022-10-04,equal_weight,0.0,118391.67567381154,118391.67567381154,0.0
2022-10-05,equal_weight,0.0,117805.89593301777,117805.89593301777,0.0
2022-10-06,equal_weight,0.0,116754.4879381713,116754.4879381713,0.0
2022-10-07,equal_weight,0.0,114791.35292381761,114791.35292381761,0.0
2022-10-10,equal_weight,0.0,113945.57991445492,113945.57991445492,0.0
2022-10-11,equal_weight,0.0,113304.97108148993,113304.97108148993,0.0
2022-10-12,equal_weight,0.0,113005.21406486012,113005.21406486012,0.0
2022-10-13,equal_weight,0.0,114813.81040718223,114813.81040718223,0.0
2022-10-14,equal_weight,0.0,112712.19521528306,112712.19521528306,0.0
2022-10-17,equal_weight,0.0,114755.85134998939,114755.85134998939,0.0
2022-10-18,equal_weight,0.0,115598.84815831769,115598.84815831769,0.0
2022-10-19,equal_weight,0.0,114603.5072054202,114603.5072054202,0.0
2022-10-20,equal_weight,0.0,113958.12450257232,113958.12450257232,0.0
2022-10-21,equal_weight,0.0,115829.7294282472,115829.7294282472,0.0
2022-10-24,equal_weight,0.0,116105.63942129568,116105.63942129568,0.0
2022-10-25,equal_weight,0.0,117919.31039373038,117919.31039373038,0.0
2022-10-26,equal_weight,0.0,118329.84981756909,118329.84981756909,0.0
2022-10-27,equal_weight,0.0,118172.73072206022,118172.73072206022,0.0
2022-10-28,equal_weight,0.0,119442.80572484431,119442.80572484431,0.0
2022-10-31,equal_weight,0.0,118719.89970472743,118719.89970472743,0.0
2022-11-01,equal_weight,0.0,119193.08409262048,119193.08409262048,0.0
2022-11-02,equal_weight,0.0,117319.79090550577,117319.79090550577,0.0
2022-11-03,equal_weight,0.0,116795.58519573844,116795.58519573844,0.0
2022-11-04,equal_weight,0.0,118991.11206197196,118991.11206197196,0.0
2022-11-07,equal_weight,0.0,119360.12487426186,119360.12487426186,0.0
2022-11-08,equal_weight,0.0,120037.8366764621,120037.8366764621,0.0
2022-11-09,equal_weight,0.0,118164.38742213837,118164.38742213837,0.0
2022-11-10,equal_weight,0.0,123221.67548980546,123221.67548980546,0.0
2022-11-11,equal_weight,0.0,124236.32051723202,124236.32051723202,0.0
2022-11-14,equal_weight,0.0,123251.85938948947,123251.85938948947,0.0
2022-11-15,equal_weight,0.0,124344.31718983385,124344.31718983385,0.0
2022-11-16,equal_weight,0.0,123717.16260841402,123717.16260841402,0.0
2022-11-17,equal_weight,0.0,123094.592466708,123094.592466708,0.0
2022-11-18,equal_weight,0.0,123358.82439622609,123358.82439622609,0.0
2022-11-21,equal_weight,0.0,123048.2544880787,123048.2544880787,0.0
2022-11-22,equal_weight,0.0,124429.42661994555,124429.42661994555,0.0
2022-11-23,equal_weight,0.0,125046.22322102681,125046.22322102681,0.0
2022-11-25,equal_weight,0.0,125142.59070066737,125142.59070066737,0.0
2022-11-28,equal_weight,0.0,123646.73131585823,123646.73131585823,0.0
2022-11-29,equal_weight,0.0,123991.99545144915,123991.99545144915,0.0
2022-11-30,equal_weight,0.0,126689.05080626775,126689.05080626775,0.0
2022-12-01,equal_weight,0.0,127175.67052921909,127175.67052921909,0.0
2022-12-02,equal_weight,0.0,127242.59057342343,127242.59057342343,0.0
2022-12-05,equal_weight,0.0,125147.03160222356,125147.03160222356,0.0
2022-12-06,equal_weight,0.0,124140.08444132679,124140.08444132679,0.0
2022-12-07,equal_weight,0.0,124288.8330533956,124288.8330533956,0.0
2022-12-08,equal_weight,0.0,124792.84442355289,124792.84442355289,0.0
2022-12-09,equal_weight,0.0,124090.1259717693,124090.1259717693,0.0
2022-12-12,equal_weight,0.0,125037.85769734427,125037.85769734427,0.0
2022-12-13,equal_weight,0.0,126171.3186492318,126171.3186492318,0.0
2022-12-14,equal_weight,0.0,125891.31924198197,125891.31924198197,0.0
2022-12-15,equal_weight,0.0,123688.02489966381,123688.02489966381,0.0
2022-12-16,equal_weight,0.0,122666.21111211203,122666.21111211203,0.0
2022-12-19,equal_weight,0.0,121904.25747351148,121904.25747351148,0.0
2022-12-20,equal_weight,0.0,122161.85322192124,122161.85322192124,0.0
2022-12-21,equal_weight,0.0,123506.1148073245,123506.1148073245,0.0
2022-12-22,equal_weight,0.0,122337.42643063852,122337.42643063852,0.0
2022-12-23,equal_weight,0.0,122962.99278192686,122962.99278192686,0.0
2022-12-27,equal_weight,0.0,122865.52479326054,122865.52479326054,0.0
2022-12-28,equal_weight,0.0,121512.40073222991,121512.40073222991,0.0
2022-12-29,equal_weight,0.0,123070.69197730283,123070.69197730283,0.0
2022-12-30,equal_weight,0.0,122661.50046093762,122661.50046093762,0.0
2023-01-03,equal_weight,0.0,122521.27678145109,122521.27678145109,0.0
2023-01-04,equal_weight,0.0,123529.15221002225,123529.15221002225,0.0
2023-01-05,equal_weight,0.0,122508.11151271517,122508.11151271517,0.0
2023-01-06,equal_weight,0.0,124979.43226184,124979.43226184,0.0
2023-01-09,equal_weight,0.0,125136.63634448429,125136.63634448429,0.0
2023-01-10,equal_weight,0.0,125526.27261524786,125526.27261524786,0.0
2023-01-11,equal_weight,0.0,126847.01263987867,126847.01263987867,0.0
2023-01-12,equal_weight,0.0,127843.84415716941,127843.84415716941,0.0
2023-01-13,equal_weight,0.0,128247.88995352066,128247.88995352066,0.0
2023-01-17,equal_weight,0.0,128056.61788179638,128056.61788179638,0.0
2023-01-18,equal_weight,0.0,126938.59674269287,126938.59674269287,0.0
2023-01-19,equal_weight,0.0,126673.81228303447,126673.81228303447,0.0
2023-01-20,equal_weight,0.0,127871.36307335609,127871.36307335609,0.0
2023-01-23,equal_weight,0.0,128499.59900416822,128499.59900416822,0.0
2023-01-24,equal_weight,0.0,128583.83887436893,128583.83887436893,0.0
2023-01-25,equal_weight,0.0,128795.14991159688,128795.14991159688,0.0
2023-01-26,equal_weight,0.0,129536.3674602099,129536.3674602099,0.0
2023-01-27,equal_weight,0.0,129415.3951852809,129415.3951852809,0.0
2023-01-30,equal_weight,0.0,128186.94610659848,128186.94610659848,0.0
2023-01-31,equal_weight,0.0,129597.48968326945,129597.48968326945,0.0
2023-02-01,equal_weight,0.0,130453.17416376945,130453.17416376945,0.0
2023-02-02,equal_weight,0.0,130958.14932209406,130958.14932209406,0.0
2023-02-03,equal_weight,0.0,129293.12487204945,129293.12487204945,0.0
2023-02-06,equal_weight,0.0,128550.02428930938,128550.02428930938,0.0
2023-02-07,equal_weight,0.0,129506.83792279832,129506.83792279832,0.0
2023-02-08,equal_weight,0.0,128797.83192274041,128797.83192274041,0.0
2023-02-09,equal_weight,0.0,127946.67291358803,127946.67291358803,0.0
2023-02-10,equal_weight,0.0,128211.19312197047,128211.19312197047,0.0
2023-02-13,equal_weight,0.0,129148.55623658364,129148.55623658364,0.0
2023-02-14,equal_weight,0.0,128982.1870018583,128982.1870018583,0.0
2023-02-15,equal_weight,0.0,128821.22975071425,128821.22975071425,0.0
2023-02-16,equal_weight,0.0,127766.21102375044,127766.21102375044,0.0
2023-02-17,equal_weight,0.0,127621.14599820998,127621.14599820998,0.0
2023-02-21,equal_weight,0.0,125828.57967246382,125828.57967246382,0.0
2023-02-22,equal_weight,0.0,125487.13146919194,125487.13146919194,0.0
2023-02-23,equal_weight,0.0,126098.57055957135,126098.57055957135,0.0
2023-02-24,equal_weight,0.0,124916.8703765185,124916.8703765185,0.0
2023-02-27,equal_weight,0.0,125290.42957889175,125290.42957889175,0.0
2023-02-28,equal_weight,0.0,124999.080370426,124999.080370426,0.0
2023-03-01,equal_weight,0.0,125018.84263229735,125018.84263229735,0.0
2023-03-02,equal_weight,0.0,125525.01112461639,125525.01112461639,0.0
2023-03-03,equal_weight,0.0,127202.36249048036,127202.36249048036,0.0
2023-03-06,equal_weight,0.0,126857.33404984867,126857.33404984867,0.0
2023-03-07,equal_weight,0.0,125018.54767365953,125018.54767365953,0.0
2023-03-08,equal_weight,0.0,125152.64293630341,125152.64293630341,0.0
2023-03-09,equal_weight,0.0,123652.27260272637,123652.27260272637,0.0
2023-03-10,equal_weight,0.0,122852.87792741151,122852.87792741151,0.0
2023-03-13,equal_weight,0.0,122818.27822459514,122818.27822459514,0.0
2023-03-14,equal_weight,0.0,123628.84987286801,123628.84987286801,0.0
2023-03-15,equal_weight,0.0,122545.0903906589,122545.0903906589,0.0
2023-03-16,equal_weight,0.0,123598.23471961642,123598.23471961642,0.0
2023-03-17,equal_weight,0.0,122663.76235543372,122663.76235543372,0.0
2023-03-20,equal_weight,0.0,123668.17296724922,123668.17296724922,0.0
2023-03-21,equal_weight,0.0,124600.22927298571,124600.22927298571,0.0
2023-03-22,equal_weight,0.0,123621.271138264,123621.271138264,0.0
2023-03-23,equal_weight,0.0,123701.58981509572,123701.58981509572,0.0
2023-03-24,equal_weight,0.0,124213.96815604874,124213.96815604874,0.0
2023-03-27,equal_weight,0.0,124555.03368507688,124555.03368507688,0.0
2023-03-28,equal_weight,0.0,124744.3102539636,124744.3102539636,0.0
2023-03-29,equal_weight,0.0,125855.76475114663,125855.76475114663,0.0
2023-03-30,equal_weight,0.0,126690.37709588667,126690.37709588667,0.0
2023-03-31,equal_weight,0.0,127973.64096947324,127973.64096947324,0.0
2023-04-03,equal_weight,0.0,128754.05174465221,128754.05174465221,0.0
2023-04-04,equal_weight,0.0,128503.02027909712,128503.02027909712,0.0
2023-04-05,equal_weight,0.0,128363.9048988895,128363.9048988895,0.0
2023-04-06,equal_weight,0.0,128572.63392210902,128572.63392210902,0.0
2023-04-10,equal_weight,0.0,128574.70787114171,128574.70787114171,0.0
2023-04-11,equal_weight,0.0,129042.08800859241,129042.08800859241,0.0
2023-04-12,equal_weight,0.0,129032.97640803177,129032.97640803177,0.0
2023-04-13,equal_weight,0.0,130024.93649701693,130024.93649701693,0.0
2023-04-14,equal_weight,0.0,129398.02738878797,129398.02738878797,0.0
2023-04-17,equal_weight,0.0,129515.62547439382,129515.62547439382,0.0
2023-04-18,equal_weight,0.0,129658.82825225433,129658.82825225433,0.0
2023-04-19,equal_weight,0.0,129354.02276283837,129354.02276283837,0.0
2023-04-20,equal_weight,0.0,128993.46681874707,128993.46681874707,0.0
2023-04-21,equal_weight,0.0,128949.05708358751,128949.05708358751,0.0
2023-04-24,equal_weight,0.0,129273.05329973366,129273.05329973366,0.0
2023-04-25,equal_weight,0.0,127973.1145780255,127973.1145780255,0.0
2023-04-26,equal_weight,0.0,127134.22159810888,127134.22159810888,0.0
2023-04-27,equal_weight,0.0,128586.11410142563,128586.11410142563,0.0
2023-04-28,equal_weight,0.0,129502.02292380952,129502.02292380952,0.0
2023-05-01,equal_weight,0.0,129000.49949483246,129000.49949483246,0.0
2023-05-02,equal_weight,0.0,127943.95907660745,127943.95907660745,0.0
2023-05-03,equal_weight,0.0,127499.81523238147,127499.81523238147,0.0
2023-05-04,equal_weight,0.0,127151.88513090936,127151.88513090936,0.0
2023-05-05,equal_weight,0.0,128723.16691381943,128723.16691381943,0.0
2023-05-08,equal_weight,0.0,128596.97641915262,128596.97641915262,0.0
2023-05-09,equal_weight,0.0,128310.86562288528,128310.86562288528,0.0
2023-05-10,equal_weight,0.0,128576.89798543211,128576.89798543211,0.0
2023-05-11,equal_weight,0.0,128001.04461057813,128001.04461057813,0.0
2023-05-12,equal_weight,0.0,127658.59194567261,127658.59194567261,0.0
2023-05-15,equal_weight,0.0,128143.04515732687,128143.04515732687,0.0
2023-05-16,equal_weight,0.0,126910.36938465193,126910.36938465193,0.0
2023-05-17,equal_weight,0.0,127911.13622515896,127911.13622515896,0.0
2023-05-18,equal_weight,0.0,128026.27431245016,128026.27431245016,0.0
2023-05-19,equal_weight,0.0,128022.5900474781,128022.5900474781,0.0
2023-05-22,equal_weight,0.0,128078.80162477237,128078.80162477237,0.0
2023-05-23,equal_weight,0.0,127213.2879791749,127213.2879791749,0.0
2023-05-24,equal_weight,0.0,126219.88731554945,126219.88731554945,0.0
2023-05-25,equal_weight,0.0,125933.09054581945,125933.09054581945,0.0
2023-05-26,equal_weight,0.0,127093.48541615039,127093.48541615039,0.0
2023-05-30,equal_weight,0.0,126760.54191601208,126760.54191601208,0.0
2023-05-31,equal_weight,0.0,126197.46922060537,126197.46922060537,0.0
2023-06-01,equal_weight,0.0,127378.72149999479,127378.72149999479,0.0
2023-06-02,equal_weight,0.0,128907.87945059502,128907.87945059502,0.0
2023-06-05,equal_weight,0.0,128572.75124692771,128572.75124692771,0.0
2023-06-06,equal_weight,0.0,129146.52073895624,129146.52073895624,0.0
2023-06-07,equal_weight,0.0,129063.3191438462,129063.3191438462,0.0
2023-06-08,equal_weight,0.0,129704.26505455004,129704.26505455004,0.0
2023-06-09,equal_weight,0.0,129545.74712679618,129545.74712679618,0.0
2023-06-12,equal_weight,0.0,129877.32113197196,129877.32113197196,0.0
2023-06-13,equal_weight,0.0,130571.59959512136,130571.59959512136,0.0
2023-06-14,equal_weight,0.0,130736.42443810534,130736.42443810534,0.0
2023-06-15,equal_weight,0.0,132056.24781105833,132056.24781105833,0.0
2023-06-16,equal_weight,0.0,131882.56001920035,131882.56001920035,0.0
2023-06-20,equal_weight,0.0,130923.76369462762,130923.76369462762,0.0
2023-06-21,equal_weight,0.0,130807.654312694,130807.654312694,0.0
2023-06-22,equal_weight,0.0,130212.28428727483,130212.28428727483,0.0
2023-06-23,equal_weight,0.0,129296.60072258732,129296.60072258732,0.0
2023-06-26,equal_weight,0.0,129588.13470465523,129588.13470465523,0.0
2023-06-27,equal_weight,0.0,130357.97737071698,130357.97737071698,0.0
2023-06-28,equal_weight,0.0,130369.28369814796,130369.28369814796,0.0
2023-06-29,equal_weight,0.0,130580.89665673497,130580.89665673497,0.0
2023-06-30,equal_weight,0.0,131713.35300004284,131713.35300004284,0.0
2023-07-03,equal_weight,0.0,131935.10701985296,131935.10701985296,0.0
2023-07-05,equal_weight,0.0,131516.42638980923,131516.42638980923,0.0
2023-07-06,equal_weight,0.0,130156.02956638244,130156.02956638244,0.0
2023-07-07,equal_weight,0.0,130464.90511501308,130464.90511501308,0.0
2023-07-10,equal_weight,0.0,130913.23326935491,130913.23326935491,0.0
2023-07-11,equal_weight,0.0,131925.48286050317,131925.48286050317,0.0
2023-07-12,equal_weight,0.0,133338.79017087238,133338.79017087238,0.0
2023-07-13,equal_weight,0.0,134530.21313134977,134530.21313134977,0.0
2023-07-14,equal_weight,0.0,133929.53730520257,133929.53730520257,0.0
2023-07-17,equal_weight,0.0,134004.91602481663,134004.91602481663,0.0
2023-07-18,equal_weight,0.0,134685.30392582616,134685.30392582616,0.0
2023-07-19,equal_weight,0.0,135046.817904191,135046.817904191,0.0
2023-07-20,equal_weight,0.0,134531.00660691055,134531.00660691055,0.0
2023-07-21,equal_weight,0.0,134690.02527533122,134690.02527533122,0.0
2023-07-24,equal_weight,0.0,135098.3610388049,135098.3610388049,0.0
2023-07-25,equal_weight,0.0,135402.4842120141,135402.4842120141,0.0
2023-07-26,equal_weight,0.0,135656.70866781828,135656.70866781828,0.0
2023-07-27,equal_weight,0.0,134504.7479582326,134504.7479582326,0.0
2023-07-28,equal_weight,0.0,135501.79284147662,135501.79284147662,0.0
2023-07-31,equal_weight,0.0,135932.49768070888,135932.49768070888,0.0
2023-08-01,equal_weight,0.0,135104.7128734919,135104.7128734919,0.0
2023-08-02,equal_weight,0.0,133513.76570086097,133513.76570086097,0.0
2023-08-03,equal_weight,0.0,133112.89086121792,133112.89086121792,0.0
2023-08-04,equal_weight,0.0,133190.06320203873,133190.06320203873,0.0
2023-08-07,equal_weight,0.0,133796.69723383937,133796.69723383937,0.0
2023-08-08,equal_weight,0.0,133350.42666626343,133350.42666626343,0.0
2023-08-09,equal_weight,0.0,133156.52539452084,133156.52539452084,0.0
2023-08-10,equal_weight,0.0,132976.60417216472,132976.60417216472,0.0
2023-08-11,equal_weight,0.0,132762.33603029084,132762.33603029084,0.0
2023-08-14,equal_weight,0.0,132675.9539358495,132675.9539358495,0.0
2023-08-15,equal_weight,0.0,131346.3875546813,131346.3875546813,0.0
2023-08-16,equal_weight,0.0,130467.92018821056,130467.92018821056,0.0
2023-08-17,equal_weight,0.0,129886.14928673921,129886.14928673921,0.0
2023-08-18,equal_weight,0.0,130073.3762847235,130073.3762847235,0.0
2023-08-21,equal_weight,0.0,130210.4370891499,130210.4370891499,0.0
2023-08-22,equal_weight,0.0,130044.88404701946,130044.88404701946,0.0
2023-08-23,equal_weight,0.0,131367.82806573954,131367.82806573954,0.0
2023-08-24,equal_weight,0.0,130226.24054661773,130226.24054661773,0.0
2023-08-25,equal_weight,0.0,130836.30992101032,130836.30992101032,0.0
2023-08-28,equal_weight,0.0,131584.11841831935,131584.11841831935,0.0
2023-08-29,equal_weight,0.0,133083.8044007539,133083.8044007539,0.0
2023-08-30,equal_weight,0.0,133268.09271648122,133268.09271648122,0.0
2023-08-31,equal_weight,0.0,133065.2293416569,133065.2293416569,0.0
2023-09-01,equal_weight,0.0,133327.10909760327,133327.10909760327,0.0
2023-09-05,equal_weight,0.0,132353.16487443174,132353.16487443174,0.0
2023-09-06,equal_weight,0.0,131917.0218778534,131917.0218778534,0.0
2023-09-07,equal_weight,0.0,131737.20589405543,131737.20589405543,0.0
2023-09-08,equal_weight,0.0,131829.89777758424,131829.89777758424,0.0
2023-09-11,equal_weight,0.0,132447.3449054953,132447.3449054953,0.0
2023-09-12,equal_weight,0.0,132262.11784559273,132262.11784559273,0.0
2023-09-13,equal_weight,0.0,132169.59460578428,132169.59460578428,0.0
2023-09-14,equal_weight,0.0,133249.78321382662,133249.78321382662,0.0
2023-09-15,equal_weight,0.0,132458.422792226,132458.422792226,0.0
2023-09-18,equal_weight,0.0,132417.64230687125,132417.64230687125,0.0
2023-09-19,equal_weight,0.0,132128.1506582741,132128.1506582741,0.0
2023-09-20,equal_weight,0.0,131540.25268281874,131540.25268281874,0.0
2023-09-21,equal_weight,0.0,129702.38359457454,129702.38359457454,0.0
2023-09-22,equal_weight,0.0,129784.73306817749,129784.73306817749,0.0
2023-09-25,equal_weight,0.0,129646.69221316655,129646.69221316655,0.0
2023-09-26,equal_weight,0.0,128288.40981954987,128288.40981954987,0.0
2023-09-27,equal_weight,0.0,128210.13429229682,128210.13429229682,0.0
2023-09-28,equal_weight,0.0,128771.50520549765,128771.50520549765,0.0
2023-09-29,equal_weight,0.0,128304.2744414908,128304.2744414908,0.0
2023-10-02,equal_weight,0.0,127059.54447683773,127059.54447683773,0.0
2023-10-03,equal_weight,0.0,125772.07206699233,125772.07206699233,0.0
2023-10-04,equal_weight,0.0,126009.9859723475,126009.9859723475,0.0
2023-10-05,equal_weight,0.0,125984.19058817382,125984.19058817382,0.0
2023-10-06,equal_weight,0.0,126922.1541446235,126922.1541446235,0.0
2023-10-09,equal_weight,0.0,127956.38592876353,127956.38592876353,0.0
2023-10-10,equal_weight,0.0,128659.69526247625,128659.69526247625,0.0
2023-10-11,equal_weight,0.0,129179.7267940322,129179.7267940322,0.0
2023-10-12,equal_weight,0.0,128005.44869380383,128005.44869380383,0.0
2023-10-13,equal_weight,0.0,128258.43338448234,128258.43338448234,0.0
2023-10-16,equal_weight,0.0,129043.02424447423,129043.02424447423,0.0
2023-10-17,equal_weight,0.0,129100.15112055255,129100.15112055255,0.0
2023-10-18,equal_weight,0.0,127761.36820032864,127761.36820032864,0.0
2023-10-19,equal_weight,0.0,126861.75701564533,126861.75701564533,0.0
2023-10-20,equal_weight,0.0,125978.73608315688,125978.73608315688,0.0
2023-10-23,equal_weight,0.0,125652.80589429579,125652.80589429579,0.0
2023-10-24,equal_weight,0.0,126312.20466321295,126312.20466321295,0.0
2023-10-25,equal_weight,0.0,125183.59560768343,125183.59560768343,0.0
2023-10-26,equal_weight,0.0,124784.34511545586,124784.34511545586,0.0
2023-10-27,equal_weight,0.0,124333.17146196187,124333.17146196187,0.0
2023-10-30,equal_weight,0.0,125072.6794085857,125072.6794085857,0.0
2023-10-31,equal_weight,0.0,125393.95486530275,125393.95486530275,0.0
2023-11-01,equal_weight,0.0,126379.78161893986,126379.78161893986,0.0
2023-11-02,equal_weight,0.0,128523.86433562571,128523.86433562571,0.0
2023-11-03,equal_weight,0.0,129761.12304017768,129761.12304017768,0.0
2023-11-06,equal_weight,0.0,129404.27065923045,129404.27065923045,0.0
2023-11-07,equal_weight,0.0,129049.46161959095,129049.46161959095,0.0
2023-11-08,equal_weight,0.0,128879.01938728306,128879.01938728306,0.0
2023-11-09,equal_weight,0.0,128019.83259029877,128019.83259029877,0.0
2023-11-10,equal_weight,0.0,129049.12655210907,129049.12655210907,0.0
2023-11-13,equal_weight,0.0,129135.92997192044,129135.92997192044,0.0
2023-11-14,equal_weight,0.0,131857.40573484753,131857.40573484753,0.0
2023-11-15,equal_weight,0.0,131830.0562509031,131830.0562509031,0.0
2023-11-16,equal_weight,0.0,131587.3578757082,131587.3578757082,0.0
2023-11-17,equal_weight,0.0,132268.05640336094,132268.05640336094,0.0
2023-11-20,equal_weight,0.0,132920.39360447798,132920.39360447798,0.0
2023-11-21,equal_weight,0.0,132793.58660281388,132793.58660281388,0.0
2023-11-22,equal_weight,0.0,133031.08913212994,133031.08913212994,0.0
2023-11-24,equal_weight,0.0,133283.21205998183,133283.21205998183,0.0
2023-11-27,equal_weight,0.0,133211.1268162554,133211.1268162554,0.0
2023-11-28,equal_weight,0.0,133639.14082243768,133639.14082243768,0.0
2023-11-29,equal_weight,0.0,133870.70162762588,133870.70162762588,0.0
2023-11-30,equal_weight,0.0,134068.05268931534,134068.05268931534,0.0
2023-12-01,equal_weight,0.0,135355.78381526895,135355.78381526895,0.0
2023-12-04,equal_weight,0.0,134625.00594064733,134625.00594064733,0.0
2023-12-05,equal_weight,0.0,134208.14251602444,134208.14251602444,0.0
2023-12-06,equal_weight,0.0,133970.07565981286,133970.07565981286,0.0
2023-12-07,equal_weight,0.0,134462.2547543845,134462.2547543845,0.0
2023-12-08,equal_weight,0.0,134539.56019961977,134539.56019961977,0.0
2023-12-11,equal_weight,0.0,134915.35486910646,134915.35486910646,0.0
2023-12-12,equal_weight,0.0,135004.36641881344,135004.36641881344,0.0
2023-12-13,equal_weight,0.0,137349.90490055538,137349.90490055538,0.0
2023-12-14,equal_weight,0.0,138639.11150751056,138639.11150751056,0.0
2023-12-15,equal_weight,0.0,138010.34168865788,138010.34168865788,0.0
2023-12-18,equal_weight,0.0,138359.4721978049,138359.4721978049,0.0
