date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2022-10-03,equal_weight,0.022933105329155445,0.022813448536335646,0.023078035350538203,0.02291351518826339,0.022995540967135276,0.022933270954603926,0.022957909385807516,0.023416341190494766,0.023144100872581504,0.023370372040791194,0.023293748033187036,0.023396495631187224,0.022834684187818696,0.022989176585485667,0.022866377315209175,0.022968609224152645,0.021904918244196946,0.02382902413747491,0.021856724478094277,0.022617528011726486,0.023021258486767213,0.023175111542495005,0.022844740393475418,0.02299243533038491,0.023072607535251498,0.02351918130124646,0.023030121168868295,0.023068851937251434,0.023143673500109357,0.02417005596527436,0.02410795270803257,0.023948073128198338,0.023559356326047946,0.023509047291918807,0.023635398501952225,0.023638350041570576,0.02320759618277483,0.023856827968344894,0.022490700863603566,0.024533858323753117,0.025600479789279842,0.02349935414115934,0.02326204190799996
2022-10-04,equal_weight,0.023066027666884596,0.022955784051295784,0.02315188460046642,0.023239676542964476,0.02332447353226305,0.02309142337109026,0.023169041738977096,0.0234051844964888,0.02323168554635944,0.02328409231852166,0.023559545969393605,0.02380574753406608,0.02310552311744915,0.023207986982248525,0.023056363260805735,0.022747417650760937,0.021822898139028574,0.02378659319923848,0.022067392329401515,0.022413804845940865,0.023147632897125535,0.023515279335918255,0.023015831747856243,0.0230602817027103,0.02355323832256698,0.023678125217173805,0.02332028826831347,0.023294856431796743,0.023316630758912205,0.023587241323926065,0.0235275922657595,0.023411142280617844,0.022919525069920677,0.023025304679720606,0.023164329282098342,0.023557441036888966,0.02306667101338207,0.02333230160622542,0.022384841689630067,0.02427734789671166,0.02531494673167493,0.023544024504365987,0.02349257904305915
2022-10-05,equal_weight,0.023366349159859093,0.023444710841864513,0.02337329072276009,0.023309196354139566,0.023312269595073105,0.023342704511223885,0.02333091223416975,0.023315809512609822,0.02339025879641496,0.023231516765072402,0.023201548238026122,0.02362414529050574,0.02331874688437246,0.02326422237193304,0.023531777508897615,0.02312357895550893,0.02291585127164598,0.023363552410129013,0.02337127096206732,0.023011232040734093,0.02332236097280421,0.023279657367766236,0.02321312813515989,0.02320396823350402,0.02325185584012576,0.023214797188804544,0.02325560104615343,0.023158432695486886,0.02333924911319783,0.02313708011299904,0.02313992941395678,0.023055612396482916,0.023096540043446568,0.02304128454005844,0.023141544668441368,0.02323544290852891,0.023065519183922988,0.02313384708392185,0.022996206517412354,0.023208238428252263,0.023508460861172923,0.023467608628069726,0.02339069019332346
2022-10-06,equal_weight,0.023333559736838802,0.023469599703629593,0.023306491286786517,0.023387167024415807,0.0233426863581181,0.02332804024837218,0.023279076763737583,0.023369250571411836,0.0233991020394856,0.023083389597469334,0.023163309175251275,0.024260651452491205,0.023198792328089624,0.02320378454148538,0.0235492368640876,0.022991253672669954,0.02235982714998883,0.0232729771802973,0.023414557601362504,0.022456566636798063,0.023406193677370866,0.023077695246055057,0.02328149380655709,0.023247265696623314,0.022949758237097773,0.02321166205754194,0.022884165096625185,0.022821223452314927,0.023186776699634325,0.0233505378566586,0.023319559873969907,0.023135095346809555,0.023174999944412893,0.0231718903575572,0.023295889982558608,0.023374245931505656,0.023183699255540122,0.02325410975517484,0.022557970883559535,0.023390860702067296,0.023782617141276278,0.023827167318113605,0.02394580174818813
2022-10-07,equal_weight,0.023070606299489718,0.022961387054326654,0.023209147953649995,0.023087426126545255,0.023140341840943407,0.023048426995134808,0.02311593664664182,0.02338475740684368,0.023131139027155856,0.022962421993140567,0.022977227725568126,0.02448399584933419,0.02303622268649114,0.023149368372322846,0.02296688816829954,0.02303459785630933,0.022270679370082976,0.023170245377363098,0.022995872759343387,0.022298175402767993,0.023164734618690102,0.02309843396247264,0.02318537139816767,0.023176807128300437,0.02290542665884859,0.023369345353655997,0.023145200691637176,0.022765971767621223,0.023214460505482728,0.023749873323162075,0.02368913260459943,0.023415165113245828,0.02334250592803441,0.023574877126954538,0.023458379787752004,0.023484177776008516,0.02326292402454828,0.023529063053486562,0.02239147556876158,0.023530069818581256,0.023503298536510203,0.02448905763115957,0.025059382710564772
2022-10-10,equal_weight,0.023064393859110435,0.022900588137332208,0.02330082258369343,0.02312912729814043,0.02326922310121199,0.023034922582052815,0.023130067911084098,0.023431079475738643,0.023166456290590807,0.023104967280037733,0.023197774037328454,0.02415915185117161,0.02310203010209389,0.023403354155527717,0.02274844968793807,0.02328932291483078,0.02247469297131655,0.02319564846586401,0.023023266442419782,0.02220996858783612,0.02327441783665261,0.02313885408854202,0.023029875990979113,0.02302821340630353,0.022976555758512502,0.02344827756982946,0.023159451729519498,0.022706858807407023,0.02310808562442303,0.02392877643725545,0.023856133957057754,0.02345024508371692,0.023150183790747327,0.02361480081832767,0.023420218969992433,0.0233698072347711,0.02336752264449821,0.023596774650335734,0.022345041241748756,0.023344377423987095,0.02315300419958038,0.02439555350493516,0.02480166149555768
2022-10-11,equal_weight,0.02304790181539531,0.022713673632925247,0.02345903853742788,0.02326683386150067,0.02343198896588253,0.023016654527409763,0.023156472798914984,0.02359861131644248,0.023162497429485125,0.02322156754319527,0.02314795354029262,0.024101667681244596,0.022937988480792825,0.023530166472862674,0.02252641612441004,0.023614006456355523,0.02252036785606433,0.023451229447875036,0.022964601653435977,0.022544896217488498,0.022967746622917947,0.023014375696108383,0.022791103060492306,0.022798045768320216,0.022803147573954723,0.023338432443557197,0.02284148513415403,0.02252445614216953,0.02291176039130114,0.024064066049012428,0.02400286452945562,0.023642612503559094,0.023384106390284216,0.02388414219239822,0.023503912881255692,0.0235745167965425,0.023481789302685803,0.023736894871359986,0.022699865700913834,0.023428046429663965,0.022756190825318722,0.02418027450175195,0.024255629833421152
2022-10-12,equal_weight,0.02303281912441579,0.022766117549500316,0.02351081270961491,0.02326456839759726,0.023375235509416413,0.023014813225183908,0.023097016200461545,0.023590896693152282,0.02313300590793862,0.02311791838230674,0.023034627126205666,0.02436019072839525,0.02294580764214866,0.023407575327726027,0.022516627238294493,0.023803313446862713,0.021827911591452323,0.02339826857377532,0.023085307374144683,0.022302948400639466,0.02299969854723335,0.02300110501961767,0.022877984164835555,0.022852183186552733,0.022833725786054377,0.02322876858356973,0.02294619974533189,0.022517429913268022,0.022972536002386586,0.02412789825982258,0.024090290403985665,0.023782770025631183,0.02356118644702442,0.023995156120378603,0.023538327833832504,0.0236767484722858,0.023460527490475815,0.023826816253124706,0.022522169603852296,0.0236158482895676,0.022700405963142285,0.024244414966472234,0.02404202777232204
2022-10-13,equal_weight,0.023268274981934962,0.02293301176146813,0.023805774556357212,0.023464863897456206,0.023506527251221727,0.02321447428622233,0.02328011422964362,0.023854219823394206,0.023246677710134722,0.02323478641603732,0.02333654557326592,0.024955023873149726,0.02351636093725496,0.02354707683583772,0.02285021619317181,0.023816229366196075,0.02202186970535075,0.02356623065964936,0.02297012522150592,0.02236483341559398,0.023183964290914162,0.0231061075121605,0.022582620169011147,0.02257955207780575,0.023107042531053695,0.023064563276309288,0.02333177607181087,0.022790727813701263,0.023152300252465046,0.023755612841625487,0.02364064937891782,0.023309794319729477,0.022968191123097437,0.023590366496442805,0.023208765974505788,0.02335587608206172,0.023020474588405122,0.023368586950168125,0.02257211593060625,0.023082911842640035,0.02208877845741715,0.02419223135103495,0.024193753973269512
2022-10-14,equal_weight,0.023161997386957976,0.02265845425585586,0.023947909612400203,0.023262294234083093,0.02335842764815239,0.023090087380890138,0.023189623023204556,0.02381964923922476,0.023086408003900747,0.023241470731544527,0.02296986193792249,0.02447229046521166,0.023552304647190717,0.02346011924661575,0.022621642959562337,0.023822860527742653,0.02210876897400846,0.02384398891611022,0.02252422809360618,0.022209666411795777,0.023228939994338095,0.023185085010390682,0.0226592658272135,0.022663721101263752,0.023187996880246954,0.02315536915118628,0.0232447630001573,0.02266522970207301,0.022985297203712365,0.02419855654213169,0.024069550840206663,0.02361168382655359,0.023203419897546228,0.024050712036012563,0.023415234891997264,0.023715081791111987,0.02327618011157468,0.023689442492764105,0.022421703637379976,0.02322036249667681,0.02175018996402158,0.024153905553337317,0.023846254352123144
2022-10-17,equal_weight,0.02333410606323249,0.022989829586167538,0.02393666768923904,0.02357670767071579,0.023574986222586594,0.023284347965803677,0.023272330352161197,0.023720869369716197,0.023271527397959835,0.0232672923768298,0.02312332033126335,0.024335881840314544,0.02371472954213086,0.023545373803300074,0.02289599699487631,0.023651549263359942,0.022169258280356156,0.02379550475316175,0.023020976780667654,0.022628056375485043,0.023442947440609034,0.02333326014237025,0.02286726597624026,0.022828167813781417,0.023536016848467775,0.02297296483157114,0.023456540179887814,0.022860689205267362,0.023025632956783722,0.023767610948102338,0.023667211678773586,0.023215786411894212,0.022679225759370012,0.023687210836290235,0.023108226039565305,0.02357939071207658,0.022988018589718665,0.023317335851465105,0.022852509125052725,0.022872434528499793,0.021756809315039722,0.0236672009795418,0.023408231170303318
2022-10-18,equal_weight,0.023436105337839356,0.023002651341729612,0.024030363769410933,0.023682160655545688,0.023742895880022753,0.023396873238336377,0.02344477424678702,0.02379532514025104,0.02336633434571987,0.023362281129001294,0.023404718847052974,0.02436944088860976,0.023919465774952235,0.023937835391444357,0.022921650451167078,0.0237851975843093,0.022409936384920393,0.023753320800652396,0.023168066183284007,0.022758017375820717,0.023446645272651473,0.023328585036794,0.022706963786662298,0.02266789196643802,0.023647054082233977,0.022726232829787335,0.023354505716654712,0.02289705698964678,0.022972179009462645,0.023594287247303877,0.023506239120126157,0.023105094348405405,0.022566624006322165,0.023452351399497674,0.02307617214980531,0.02357234560440265,0.02306249814745841,0.023200000155579485,0.022932784233682727,0.02275447799198492,0.021736920761778265,0.023241976809805387,0.022763698566659087
2022-10-19,equal_weight,0.023267193464021438,0.023346465957466946,0.023298897862314486,0.023125242843392478,0.02309334181233774,0.02325033993175482,0.02318341570013843,0.023382465657105927,0.02323075878539825,0.023211995343355222,0.023192725185400137,0.023915788545859216,0.023116228623939833,0.023245332092453795,0.023435612071507645,0.023156829453506788,0.0232981315849948,0.023043366463167982,0.023225707678236493,0.022920539074764087,0.02326537019204751,0.02322896218531973,0.023237546916960002,0.02325284243817613,0.02319588317415278,0.02325496017443608,0.023280746179310374,0.023238792242162975,0.023286453056701115,0.023295587295834704,0.023289486989810655,0.02323608926430186,0.023139917244217587,0.023309214999253577,0.023189218215337582,0.023233770633763112,0.023235478408759495,0.02325152886601491,0.022941693107398596,0.023236857926911568,0.023325557912423616,0.023439732509103556,0.023693931936485908
2022-10-20,equal_weight,0.023202755325006753,0.023358899649208068,0.0233507672945167,0.022960085569629904,0.022868695851750602,0.023179646358314203,0.023055575231263194,0.02341310505109425,0.023178726942332552,0.023152871625754985,0.023155127365858064,0.024074029488243595,0.02287395554733836,0.022917659873477964,0.02358196606582905,0.022963173000573718,0.02283853821064312,0.022977071862968615,0.02290532805404649,0.022937098068816945,0.02345361077801157,0.023307319966294326,0.023518086288859447,0.02356672110044647,0.02330766266576311,0.023367361842649214,0.023412592776111636,0.02325104765068609,0.023394842439057702,0.02343775720774617,0.02339530195278762,0.02319298692134139,0.02287319037778042,0.02341893303332772,0.023117799039271667,0.023235896706025664,0.02313004104241701,0.023225869267157986,0.022970900276687852,0.023331482156863894,0.023678306246919953,0.02359146647345201,0.023875747353673985
2022-10-21,equal_weight,0.02338258907004459,0.02352032490911747,0.02356097125415409,0.02307955033434152,0.02296379248598231,0.023330220654035953,0.023201658451818315,0.023617212241982134,0.023382639530344487,0.0231878407071453,0.023569678094606954,0.02436903764294966,0.02317387190825083,0.023166415948134983,0.023821659772770676,0.02293831660211051,0.02288520727181713,0.023113593891075618,0.023191557565547576,0.022723773723132053,0.02322282412334934,0.023345367628472183,0.023491070700772016,0.02352519539674955,0.02334053755151164,0.02339320480750567,0.02338693470818975,0.023455125173632976,0.02357144753384241,0.02306155988065262,0.02307715825267303,0.022869793287869457,0.022098023488336997,0.023099732380342127,0.02280845154206842,0.02308013698074514,0.023007207615298144,0.02289010361846068,0.022777520660882608,0.023363710856421957,0.024096199737123264,0.023238288044356684,0.02362049397138108
2022-10-24,equal_weight,0.023612462938510576,0.023722571215024007,0.023820269340182415,0.02312336658469629,0.023059739459920372,0.02352554189460965,0.02340434607197394,0.023867425014327873,0.023612386802585553,0.023442221219048542,0.023377111001495723,0.02442578381723137,0.023427625819108202,0.023418854729925276,0.024093790224054536,0.02329558845831032,0.023021952914301494,0.02350329203092076,0.023232305753331392,0.022656696883565402,0.02332932343714429,0.023293907321036655,0.02254488101674153,0.02255606286994394,0.023448475639539695,0.02318609816786653,0.023391425506597053,0.023348138467314455,0.023330995003006363,0.023004247401367042,0.023016622709877393,0.02278604581211577,0.021863319472838465,0.023099538135899222,0.022742822992238024,0.023041163096953594,0.02293781672102426,0.022802846429366256,0.022720484178369322,0.02323258772183657,0.023930654842813277,0.023248292567290066,0.023500918315696617
2022-10-25,equal_weight,0.023620551315139585,0.023840876719409307,0.023709998607285194,0.02338862722707333,0.023275407720530505,0.02358294973599588,0.02348690242694633,0.023649507346004194,0.0237498129636576,0.023356246715551823,0.023587398131493544,0.024074890525979546,0.023343080070921847,0.023369122464414402,0.02417675372302561,0.02323810446301247,0.02312235695083115,0.023317636369985184,0.023447689901479597,0.023190248514215597,0.023580014514776024,0.023441796663464753,0.022381308986829423,0.022391489601616285,0.02365567399960168,0.023351618755571818,0.023369606604459435,0.023378306025249398,0.02342614465338979,0.022650428034418097,0.022685023606955165,0.022715364029157727,0.022153751261390495,0.022836886750308545,0.022692554218333185,0.022905715115890457,0.02297646308099018,0.022665648256884132,0.023249953424883098,0.022927364897558356,0.023802477755731133,0.023019167766206806,0.023215080103381275
2022-10-26,equal_weight,0.023361256153482408,0.023233192872519647,0.023619575475756764,0.023422600433710757,0.023253306449056026,0.023356181570156422,0.023451566630728896,0.023717737764110097,0.02356637974146917,0.023298571505512358,0.023671454601562576,0.024317905122637075,0.023318469865750962,0.023369858726510567,0.023556516633888896,0.02331062490362173,0.023031514268193422,0.02349420318317717,0.023178225697588026,0.02306488352040534,0.022754824192122915,0.023581146483885353,0.022668757887490534,0.02261457968719828,0.023828248580907537,0.02340532883486515,0.023642147963299904,0.023598917076984832,0.023605012356541263,0.02257676852050372,0.022625848018320256,0.022751926701899648,0.022394962320316996,0.02272330208552092,0.02271706513755377,0.022888572784672025,0.023047001307889354,0.022677283695166108,0.023155023940457577,0.022993214147222333,0.023879267043418716,0.023369013101644652,0.023907763012279707
2022-10-27,equal_weight,0.02326740221802403,0.022840540658174372,0.02380549451684616,0.023458980098451123,0.023283152517796293,0.023277462607915154,0.023505005238763827,0.023757452057396006,0.023393262568754073,0.023319522770187503,0.023642236159183462,0.02443816268141796,0.023539997403404317,0.023674881491402715,0.023319305282403648,0.023361194552085466,0.023246382420613252,0.023401908041513382,0.023119650396148522,0.02310839930563702,0.02170483055090482,0.023391525947278387,0.022522635713423868,0.022481515225928908,0.02365688248455967,0.023143374618091503,0.023639859182261257,0.023731005319873613,0.0235118157639608,0.022614194258431836,0.022703446604932086,0.02294343080868404,0.02265954097882162,0.022929786326574525,0.022852891436418,0.023087528081690088,0.0231297277081823,0.022826874188435705,0.023220091095954153,0.022988132386781285,0.023911016236454637,0.023436703492753112,0.02415279860348559
2022-10-28,equal_weight,0.02356765445736753,0.023289175468536222,0.024149142596684367,0.023736994325191264,0.023454970510964936,0.023565721337195096,0.023737675885285824,0.023969293568107078,0.023692944607123963,0.023686447645726773,0.023624711165512263,0.024262575513216554,0.023869141785973498,0.023967741674143946,0.024074605049508518,0.023619591276746472,0.02363017854325792,0.023533907825381686,0.022894342228980052,0.023402944347050363,0.0220173986096979,0.023373132214020337,0.022147512601179812,0.022087264347221663,0.023662280708422457,0.02314121819970567,0.02363038087939585,0.023571181711329776,0.023295421992344825,0.022371294818145218,0.022428856879361678,0.022582785815245702,0.022264487597458294,0.02265831659150334,0.02265657781387087,0.023018022123412828,0.022941029309798314,0.022539442956895032,0.023479112265149104,0.02251146321436469,0.02334098839664976,0.022915766529892915,0.0236363046129798
2022-10-31,equal_weight,0.02353988746433798,0.023158529483462465,0.02421042196165329,0.023903694530404394,0.02358291279583836,0.02355624675624691,0.02377659376625705,0.024038723300844538,0.023614829314112903,0.023677685942345445,0.023555523975715115,0.02461544709203201,0.02386698483213177,0.024044882258206682,0.02390156530545759,0.02362376158299745,0.023551873579126564,0.023657602073418053,0.022885972081197945,0.02348789871630256,0.021780997208110938,0.023295500350660806,0.02221738596060189,0.022140563375791535,0.023519652750480576,0.02314784051822602,0.023530905268626518,0.02365026739495506,0.023358357220567588,0.022507517504839442,0.022532046831666323,0.022617285506397508,0.022240387435949274,0.022764189781669417,0.022671507326142013,0.02281026387446758,0.022723604445609055,0.022605998209321507,0.023596489091102207,0.022463695629109416,0.02332426854293558,0.022891273818133783,0.023358965142547133
2022-11-01,equal_weight,0.023343841225204262,0.022830902206990845,0.02403992091913558,0.023841266739981586,0.02358562791189982,0.02339018070070454,0.023739896957375634,0.02390274538553126,0.02351272021983728,0.023557182099572485,0.023522187891202345,0.024754732415934795,0.023835196376087883,0.02392657979785799,0.023607467684362397,0.023455581286609517,0.023549708735714103,0.023577884287369413,0.0225640510293566,0.02335643602534989,0.02155502645175736,0.023386891977652903,0.022536948542300008,0.022419695298340057,0.023604179603901754,0.02323120620457028,0.02370496399154104,0.023649092528174848,0.023591257603379028,0.022420128096310544,0.022420666292495676,0.022523433062132524,0.022359126564618338,0.022669557886971267,0.022743978302916506,0.02285636538799324,0.02306923599790534,0.02253967354131352,0.02349431595942783,0.02260281386148222,0.023798619202145974,0.02314530806434615,0.023783405682245493
2022-11-02,equal_weight,0.02306037220162772,0.022808860732440404,0.023318355956567106,0.022924846492170865,0.023023068253685802,0.02303729490899901,0.023083132810798046,0.023262640585814294,0.023040786013502162,0.02318333258977094,0.0229096301711723,0.023120493415175504,0.023365807774940527,0.023316221734466815,0.022816299983663225,0.023253591783264447,0.023463885606655317,0.02326835732966426,0.02274537286983387,0.023123725142207195,0.022979059155958603,0.023237184623158772,0.02336548791733322,0.023374080862458544,0.023221869878779073,0.023294649908772867,0.023265127838523535,0.02317444128584034,0.02313367296619425,0.02361585846498079,0.023589562276628163,0.023545744885154495,0.023479391611617575,0.023538231733745668,0.023469865867491776,0.023410391696285313,0.023435854862614864,0.023548721297595453,0.02311162504033682,0.023344710505796343,0.022955546328274942,0.02385693144384486,0.023925913192193962
2022-11-03,equal_weight,0.02292535909046306,0.022463666310253427,0.02331441140163287,0.022873346400310975,0.02306920916758043,0.022919533461569407,0.02306952081162737,0.0233831835956267,0.022932606049273694,0.023133656009669032,0.023187419914543674,0.023653756236986866,0.023233460910283686,0.02366620915930314,0.022244734595695363,0.023279279530308186,0.023672154185174148,0.023274334048802046,0.022710886377269566,0.023214498758178412,0.022516915461571394,0.023143367430610014,0.023606296264837616,0.023669333186993095,0.023081101918351724,0.02333373991041588,0.023185005701249116,0.023128271669645446,0.02288831777587092,0.023729636843585197,0.023651406304286225,0.023548297000860887,0.023457489110470384,0.023380993176193788,0.023491398198471236,0.023347779514877966,0.023458045157201533,0.02356337446094158,0.02318369357909042,0.023360237395095976,0.02333169087122184,0.023945379719613854,0.023777003333991967
2022-11-04,equal_weight,0.022826237872976243,0.02240384461126197,0.023189723419718065,0.022754388848637553,0.023028650070274614,0.022786084091678017,0.022995689702416673,0.02307837080551296,0.02287500743099138,0.022890509927856486,0.023549562101602004,0.02350007975938255,0.02322251479258644,0.023601924987446603,0.02223305026155835,0.023120047400888293,0.0233782433769135,0.022983697516767116,0.022478208796092716,0.023105384590678138,0.02225233393020622,0.023626400750247224,0.02415147670483789,0.02417969157840447,0.023695733790541646,0.02334841395410971,0.02372052824144591,0.023410512512694565,0.02358267051795202,0.02329689114226182,0.023240946683675604,0.023064426744048735,0.02263784077485258,0.02303486712302836,0.023103654968580706,0.02307524764497585,0.023394723234520118,0.02313520999112395,0.023066651249824398,0.023633055139519136,0.024586230770440268,0.02429889849159168,0.024462373695877285
2022-11-07,equal_weight,0.022973337031001087,0.022580138202330315,0.023423286754796584,0.02278687797804187,0.023161439403693772,0.022922426969910533,0.023107446344084938,0.023248472407596553,0.02306723730540366,0.022993064039255263,0.023660419292476295,0.023829759177811386,0.023382848359052553,0.023781399458256063,0.02253436068560475,0.023253865486050445,0.02286131557579866,0.02315786459056763,0.02225226684352933,0.02302758710797016,0.022581407939416737,0.02362701959001233,0.024090110175814188,0.02405997899433378,0.02374694815821782,0.023408925722418837,0.023597945765819556,0.02342211358339567,0.02345465236728182,0.023222322929902926,0.023148988821203524,0.02291189151515544,0.022342701063846216,0.022991992416294554,0.022947953694335155,0.023000756039568065,0.023313689374937583,0.022974605263711024,0.0229953385743662,0.02346663750775247,0.02437023371879387,0.024014166234849338,0.02430420753534101
2022-11-08,equal_weight,0.022966881017309957,0.022616273275592347,0.023524363919195844,0.02266706269332237,0.023070199175739294,0.022912561745023534,0.023114167384111175,0.023266282304985994,0.02307288547287744,0.023038846267080304,0.023932308412909317,0.023718152354427497,0.023386602611626357,0.023853856932775867,0.022622081650539222,0.023189566333042262,0.0228911379166943,0.02314207620332481,0.022071535607149237,0.02303681284030647,0.02247803938905165,0.023759638432670347,0.02412605024956135,0.024026329841009667,0.0238787581094806,0.023613446763296565,0.023636107408667638,0.02352646377242877,0.02355238893731553,0.023093743284262436,0.023041135776576644,0.022934280115936994,0.022459498532285918,0.022894704008817875,0.022913514720177962,0.02284892691703622,0.023343568995695636,0.0229466087100934,0.022935515205229337,0.023873146379578013,0.024928621987067513,0.023588597872239978,0.023507260473486315
2022-11-09,equal_weight,0.02285034782394185,0.022444664559644792,0.023438417277539318,0.022394228827622722,0.022940398108053508,0.02277426573279383,0.023059190246662423,0.02309636760259927,0.022953482026418007,0.023129933070709173,0.023918711023722727,0.022916406636910216,0.02335741145706805,0.023894556637891237,0.0223830498223961,0.02330124375684862,0.023071599255382203,0.02325597180403776,0.021736643089724873,0.023144887306740993,0.02252564626937445,0.023799532813314685,0.024085298747269585,0.02395959403553542,0.023936028365229386,0.02358109769752895,0.023521680764955328,0.02334103142230166,0.02343592722575724,0.023472703113460565,0.023444159150892197,0.02337744837429055,0.022890583956707303,0.023209243189741796,0.02321698472070712,0.022933880712874246,0.02339432626765456,0.02334374622758152,0.023060212403086096,0.024129968640572774,0.024886793708328296,0.023410241733116066,0.02298209439301246
2022-11-10,equal_weight,0.023116699939101423,0.023111674511951997,0.02329996109194019,0.022797100017712426,0.02327409356104793,0.023075190609725328,0.023297888558289473,0.02273391487931703,0.023431384328865375,0.022963068963095405,0.024206452386764013,0.022464882160320943,0.023529622829448277,0.02387520538790105,0.023228257807004975,0.022870052057686295,0.02316783533139444,0.02286819006762683,0.022367924348251973,0.023896583403303327,0.022907741219552528,0.024103405254017145,0.02393433202034311,0.02374771043141803,0.024293344108744782,0.023876464584782923,0.023685306636319195,0.023515096042710328,0.02384066065126546,0.022511795861711644,0.022604358286050123,0.022921041501884752,0.022795645149330395,0.022626217638166326,0.023009845254089414,0.02267731646639428,0.023465276920131267,0.02284909917071636,0.023731315360456244,0.023844093358206992,0.02461734030264004,0.022652475187949682,0.022214136352370302
2022-11-11,equal_weight,0.023149818949910483,0.02334530141187022,0.02314597993651371,0.022796310959951254,0.02321667063651073,0.02312005480028135,0.0233296025040966,0.02245272627209286,0.023572219062212574,0.022649856055422083,0.02429885085512277,0.02292892244712251,0.02352766640478489,0.023665948321540106,0.023432789845768316,0.022658611797277742,0.022721637384883628,0.02240375420465381,0.02271759900334022,0.02368919342391229,0.023317335991675157,0.02438333811457539,0.02438424365178373,0.024028911306121933,0.02457329237566642,0.024151842088542676,0.02355495506536303,0.023558364050383758,0.024143644534662802,0.022325496867553113,0.0224142249823069,0.022686548370602754,0.022526626904810772,0.02242886061370023,0.022883190948203805,0.022570929842486626,0.02326806041964438,0.02266248929078573,0.02353479398549195,0.023805592623150722,0.02439183790072809,0.022896508160666625,0.022685397633825197
2022-11-14,equal_weight,0.023136220078518618,0.02332584090250496,0.0231913411839627,0.022721439210019522,0.023173671427557985,0.023093991508958706,0.023259988708918666,0.022622898976151544,0.023566003501752607,0.02277059334359888,0.024459773711308034,0.023104620218800175,0.02337840795411295,0.023708773612748292,0.02341771957281822,0.02265941074694573,0.02263062609333057,0.02260305886033537,0.022536052161849302,0.023243537126847957,0.023409605231417687,0.02431902626681395,0.02443086701748703,0.02413998146126764,0.024483835392740017,0.024012415674838153,0.023615916365793306,0.02342801485931095,0.024037624571117577,0.022503819401042763,0.02257378952426679,0.02281293404744492,0.022650882833500776,0.02244123737648815,0.022949065757552022,0.02258313753407854,0.023254479014894996,0.022770026211267305,0.023144643800458106,0.024048231674667672,0.024944064022116824,0.022735186769087246,0.022107246291306903
2022-11-15,equal_weight,0.02312855017148168,0.023440865698067127,0.023017714096427496,0.022855721379231694,0.023328554224072793,0.023123058973120544,0.023272646538594743,0.02250896858712159,0.023621306467563604,0.0226929668000056,0.024209018041226067,0.023142697991308667,0.023225434946515598,0.023662028168268016,0.02349333196517438,0.022648175168865307,0.022678556017158204,0.022375892932416968,0.022643123070911042,0.02332647862055904,0.02354859286869293,0.024265399196773303,0.024771671637360906,0.024458116090077833,0.024370511263319256,0.023959567273531903,0.023573890074174257,0.023383400896033843,0.02420731871178938,0.022310990054736378,0.022397512745662554,0.022780250274040063,0.02281515894159371,0.022388459382297405,0.023064470536560175,0.022581624264739864,0.023484505168675722,0.022728330633003307,0.02318998001033488,0.02392078138005307,0.0242851398601763,0.022797886386842024,0.022321352491440783
2022-11-16,equal_weight,0.023232074538814478,0.02315204366129539,0.02333798629156947,0.02301664470545376,0.02310881140876259,0.0231781445336188,0.023175301576558487,0.02327558441755131,0.023268505976741977,0.023355452707180296,0.023171579512546836,0.023040208206406062,0.023211494386285444,0.023169615425303738,0.02316954208593282,0.023392499804582783,0.0235089152975239,0.023242066114972024,0.023384037471903086,0.02317571471098854,0.023212832568863476,0.023220966429119666,0.023134488318034076,0.023114823791003037,0.023229917167399507,0.023250330010610488,0.023279241743630875,0.023290051277424378,0.023197894808142005,0.02331275618059601,0.023301606924799042,0.02337277268522083,0.023631826898212582,0.023331961568140387,0.023440199144963036,0.023278916590791995,0.02333233876344468,0.023374985768199057,0.02315765969106956,0.02326934007470971,0.02306483741349583,0.023346448195914884,0.023287581152223187
2022-11-17,equal_weight,0.023278131603128843,0.02321777792359154,0.023458109794916426,0.022918356241840642,0.023096827818692277,0.023197876633493052,0.023156921550001083,0.02348662666244257,0.023344272275827787,0.02345733710579014,0.023065262430711036,0.023206989503344145,0.023203214958868477,0.023246764788568717,0.02331677134999836,0.023504448107495957,0.02321461954587694,0.023349078387706383,0.023217037156639673,0.02308402924161165,0.023153135768601393,0.023327643306212145,0.023294126483533007,0.023356698452844417,0.023317676467504295,0.0233249336084287,0.023435884365023713,0.02333355845556278,0.023274172576310207,0.023438337985679535,0.023390635841718597,0.023331367927095673,0.023500718656171097,0.02329036636889059,0.023432537822134385,0.023296007061899427,0.02323904829191731,0.02339554792820505,0.023115986310148443,0.023217064957286586,0.02265303931952454,0.02307299626536157,0.022788062699400802
