date,label,cash,gross_exposure,equity,cash_weight
2025-06-17,strategy_topk_horizon,0.0,994399.0460991007,994399.0460991007,0.0
2025-06-18,strategy_topk_horizon,0.0,1021025.8928145189,1021025.8928145189,0.0
2025-06-20,strategy_topk_horizon,0.0,1031830.1968340463,1031830.1968340463,0.0
2025-06-23,strategy_topk_horizon,0.0,1048565.222382561,1048565.222382561,0.0
2025-06-24,strategy_topk_horizon,0.0,1049329.5292248195,1049329.5292248195,0.0
2025-06-25,strategy_topk_horizon,1.1641532182693481e-10,973114.2414107469,973114.241410747,1.1963171113205038e-16
2025-06-26,strategy_topk_horizon,1.1641532182693481e-10,1049972.6036882538,1049972.603688254,1.1087462798362644e-16
2025-06-27,strategy_topk_horizon,1.1641532182693481e-10,1027757.7430986362,1027757.7430986363,1.1327116979527556e-16
2025-06-30,strategy_topk_horizon,1.1641532182693481e-10,1097211.2167834903,1097211.2167834905,1.0610110436913871e-16
2025-07-01,strategy_topk_horizon,1.1641532182693481e-10,1023927.5510564335,1023927.5510564336,1.136948817392634e-16
2025-07-02,strategy_topk_horizon,1.1641532182693481e-10,1142662.335494757,1142662.3354947572,1.0188077283262214e-16
2025-07-03,strategy_topk_horizon,1.1641532182693481e-10,1133469.9525181344,1133469.9525181344,1.0270702065661708e-16
2025-07-07,strategy_topk_horizon,1.1641532182693481e-10,1154152.814215535,1154152.8142155353,1.0086647140054933e-16
2025-07-08,strategy_topk_horizon,1.1641532182693481e-10,1148279.9245150995,1148279.9245150997,1.0138235402495184e-16
2025-07-09,strategy_topk_horizon,1.1641532182693481e-10,1163345.1971921574,1163345.1971921576,1.0006945669085502e-16
2025-07-10,strategy_topk_horizon,0.0,1172792.880848873,1172792.880848873,0.0
2025-07-11,strategy_topk_horizon,0.0,1067591.3701953902,1067591.3701953902,0.0
2025-07-14,strategy_topk_horizon,0.0,1082911.943552541,1082911.943552541,0.0
2025-07-15,strategy_topk_horizon,0.0,1058909.6859847833,1058909.6859847833,0.0
2025-07-16,strategy_topk_horizon,0.0,1111765.7906945327,1111765.7906945327,0.0
2025-07-17,strategy_topk_horizon,0.0,1144960.4312389127,1144960.4312389127,0.0
2025-07-18,strategy_topk_horizon,0.0,1187602.7554400081,1187602.7554400081,0.0
2025-07-21,strategy_topk_horizon,0.0,1134491.350050166,1134491.350050166,0.0
2025-07-22,strategy_topk_horizon,0.0,1070910.7660657472,1070910.7660657472,0.0
2025-07-23,strategy_topk_horizon,0.0,1105126.8041421587,1105126.8041421587,0.0
2025-07-24,strategy_topk_horizon,1.1641532182693481e-10,1094922.822261196,1094922.822261196,1.0632285624160978e-16
2025-07-25,strategy_topk_horizon,1.1641532182693481e-10,1097891.1537169798,1097891.15371698,1.060353947044781e-16
2025-07-28,strategy_topk_horizon,1.1641532182693481e-10,1100701.2841293786,1100701.2841293789,1.0576468248514471e-16
2025-07-29,strategy_topk_horizon,1.1641532182693481e-10,1098796.2893787741,1098796.2893787744,1.0594804783400975e-16
2025-07-30,strategy_topk_horizon,1.1641532182693481e-10,1099791.9099336595,1099791.9099336597,1.058521350952264e-16
2025-07-31,strategy_topk_horizon,1.1641532182693481e-10,1094247.4090810472,1094247.4090810474,1.0638848295259003e-16
2025-08-01,strategy_topk_horizon,1.1641532182693481e-10,1073295.7069368619,1073295.7069368619,1.0846528228383486e-16
2025-08-04,strategy_topk_horizon,1.1641532182693481e-10,1092516.0787269454,1092516.0787269454,1.0655707874120057e-16
2025-08-05,strategy_topk_horizon,1.1641532182693481e-10,1085411.7810515615,1085411.7810515617,1.0725452207101536e-16
2025-08-06,strategy_topk_horizon,1.1641532182693481e-10,1098177.322587133,1098177.322587133,1.0600776343903974e-16
2025-08-07,strategy_topk_horizon,-1.1641532182693481e-10,1150353.3858259222,1150353.3858259222,-1.0119961679719124e-16
2025-08-08,strategy_topk_horizon,-1.1641532182693481e-10,1176495.2976709,1176495.2976709,-9.895094528418555e-17
2025-08-11,strategy_topk_horizon,-1.1641532182693481e-10,1244084.8993406615,1244084.8993406612,-9.357506219119972e-17
2025-08-12,strategy_topk_horizon,-1.1641532182693481e-10,1212891.6558735133,1212891.6558735133,-9.598163303637668e-17
2025-08-13,strategy_topk_horizon,-1.1641532182693481e-10,1186471.2272445345,1186471.2272445345,-9.811895910640683e-17
2025-08-14,strategy_topk_horizon,-1.1641532182693481e-10,1178577.5856072777,1178577.5856072777,-9.877612068020984e-17
2025-08-15,strategy_topk_horizon,-1.1641532182693481e-10,1149031.9493938563,1149031.9493938563,-1.0131600073291858e-16
2025-08-18,strategy_topk_horizon,-1.1641532182693481e-10,1143802.9260680762,1143802.926068076,-1.0177917819035733e-16
2025-08-19,strategy_topk_horizon,-1.1641532182693481e-10,1054597.9927836813,1054597.992783681,-1.1038834003433753e-16
2025-08-20,strategy_topk_horizon,-1.1641532182693481e-10,1048096.3160350095,1048096.3160350093,-1.110731142223061e-16
2025-08-21,strategy_topk_horizon,0.0,1059663.4479490188,1059663.4479490188,0.0
2025-08-22,strategy_topk_horizon,0.0,1096703.278760333,1096703.278760333,0.0
2025-08-25,strategy_topk_horizon,0.0,1058305.0943111943,1058305.0943111943,0.0
2025-08-26,strategy_topk_horizon,0.0,1040080.3040338993,1040080.3040338993,0.0
2025-08-27,strategy_topk_horizon,0.0,1036789.4777482998,1036789.4777482998,0.0
2025-08-28,strategy_topk_horizon,0.0,1031942.1881589533,1031942.1881589533,0.0
2025-08-29,strategy_topk_horizon,0.0,1001673.311693506,1001673.311693506,0.0
2025-09-02,strategy_topk_horizon,0.0,984802.9881280753,984802.9881280753,0.0
2025-09-03,strategy_topk_horizon,0.0,979994.8988100514,979994.8988100514,0.0
2025-09-04,strategy_topk_horizon,0.0,948566.113767445,948566.113767445,0.0
2025-09-05,strategy_topk_horizon,0.0,959397.1582652866,959397.1582652866,0.0
2025-09-08,strategy_topk_horizon,0.0,961423.019311744,961423.019311744,0.0
2025-09-09,strategy_topk_horizon,0.0,978045.0886793458,978045.0886793458,0.0
2025-09-10,strategy_topk_horizon,0.0,966458.9522558989,966458.9522558989,0.0
2025-09-11,strategy_topk_horizon,0.0,1015696.1479689891,1015696.1479689891,0.0
2025-09-12,strategy_topk_horizon,0.0,1025144.3532188474,1025144.3532188474,0.0
2025-09-15,strategy_topk_horizon,0.0,1020940.9759345099,1020940.9759345099,0.0
2025-09-16,strategy_topk_horizon,0.0,997336.796237362,997336.796237362,0.0
2025-09-17,strategy_topk_horizon,0.0,1056685.1583644594,1056685.1583644594,0.0
2025-09-18,strategy_topk_horizon,0.0,1086915.2228607084,1086915.2228607084,0.0
2025-09-19,strategy_topk_horizon,0.0,1138470.1255573146,1138470.1255573146,0.0
2025-09-22,strategy_topk_horizon,0.0,1162349.308409142,1162349.308409142,0.0
2025-09-23,strategy_topk_horizon,0.0,1138527.2431693655,1138527.2431693655,0.0
2025-09-24,strategy_topk_horizon,0.0,1131590.4340028504,1131590.4340028504,0.0
2025-09-25,strategy_topk_horizon,0.0,1073158.33739254,1073158.33739254,0.0
2025-09-26,strategy_topk_horizon,0.0,1056152.6486324458,1056152.6486324458,0.0
2025-09-29,strategy_topk_horizon,0.0,1139716.132512403,1139716.132512403,0.0
2025-09-30,strategy_topk_horizon,0.0,1134137.8143800104,1134137.8143800104,0.0
2025-10-01,strategy_topk_horizon,0.0,1149541.5142663151,1149541.5142663151,0.0
2025-10-02,strategy_topk_horizon,0.0,1282183.4176256866,1282183.4176256866,0.0
2025-10-03,strategy_topk_horizon,1.1641532182693481e-10,1228136.1857580144,1228136.1857580147,9.479023839288834e-17
2025-10-06,strategy_topk_horizon,1.1641532182693481e-10,1272259.8644182717,1272259.864418272,9.150278577731017e-17
2025-10-07,strategy_topk_horizon,1.1641532182693481e-10,1222690.3459404209,1222690.3459404209,9.521243233289379e-17
2025-10-08,strategy_topk_horizon,1.1641532182693481e-10,1218291.1519529875,1218291.1519529875,9.555624009935118e-17
2025-10-09,strategy_topk_horizon,1.1641532182693481e-10,1254388.1410868932,1254388.1410868932,9.280645919217963e-17
2025-10-10,strategy_topk_horizon,1.1641532182693481e-10,1282344.072422916,1282344.072422916,9.078321827228062e-17
2025-10-13,strategy_topk_horizon,1.1641532182693481e-10,1528151.3419953878,1528151.3419953878,7.61804924863824e-17
2025-10-14,strategy_topk_horizon,1.1641532182693481e-10,1891277.0365183733,1891277.0365183735,6.155381764759446e-17
2025-10-15,strategy_topk_horizon,1.1641532182693481e-10,2254331.519195246,2254331.519195246,5.16407284535031e-17
2025-10-16,strategy_topk_horizon,1.1641532182693481e-10,2319383.669343869,2319383.669343869,5.01923521173483e-17
2025-10-17,strategy_topk_horizon,0.0,2056570.7237771275,2056570.7237771275,0.0
2025-10-20,strategy_topk_horizon,0.0,1965290.8168393942,1965290.8168393942,0.0
2025-10-21,strategy_topk_horizon,0.0,1951713.3816021755,1951713.3816021755,0.0
2025-10-22,strategy_topk_horizon,0.0,1826102.6568798248,1826102.6568798248,0.0
2025-10-23,strategy_topk_horizon,0.0,1947742.8319217134,1947742.8319217134,0.0
2025-10-24,strategy_topk_horizon,0.0,1977432.4758437136,1977432.4758437136,0.0
2025-10-27,strategy_topk_horizon,0.0,2056054.649315797,2056054.649315797,0.0
2025-10-28,strategy_topk_horizon,0.0,1882223.7977460078,1882223.7977460078,0.0
2025-10-29,strategy_topk_horizon,0.0,2004504.1699718053,2004504.1699718053,0.0
2025-10-30,strategy_topk_horizon,0.0,1974100.7198125282,1974100.7198125282,0.0
2025-10-31,strategy_topk_horizon,0.0,2055237.7435121853,2055237.7435121853,0.0
2025-11-03,strategy_topk_horizon,0.0,1872014.8340553583,1872014.8340553583,0.0
2025-11-04,strategy_topk_horizon,0.0,1601005.654102029,1601005.654102029,0.0
2025-11-05,strategy_topk_horizon,0.0,1511305.861052331,1511305.861052331,0.0
2025-11-06,strategy_topk_horizon,0.0,1357437.791052082,1357437.791052082,0.0
2025-11-07,strategy_topk_horizon,0.0,1208180.3117737514,1208180.3117737514,0.0
2025-11-10,strategy_topk_horizon,0.0,1472209.3732553655,1472209.3732553655,0.0
2025-11-11,strategy_topk_horizon,0.0,1399704.607915371,1399704.607915371,0.0
2025-11-12,strategy_topk_horizon,0.0,1326415.7138758483,1326415.7138758483,0.0
2025-11-13,strategy_topk_horizon,0.0,1214840.6413193573,1214840.6413193573,0.0
2025-11-14,strategy_topk_horizon,0.0,1243903.4055064004,1243903.4055064004,0.0
2025-11-17,strategy_topk_horizon,0.0,1186754.5775903158,1186754.5775903158,0.0
2025-11-18,strategy_topk_horizon,0.0,1193985.5672323063,1193985.5672323063,0.0
2025-11-19,strategy_topk_horizon,0.0,1185121.2336566627,1185121.2336566627,0.0
2025-11-20,strategy_topk_horizon,0.0,1159226.1953670457,1159226.1953670457,0.0
2025-11-21,strategy_topk_horizon,0.0,1161015.1769362334,1161015.1769362334,0.0
2025-11-24,strategy_topk_horizon,0.0,1270696.5210070014,1270696.5210070014,0.0
2025-11-25,strategy_topk_horizon,0.0,1232070.4377958118,1232070.4377958118,0.0
2025-11-26,strategy_topk_horizon,0.0,1278671.8487886668,1278671.8487886668,0.0
2025-11-28,strategy_topk_horizon,0.0,1338698.9243142067,1338698.9243142067,0.0
2025-12-01,strategy_topk_horizon,0.0,1299555.2774899225,1299555.2774899225,0.0
2025-12-02,strategy_topk_horizon,0.0,1309725.6689170445,1309725.6689170445,0.0
2025-12-03,strategy_topk_horizon,0.0,1312926.3316221852,1312926.3316221852,0.0
2025-12-04,strategy_topk_horizon,0.0,1311704.9787058742,1311704.9787058742,0.0
2025-12-05,strategy_topk_horizon,0.0,1317053.4003587794,1317053.4003587794,0.0
2025-12-08,strategy_topk_horizon,0.0,1314526.6629747555,1314526.6629747555,0.0
2025-12-09,strategy_topk_horizon,0.0,1316147.970043832,1316147.970043832,0.0
2025-12-10,strategy_topk_horizon,0.0,1321538.4718151265,1321538.4718151265,0.0
2025-12-11,strategy_topk_horizon,0.0,1317264.0583214809,1317264.0583214809,0.0
2025-12-12,strategy_topk_horizon,0.0,1292080.2012911362,1292080.2012911362,0.0
2025-12-15,strategy_topk_horizon,0.0,1184778.823004725,1184778.823004725,0.0
2025-12-16,strategy_topk_horizon,0.0,1165471.0678428235,1165471.0678428235,0.0
2025-12-17,strategy_topk_horizon,0.0,1098631.9748174485,1098631.9748174485,0.0
2025-12-18,strategy_topk_horizon,0.0,1097170.1920940587,1097170.1920940587,0.0
2025-12-19,strategy_topk_horizon,0.0,1162518.7295663825,1162518.7295663825,0.0
2025-12-22,strategy_topk_horizon,0.0,1175898.9915974638,1175898.9915974638,0.0
2025-12-23,strategy_topk_horizon,0.0,1140283.4826584777,1140283.4826584777,0.0
2025-12-24,strategy_topk_horizon,0.0,1140294.4063265931,1140294.4063265931,0.0
2025-12-26,strategy_topk_horizon,0.0,1101695.3929322413,1101695.3929322413,0.0
2025-12-29,strategy_topk_horizon,0.0,1073477.5127383305,1073477.5127383305,0.0
2025-12-30,strategy_topk_horizon,1.0732037480920553e-10,1077922.9518313461,1077922.9518313461,9.956219470684124e-17
2025-12-31,strategy_topk_horizon,1.0732037480920553e-10,1063034.5269981856,1063034.5269981856,1.0095662190038039e-16
2026-01-02,strategy_topk_horizon,1.0732037480920553e-10,1247651.2079102031,1247651.2079102031,8.601793043503362e-17
2026-01-05,strategy_topk_horizon,1.0732037480920553e-10,1347403.7607827922,1347403.7607827922,7.964975156879206e-17
2026-01-06,strategy_topk_horizon,1.0732037480920553e-10,1517131.87487443,1517131.87487443,7.073898886877466e-17
2026-01-07,strategy_topk_horizon,1.0732037480920553e-10,1534998.1266614418,1534998.1266614418,6.991563894779661e-17
2026-01-08,strategy_topk_horizon,1.0732037480920553e-10,1497777.029081736,1497777.029081736,7.165310505195957e-17
2026-01-09,strategy_topk_horizon,1.0732037480920553e-10,1499265.7650746377,1499265.7650746377,7.158195518715311e-17
2026-01-12,strategy_topk_horizon,1.0732037480920553e-10,1552864.2364612343,1552864.2364612343,6.911124120790754e-17
2026-01-13,strategy_topk_horizon,1.0732037480920553e-10,1407701.8991054941,1407701.8991054941,7.623799817092018e-17
2026-01-14,strategy_topk_horizon,1.8917489796876907e-10,1408782.8055316187,1408782.805531619,1.3428251482483275e-16
2026-01-15,strategy_topk_horizon,1.8917489796876907e-10,1411754.3334218385,1411754.3334218387,1.339998705796377e-16
2026-01-16,strategy_topk_horizon,1.8917489796876907e-10,1422849.6665537215,1422849.6665537218,1.3295494416284246e-16
2026-01-20,strategy_topk_horizon,1.8917489796876907e-10,1382780.3600069503,1382780.3600069506,1.368076257373356e-16
2026-01-21,strategy_topk_horizon,1.8917489796876907e-10,1395959.260980597,1395959.2609805972,1.3551605928376622e-16
2026-01-22,strategy_topk_horizon,1.8917489796876907e-10,1423106.4387611488,1423106.438761149,1.329309549983139e-16
2026-01-23,strategy_topk_horizon,1.8917489796876907e-10,1408707.4814172655,1408707.4814172657,1.3428969496097578e-16
2026-01-26,strategy_topk_horizon,1.8917489796876907e-10,1404581.2767402416,1404581.2767402418,1.346841945720699e-16
2026-01-27,strategy_topk_horizon,1.8917489796876907e-10,1412291.5999793464,1412291.5999793466,1.3394889410341007e-16
2026-01-28,strategy_topk_horizon,1.8917489796876907e-10,1420725.4584217886,1420725.4584217889,1.3315373272673933e-16
2026-01-29,strategy_topk_horizon,0.0,1413358.5322459354,1413358.5322459354,0.0
2026-01-30,strategy_topk_horizon,0.0,1409143.1230388004,1409143.1230388004,0.0
2026-02-02,strategy_topk_horizon,0.0,1416148.4209401223,1416148.4209401223,0.0
2026-02-03,strategy_topk_horizon,0.0,1404174.371794088,1404174.371794088,0.0
2026-02-04,strategy_topk_horizon,0.0,1397372.6664117486,1397372.6664117486,0.0
2026-02-05,strategy_topk_horizon,0.0,1379920.5118434746,1379920.5118434746,0.0
2026-02-06,strategy_topk_horizon,0.0,1406394.002565753,1406394.002565753,0.0
2026-02-09,strategy_topk_horizon,0.0,1413175.3238375227,1413175.3238375227,0.0
2026-02-10,strategy_topk_horizon,0.0,1409448.6361106313,1409448.6361106313,0.0
2026-02-11,strategy_topk_horizon,0.0,1409122.863221588,1409122.863221588,0.0
2026-02-12,strategy_topk_horizon,0.0,1348334.5443512248,1348334.5443512248,0.0
2026-02-13,strategy_topk_horizon,0.0,1410729.5389065703,1410729.5389065703,0.0
2026-02-17,strategy_topk_horizon,0.0,1391295.9941026103,1391295.9941026103,0.0
2026-02-18,strategy_topk_horizon,0.0,1398147.3293146766,1398147.3293146766,0.0
2026-02-19,strategy_topk_horizon,0.0,1398381.3922520191,1398381.3922520191,0.0
2026-02-20,strategy_topk_horizon,0.0,1369445.4771308433,1369445.4771308433,0.0
2026-02-23,strategy_topk_horizon,0.0,1337956.5883461712,1337956.5883461712,0.0
2026-02-24,strategy_topk_horizon,0.0,1361263.9504641432,1361263.9504641432,0.0
2026-02-25,strategy_topk_horizon,0.0,1410287.9492885359,1410287.9492885359,0.0
2026-02-26,strategy_topk_horizon,0.0,1567234.664169934,1567234.664169934,0.0
2026-02-27,strategy_topk_horizon,0.0,1510594.3738247973,1510594.3738247973,0.0
2026-03-02,strategy_topk_horizon,0.0,1602900.4301679602,1602900.4301679602,0.0
2026-03-03,strategy_topk_horizon,0.0,1493810.15867109,1493810.15867109,0.0
2026-03-04,strategy_topk_horizon,0.0,1547517.5267505336,1547517.5267505336,0.0
2026-03-05,strategy_topk_horizon,0.0,1503881.5880702871,1503881.5880702871,0.0
2026-03-06,strategy_topk_horizon,0.0,1376329.6155281018,1376329.6155281018,0.0
2026-03-09,strategy_topk_horizon,0.0,1406540.6343680718,1406540.6343680718,0.0
2026-03-10,strategy_topk_horizon,0.0,1456889.3120911915,1456889.3120911915,0.0
2026-03-11,strategy_topk_horizon,0.0,1819399.5017849782,1819399.5017849782,0.0
2026-03-12,strategy_topk_horizon,0.0,1675064.301590202,1675064.301590202,0.0
2026-03-13,strategy_topk_horizon,0.0,1715757.514801143,1715757.514801143,0.0
