date,label,cash,gross_exposure,equity,cash_weight
2022-03-03,spy_ief_60_40,0.0,134432.23848865955,134432.23848865955,0.0
2022-03-04,spy_ief_60_40,0.0,134302.93878109482,134302.93878109482,0.0
2022-03-07,spy_ief_60_40,0.0,131703.5266927157,131703.5266927157,0.0
2022-03-08,spy_ief_60_40,0.0,130763.70271152738,130763.70271152738,0.0
2022-03-09,spy_ief_60_40,0.0,132511.12847345273,132511.12847345273,0.0
2022-03-10,spy_ief_60_40,0.0,131908.8281798906,131908.8281798906,0.0
2022-03-11,spy_ief_60_40,0.0,130887.87794939335,130887.87794939335,0.0
2022-03-14,spy_ief_60_40,0.0,129648.98376944961,129648.98376944961,0.0
2022-03-15,spy_ief_60_40,0.0,131331.3800405244,131331.3800405244,0.0
2022-03-16,spy_ief_60_40,0.0,133007.10942909136,133007.10942909136,0.0
2022-03-17,spy_ief_60_40,0.0,133909.2822841509,133909.2822841509,0.0
2022-03-18,spy_ief_60_40,0.0,134954.08112261957,134954.08112261957,0.0
2022-03-21,spy_ief_60_40,0.0,134242.37317252482,134242.37317252482,0.0
2022-03-22,spy_ief_60_40,0.0,134917.41398141888,134917.41398141888,0.0
2022-03-23,spy_ief_60_40,0.0,134196.3106574515,134196.3106574515,0.0
2022-03-24,spy_ief_60_40,0.0,135141.80414680974,135141.80414680974,0.0
2022-03-25,spy_ief_60_40,0.0,135015.55583501514,135015.55583501514,0.0
2022-03-28,spy_ief_60_40,0.0,135726.73486743387,135726.73486743387,0.0
2022-03-29,spy_ief_60_40,0.0,137025.48163012665,137025.48163012665,0.0
2022-03-30,spy_ief_60_40,0.0,136731.3628632471,136731.3628632471,0.0
2022-03-31,spy_ief_60_40,0.0,135576.0623160491,135576.0623160491,0.0
2022-04-01,spy_ief_60_40,0.0,135445.2693981552,135445.2693981552,0.0
2022-04-04,spy_ief_60_40,0.0,136100.6340391119,136100.6340391119,0.0
2022-04-05,spy_ief_60_40,0.0,134420.652236758,134420.652236758,0.0
2022-04-06,spy_ief_60_40,0.0,133427.16098385936,133427.16098385936,0.0
2022-04-07,spy_ief_60_40,0.0,133694.56815131352,133694.56815131352,0.0
2022-04-08,spy_ief_60_40,0.0,133208.6842093289,133208.6842093289,0.0
2022-04-11,spy_ief_60_40,0.0,131589.04116481,131589.04116481,0.0
2022-04-12,spy_ief_60_40,0.0,131555.2947485061,131555.2947485061,0.0
2022-04-13,spy_ief_60_40,0.0,132579.79828455136,132579.79828455136,0.0
2022-04-14,spy_ief_60_40,0.0,131110.3329830884,131110.3329830884,0.0
2022-04-18,spy_ief_60_40,0.0,130991.50856882517,130991.50856882517,0.0
2022-04-19,spy_ief_60_40,0.0,131923.65086529276,131923.65086529276,0.0
2022-04-20,spy_ief_60_40,0.0,132267.514433463,132267.514433463,0.0
2022-04-21,spy_ief_60_40,0.0,130780.80529842504,130780.80529842504,0.0
2022-04-22,spy_ief_60_40,0.0,128638.3453834498,128638.3453834498,0.0
2022-04-25,spy_ief_60_40,0.0,129416.58566329551,129416.58566329551,0.0
2022-04-26,spy_ief_60_40,0.0,127526.48850912938,127526.48850912938,0.0
2022-04-27,spy_ief_60_40,0.0,127445.021105197,127445.021105197,0.0
2022-04-28,spy_ief_60_40,0.0,129278.5146504702,129278.5146504702,0.0
2022-04-29,spy_ief_60_40,0.0,126125.95988536288,126125.95988536288,0.0
2022-05-02,spy_ief_60_40,0.0,126196.94871260694,126196.94871260694,0.0
2022-05-03,spy_ief_60_40,0.0,126602.68567023842,126602.68567023842,0.0
2022-05-04,spy_ief_60_40,0.0,129240.26861653634,129240.26861653634,0.0
2022-05-05,spy_ief_60_40,0.0,125950.55830839253,125950.55830839253,0.0
2022-05-06,spy_ief_60_40,0.0,125212.10386654845,125212.10386654845,0.0
2022-05-09,spy_ief_60_40,0.0,123186.87984396287,123186.87984396287,0.0
2022-05-10,spy_ief_60_40,0.0,123523.59877162956,123523.59877162956,0.0
2022-05-11,spy_ief_60_40,0.0,122682.49613243183,122682.49613243183,0.0
2022-05-12,spy_ief_60_40,0.0,122794.80906762305,122794.80906762305,0.0
2022-05-13,spy_ief_60_40,0.0,124305.39933979485,124305.39933979485,0.0
2022-05-16,spy_ief_60_40,0.0,124202.24515033897,124202.24515033897,0.0
2022-05-17,spy_ief_60_40,0.0,125382.45419405072,125382.45419405072,0.0
2022-05-18,spy_ief_60_40,0.0,122628.5256938051,122628.5256938051,0.0
2022-05-19,spy_ief_60_40,0.0,122351.94587727345,122351.94587727345,0.0
2022-05-20,spy_ief_60_40,0.0,122611.52987563994,122611.52987563994,0.0
2022-05-23,spy_ief_60_40,0.0,123685.82349963553,123685.82349963553,0.0
2022-05-24,spy_ief_60_40,0.0,123537.10972982486,123537.10972982486,0.0
2022-05-25,spy_ief_60_40,0.0,124292.07922353214,124292.07922353214,0.0
2022-05-26,spy_ief_60_40,0.0,125757.66917748097,125757.66917748097,0.0
2022-05-27,spy_ief_60_40,0.0,127694.60323328985,127694.60323328985,0.0
2022-05-31,spy_ief_60_40,0.0,126737.44112394162,126737.44112394162,0.0
2022-06-01,spy_ief_60_40,0.0,125833.56761741969,125833.56761741969,0.0
2022-06-02,spy_ief_60_40,0.0,127367.53788458026,127367.53788458026,0.0
2022-06-03,spy_ief_60_40,0.0,125987.77075012724,125987.77075012724,0.0
2022-06-06,spy_ief_60_40,0.0,125854.05458228203,125854.05458228203,0.0
2022-06-07,spy_ief_60_40,0.0,126790.52252952187,126790.52252952187,0.0
2022-06-08,spy_ief_60_40,0.0,125761.53459095031,125761.53459095031,0.0
2022-06-09,spy_ief_60_40,0.0,123885.04786066707,123885.04786066707,0.0
2022-06-10,spy_ief_60_40,0.0,121229.61966142511,121229.61966142511,0.0
2022-06-13,spy_ief_60_40,0.0,117611.01351729689,117611.01351729689,0.0
2022-06-14,spy_ief_60_40,0.0,117018.64046312466,117018.64046312466,0.0
2022-06-15,spy_ief_60_40,0.0,118672.76468191986,118672.76468191986,0.0
2022-06-16,spy_ief_60_40,0.0,116653.02918020566,116653.02918020566,0.0
2022-06-17,spy_ief_60_40,0.0,116814.55278816438,116814.55278816438,0.0
2022-06-21,spy_ief_60_40,0.0,118283.35269573436,118283.35269573436,0.0
2022-06-22,spy_ief_60_40,0.0,118765.88700870084,118765.88700870084,0.0
2022-06-23,spy_ief_60_40,0.0,119727.17690706968,119727.17690706968,0.0
2022-06-24,spy_ief_60_40,0.0,121798.2886803212,121798.2886803212,0.0
2022-06-27,spy_ief_60_40,0.0,121244.37906076727,121244.37906076727,0.0
2022-06-28,spy_ief_60_40,0.0,119824.71121714299,119824.71121714299,0.0
2022-06-29,spy_ief_60_40,0.0,120158.87356852253,120158.87356852253,0.0
2022-06-30,spy_ief_60_40,0.0,119959.44733963028,119959.44733963028,0.0
2022-07-01,spy_ief_60_40,0.0,121235.30227637604,121235.30227637604,0.0
2022-07-05,spy_ief_60_40,0.0,121553.96116802235,121553.96116802235,0.0
2022-07-06,spy_ief_60_40,0.0,121368.25349127321,121368.25349127321,0.0
2022-07-07,spy_ief_60_40,0.0,122134.64027063875,122134.64027063875,0.0
2022-07-08,spy_ief_60_40,0.0,121774.33970094532,121774.33970094532,0.0
2022-07-11,spy_ief_60_40,0.0,121333.08240714122,121333.08240714122,0.0
2022-07-12,spy_ief_60_40,0.0,120808.988445252,120808.988445252,0.0
2022-07-13,spy_ief_60_40,0.0,120636.92194013373,120636.92194013373,0.0
2022-07-14,spy_ief_60_40,0.0,120192.7959306652,120192.7959306652,0.0
2022-07-15,spy_ief_60_40,0.0,121729.9708468008,121729.9708468008,0.0
2022-07-18,spy_ief_60_40,0.0,120984.00416924135,120984.00416924135,0.0
2022-07-19,spy_ief_60_40,0.0,122722.65518092156,122722.65518092156,0.0
2022-07-20,spy_ief_60_40,0.0,123150.37785556914,123150.37785556914,0.0
2022-07-21,spy_ief_60_40,0.0,124462.32894300946,124462.32894300946,0.0
2022-07-22,spy_ief_60_40,0.0,124316.98830384287,124316.98830384287,0.0
2022-07-25,spy_ief_60_40,0.0,124233.32260544848,124233.32260544848,0.0
2022-07-26,spy_ief_60_40,0.0,123363.38620906073,123363.38620906073,0.0
2022-07-27,spy_ief_60_40,0.0,125384.26716759997,125384.26716759997,0.0
2022-07-28,spy_ief_60_40,0.0,126825.86393283153,126825.86393283153,0.0
2022-07-29,spy_ief_60_40,0.0,127965.34176773141,127965.34176773141,0.0
2022-08-01,spy_ief_60_40,0.0,128026.806887611,128026.806887611,0.0
2022-08-02,spy_ief_60_40,0.0,126818.69889324096,126818.69889324096,0.0
2022-08-03,spy_ief_60_40,0.0,128232.86638094121,128232.86638094121,0.0
2022-08-04,spy_ief_60_40,0.0,128432.23059471935,128432.23059471935,0.0
2022-08-05,spy_ief_60_40,0.0,127576.00384691852,127576.00384691852,0.0
2022-08-08,spy_ief_60_40,0.0,127775.6073918462,127775.6073918462,0.0
2022-08-09,spy_ief_60_40,0.0,127320.53300503918,127320.53300503918,0.0
2022-08-10,spy_ief_60_40,0.0,128953.2868384021,128953.2868384021,0.0
2022-08-11,spy_ief_60_40,0.0,128614.60857383779,128614.60857383779,0.0
2022-08-12,spy_ief_60_40,0.0,130135.26409811246,130135.26409811246,0.0
2022-08-15,spy_ief_60_40,0.0,130623.82962896848,130623.82962896848,0.0
2022-08-16,spy_ief_60_40,0.0,130720.79298238199,130720.79298238199,0.0
2022-08-17,spy_ief_60_40,0.0,129811.24643211169,129811.24643211169,0.0
2022-08-18,spy_ief_60_40,0.0,130139.5168510884,130139.5168510884,0.0
2022-08-19,spy_ief_60_40,0.0,128635.67095292016,128635.67095292016,0.0
2022-08-22,spy_ief_60_40,0.0,126783.64921980476,126783.64921980476,0.0
2022-08-23,spy_ief_60_40,0.0,126475.73859345008,126475.73859345008,0.0
2022-08-24,spy_ief_60_40,0.0,126549.53397368874,126549.53397368874,0.0
2022-08-25,spy_ief_60_40,0.0,127947.22649438406,127947.22649438406,0.0
2022-08-26,spy_ief_60_40,0.0,125274.88558565234,125274.88558565234,0.0
2022-08-29,spy_ief_60_40,0.0,124493.41352469279,124493.41352469279,0.0
2022-08-30,spy_ief_60_40,0.0,123665.22988719412,123665.22988719412,0.0
2022-08-31,spy_ief_60_40,0.0,122898.93208427772,122898.93208427772,0.0
2022-09-01,spy_ief_60_40,0.0,122728.06767790948,122728.06767790948,0.0
2022-09-02,spy_ief_60_40,0.0,122237.95542648522,122237.95542648522,0.0
2022-09-06,spy_ief_60_40,0.0,121407.78816572447,121407.78816572447,0.0
2022-09-07,spy_ief_60_40,0.0,123040.81285748901,123040.81285748901,0.0
2022-09-08,spy_ief_60_40,0.0,123346.18584601344,123346.18584601344,0.0
2022-09-09,spy_ief_60_40,0.0,124512.84723711779,124512.84723711779,0.0
2022-09-12,spy_ief_60_40,0.0,125212.15987741793,125212.15987741793,0.0
2022-09-13,spy_ief_60_40,0.0,121601.56909122986,121601.56909122986,0.0
2022-09-14,spy_ief_60_40,0.0,121906.06214282505,121906.06214282505,0.0
2022-09-15,spy_ief_60_40,0.0,120903.64606595661,120903.64606595661,0.0
2022-09-16,spy_ief_60_40,0.0,120386.74560476422,120386.74560476422,0.0
2022-09-19,spy_ief_60_40,0.0,120811.07687345857,120811.07687345857,0.0
2022-09-20,spy_ief_60_40,0.0,119677.46083022562,119677.46083022562,0.0
2022-09-21,spy_ief_60_40,0.0,118619.077883721,118619.077883721,0.0
2022-09-22,spy_ief_60_40,0.0,117301.22799568769,117301.22799568769,0.0
2022-09-23,spy_ief_60_40,0.0,116189.55628951473,116189.55628951473,0.0
2022-09-26,spy_ief_60_40,0.0,114720.18993459534,114720.18993459534,0.0
2022-09-27,spy_ief_60_40,0.0,114227.68855798121,114227.68855798121,0.0
2022-09-28,spy_ief_60_40,0.0,116607.4481924447,116607.4481924447,0.0
2022-09-29,spy_ief_60_40,0.0,114941.69612978665,114941.69612978665,0.0
2022-09-30,spy_ief_60_40,0.0,113771.70996562258,113771.70996562258,0.0
2022-10-03,spy_ief_60_40,0.0,116091.0673170712,116091.0673170712,0.0
2022-10-04,spy_ief_60_40,0.0,118310.18949456446,118310.18949456446,0.0
2022-10-05,spy_ief_60_40,0.0,117701.6689848624,117701.6689848624,0.0
2022-10-06,spy_ief_60_40,0.0,116712.01875496694,116712.01875496694,0.0
2022-10-07,spy_ief_60_40,0.0,114523.8695986298,114523.8695986298,0.0
2022-10-10,spy_ief_60_40,0.0,113730.54124128642,113730.54124128642,0.0
2022-10-11,spy_ief_60_40,0.0,113417.72928184194,113417.72928184194,0.0
2022-10-12,spy_ief_60_40,0.0,113346.05558549493,113346.05558549493,0.0
2022-10-13,spy_ief_60_40,0.0,114923.61152365513,114923.61152365513,0.0
2022-10-14,spy_ief_60_40,0.0,113096.11094315712,113096.11094315712,0.0
2022-10-17,spy_ief_60_40,0.0,114874.94757197417,114874.94757197417,0.0
2022-10-18,spy_ief_60_40,0.0,115802.91330838902,115802.91330838902,0.0
2022-10-19,spy_ief_60_40,0.0,114826.61154583762,114826.61154583762,0.0
2022-10-20,spy_ief_60_40,0.0,113905.48674988165,113905.48674988165,0.0
2022-10-21,spy_ief_60_40,0.0,115669.54203493378,115669.54203493378,0.0
2022-10-24,spy_ief_60_40,0.0,116467.45715111279,116467.45715111279,0.0
2022-10-25,spy_ief_60_40,0.0,118167.79318467887,118167.79318467887,0.0
2022-10-26,spy_ief_60_40,0.0,117860.57890915347,117860.57890915347,0.0
2022-10-27,spy_ief_60_40,0.0,117807.38685069469,117807.38685069469,0.0
2022-10-28,spy_ief_60_40,0.0,119258.25228272902,119258.25228272902,0.0
2022-10-31,spy_ief_60_40,0.0,118521.83234113886,118521.83234113886,0.0
2022-11-01,spy_ief_60_40,0.0,118197.35601542368,118197.35601542368,0.0
2022-11-02,spy_ief_60_40,0.0,116332.69348647095,116332.69348647095,0.0
2022-11-03,spy_ief_60_40,0.0,115414.5444286886,115414.5444286886,0.0
2022-11-04,spy_ief_60_40,0.0,116300.32069704778,116300.32069704778,0.0
2022-11-07,spy_ief_60_40,0.0,116799.65667533717,116799.65667533717,0.0
2022-11-08,spy_ief_60_40,0.0,117488.84173147593,117488.84173147593,0.0
2022-11-09,spy_ief_60_40,0.0,116196.05536746065,116196.05536746065,0.0
2022-11-10,spy_ief_60_40,0.0,121049.55946469164,121049.55946469164,0.0
2022-11-11,spy_ief_60_40,0.0,121654.69580923887,121654.69580923887,0.0
2022-11-14,spy_ief_60_40,0.0,120913.49968734499,120913.49968734499,0.0
2022-11-15,spy_ief_60_40,0.0,121891.51388723883,121891.51388723883,0.0
2022-11-16,spy_ief_60_40,0.0,121687.04366394784,121687.04366394784,0.0
2022-11-17,spy_ief_60_40,0.0,121132.25387360505,121132.25387360505,0.0
2022-11-18,spy_ief_60_40,0.0,121290.94453358975,121290.94453358975,0.0
2022-11-21,spy_ief_60_40,0.0,120995.52801869402,120995.52801869402,0.0
2022-11-22,spy_ief_60_40,0.0,122250.1768463736,122250.1768463736,0.0
2022-11-23,spy_ief_60_40,0.0,122975.84353721971,122975.84353721971,0.0
2022-11-25,spy_ief_60_40,0.0,122944.18953646839,122944.18953646839,0.0
2022-11-28,spy_ief_60_40,0.0,121781.84339933028,121781.84339933028,0.0
2022-11-29,spy_ief_60_40,0.0,121450.37827386404,121450.37827386404,0.0
2022-11-30,spy_ief_60_40,0.0,124181.04899551746,124181.04899551746,0.0
2022-12-01,spy_ief_60_40,0.0,124669.47953980276,124669.47953980276,0.0
2022-12-02,spy_ief_60_40,0.0,124685.65459410923,124685.65459410923,0.0
2022-12-05,spy_ief_60_40,0.0,122838.10020238726,122838.10020238726,0.0
2022-12-06,spy_ief_60_40,0.0,122091.80753591351,122091.80753591351,0.0
2022-12-07,spy_ief_60_40,0.0,122408.11910642544,122408.11910642544,0.0
2022-12-08,spy_ief_60_40,0.0,122685.17177665248,122685.17177665248,0.0
2022-12-09,spy_ief_60_40,0.0,121771.96980105192,121771.96980105192,0.0
2022-12-12,spy_ief_60_40,0.0,122736.48742481085,122736.48742481085,0.0
2022-12-13,spy_ief_60_40,0.0,123737.17583976695,123737.17583976695,0.0
2022-12-14,spy_ief_60_40,0.0,123405.3554679731,123405.3554679731,0.0
2022-12-15,spy_ief_60_40,0.0,121700.10843683631,121700.10843683631,0.0
2022-12-16,spy_ief_60_40,0.0,120718.26336457112,120718.26336457112,0.0
2022-12-19,spy_ief_60_40,0.0,119712.55173897686,119712.55173897686,0.0
2022-12-20,spy_ief_60_40,0.0,119457.7780659479,119457.7780659479,0.0
2022-12-21,spy_ief_60_40,0.0,120583.22463799648,120583.22463799648,0.0
2022-12-22,spy_ief_60_40,0.0,119536.15344534305,119536.15344534305,0.0
2022-12-23,spy_ief_60_40,0.0,119728.13271921375,119728.13271921375,0.0
2022-12-27,spy_ief_60_40,0.0,119043.3947322235,119043.3947322235,0.0
2022-12-28,spy_ief_60_40,0.0,118041.36245622863,118041.36245622863,0.0
2022-12-29,spy_ief_60_40,0.0,119544.62453354549,119544.62453354549,0.0
2022-12-30,spy_ief_60_40,0.0,119157.04420143219,119157.04420143219,0.0
2023-01-03,spy_ief_60_40,0.0,119227.37517140384,119227.37517140384,0.0
2023-01-04,spy_ief_60_40,0.0,120145.24864387113,120145.24864387113,0.0
2023-01-05,spy_ief_60_40,0.0,119255.17677631153,119255.17677631153,0.0
2023-01-06,spy_ief_60_40,0.0,121505.17216944211,121505.17216944211,0.0
2023-01-09,spy_ief_60_40,0.0,121587.96044790253,121587.96044790253,0.0
2023-01-10,spy_ief_60_40,0.0,121790.06404435982,121790.06404435982,0.0
2023-01-11,spy_ief_60_40,0.0,123028.0912744329,123028.0912744329,0.0
2023-01-12,spy_ief_60_40,0.0,123734.35692912656,123734.35692912656,0.0
2023-01-13,spy_ief_60_40,0.0,123760.02108171114,123760.02108171114,0.0
2023-01-17,spy_ief_60_40,0.0,123470.48121666916,123470.48121666916,0.0
2023-01-18,spy_ief_60_40,0.0,122973.25919290865,122973.25919290865,0.0
2023-01-19,spy_ief_60_40,0.0,122347.70873285862,122347.70873285862,0.0
2023-01-20,spy_ief_60_40,0.0,123364.29055962616,123364.29055962616,0.0
2023-01-23,spy_ief_60_40,0.0,124087.90416847526,124087.90416847526,0.0
2023-01-24,spy_ief_60_40,0.0,124293.50964744296,124293.50964744296,0.0
2023-01-25,spy_ief_60_40,0.0,124376.55831846155,124376.55831846155,0.0
2023-01-26,spy_ief_60_40,0.0,125014.9634944275,125014.9634944275,0.0
2023-01-27,spy_ief_60_40,0.0,125112.87341368891,125112.87341368891,0.0
2023-01-30,spy_ief_60_40,0.0,124010.31848992128,124010.31848992128,0.0
2023-01-31,spy_ief_60_40,0.0,125356.36622707822,125356.36622707822,0.0
2023-02-01,spy_ief_60_40,0.0,126517.67657592183,126517.67657592183,0.0
2023-02-02,spy_ief_60_40,0.0,127609.71932081325,127609.71932081325,0.0
2023-02-03,spy_ief_60_40,0.0,126248.00765572695,126248.00765572695,0.0
2023-02-06,spy_ief_60_40,0.0,125352.10181493378,125352.10181493378,0.0
2023-02-07,spy_ief_60_40,0.0,126228.3387300615,126228.3387300615,0.0
2023-02-08,spy_ief_60_40,0.0,125564.93246272561,125564.93246272561,0.0
2023-02-09,spy_ief_60_40,0.0,124681.68290464766,124681.68290464766,0.0
2023-02-10,spy_ief_60_40,0.0,124622.12843855836,124622.12843855836,0.0
2023-02-13,spy_ief_60_40,0.0,125628.60158065609,125628.60158065609,0.0
2023-02-14,spy_ief_60_40,0.0,125365.42118739057,125365.42118739057,0.0
2023-02-15,spy_ief_60_40,0.0,125460.28557857554,125460.28557857554,0.0
2023-02-16,spy_ief_60_40,0.0,124253.85365134486,124253.85365134486,0.0
2023-02-17,spy_ief_60_40,0.0,124207.11542072249,124207.11542072249,0.0
2023-02-21,spy_ief_60_40,0.0,122172.29162095085,122172.29162095085,0.0
2023-02-22,spy_ief_60_40,0.0,122159.69113001825,122159.69113001825,0.0
2023-02-23,spy_ief_60_40,0.0,122738.08773229342,122738.08773229342,0.0
2023-02-24,spy_ief_60_40,0.0,121656.6489678841,121656.6489678841,0.0
2023-02-27,spy_ief_60_40,0.0,122053.09225472249,122053.09225472249,0.0
2023-02-28,spy_ief_60_40,0.0,121862.13133196179,121862.13133196179,0.0
2023-03-01,spy_ief_60_40,0.0,121190.14222059897,121190.14222059897,0.0
2023-03-02,spy_ief_60_40,0.0,121556.87904532028,121556.87904532028,0.0
2023-03-03,spy_ief_60_40,0.0,123121.20685536484,123121.20685536484,0.0
2023-03-06,spy_ief_60_40,0.0,123085.98487810616,123085.98487810616,0.0
2023-03-07,spy_ief_60_40,0.0,121948.13722949271,121948.13722949271,0.0
2023-03-08,spy_ief_60_40,0.0,122052.661320462,122052.661320462,0.0
2023-03-09,spy_ief_60_40,0.0,120997.22779453808,120997.22779453808,0.0
2023-03-10,spy_ief_60_40,0.0,120854.60377734227,120854.60377734227,0.0
2023-03-13,spy_ief_60_40,0.0,121355.94211990752,121355.94211990752,0.0
2023-03-14,spy_ief_60_40,0.0,122055.20636969981,122055.20636969981,0.0
2023-03-15,spy_ief_60_40,0.0,122346.3448223951,122346.3448223951,0.0
2023-03-16,spy_ief_60_40,0.0,123203.22131222072,123203.22131222072,0.0
2023-03-17,spy_ief_60_40,0.0,122895.3711382517,122895.3711382517,0.0
2023-03-20,spy_ief_60_40,0.0,123412.0960606903,123412.0960606903,0.0
2023-03-21,spy_ief_60_40,0.0,123972.96039028051,123972.96039028051,0.0
2023-03-22,spy_ief_60_40,0.0,123313.2420032494,123313.2420032494,0.0
2023-03-23,spy_ief_60_40,0.0,123794.66885351119,123794.66885351119,0.0
2023-03-24,spy_ief_60_40,0.0,124300.02353103424,124300.02353103424,0.0
2023-03-27,spy_ief_60_40,0.0,123836.82318954293,123836.82318954293,0.0
2023-03-28,spy_ief_60_40,0.0,123638.12708421999,123638.12708421999,0.0
2023-03-29,spy_ief_60_40,0.0,124645.8493045259,124645.8493045259,0.0
2023-03-30,spy_ief_60_40,0.0,125159.91578976472,125159.91578976472,0.0
2023-03-31,spy_ief_60_40,0.0,126494.10837861605,126494.10837861605,0.0
2023-04-03,spy_ief_60_40,0.0,127021.29043989582,127021.29043989582,0.0
2023-04-04,spy_ief_60_40,0.0,126920.68971293975,126920.68971293975,0.0
2023-04-05,spy_ief_60_40,0.0,126934.14060060451,126934.14060060451,0.0
2023-04-06,spy_ief_60_40,0.0,127245.83638741702,127245.83638741702,0.0
2023-04-10,spy_ief_60_40,0.0,126822.11054569582,126822.11054569582,0.0
2023-04-11,spy_ief_60_40,0.0,126822.35314252233,126822.35314252233,0.0
2023-04-12,spy_ief_60_40,0.0,126658.02656576262,126658.02656576262,0.0
2023-04-13,spy_ief_60_40,0.0,127499.39122946298,127499.39122946298,0.0
2023-04-14,spy_ief_60_40,0.0,127062.29856618817,127062.29856618817,0.0
2023-04-17,spy_ief_60_40,0.0,127017.5824323362,127017.5824323362,0.0
2023-04-18,spy_ief_60_40,0.0,127149.16342107693,127149.16342107693,0.0
2023-04-19,spy_ief_60_40,0.0,127029.38536918457,127029.38536918457,0.0
2023-04-20,spy_ief_60_40,0.0,126898.42864488988,126898.42864488988,0.0
2023-04-21,spy_ief_60_40,0.0,126835.98117614585,126835.98117614585,0.0
2023-04-24,spy_ief_60_40,0.0,127160.01696972104,127160.01696972104,0.0
2023-04-25,spy_ief_60_40,0.0,126438.84996909404,126438.84996909404,0.0
2023-04-26,spy_ief_60_40,0.0,125920.45247107488,125920.45247107488,0.0
2023-04-27,spy_ief_60_40,0.0,127087.90431601323,127087.90431601323,0.0
2023-04-28,spy_ief_60_40,0.0,128119.24888010771,128119.24888010771,0.0
2023-05-01,spy_ief_60_40,0.0,127443.96863743113,127443.96863743113,0.0
2023-05-02,spy_ief_60_40,0.0,127227.85629123639,127227.85629123639,0.0
2023-05-03,spy_ief_60_40,0.0,127034.67609346649,127034.67609346649,0.0
2023-05-04,spy_ief_60_40,0.0,126486.81293382685,126486.81293382685,0.0
2023-05-05,spy_ief_60_40,0.0,127606.79679079234,127606.79679079234,0.0
2023-05-08,spy_ief_60_40,0.0,127316.16708061317,127316.16708061317,0.0
2023-05-09,spy_ief_60_40,0.0,126918.23280630457,126918.23280630457,0.0
2023-05-10,spy_ief_60_40,0.0,127652.83529291785,127652.83529291785,0.0
2023-05-11,spy_ief_60_40,0.0,127707.61362497469,127707.61362497469,0.0
2023-05-12,spy_ief_60_40,0.0,127301.30784245569,127301.30784245569,0.0
2023-05-15,spy_ief_60_40,0.0,127453.46989574234,127453.46989574234,0.0
2023-05-16,spy_ief_60_40,0.0,126776.68864017415,126776.68864017415,0.0
2023-05-17,spy_ief_60_40,0.0,127540.47789356453,127540.47789356453,0.0
2023-05-18,spy_ief_60_40,0.0,127974.06790864433,127974.06790864433,0.0
2023-05-19,spy_ief_60_40,0.0,127671.93908502777,127671.93908502777,0.0
2023-05-22,spy_ief_60_40,0.0,127611.82549213798,127611.82549213798,0.0
2023-05-23,spy_ief_60_40,0.0,126818.61813063444,126818.61813063444,0.0
2023-05-24,spy_ief_60_40,0.0,126132.836680463,126132.836680463,0.0
2023-05-25,spy_ief_60_40,0.0,126479.67391786115,126479.67391786115,0.0
2023-05-26,spy_ief_60_40,0.0,127558.0199380726,127558.0199380726,0.0
2023-05-30,spy_ief_60_40,0.0,127983.75108398401,127983.75108398401,0.0
2023-05-31,spy_ief_60_40,0.0,127749.58646944043,127749.58646944043,0.0
2023-06-01,spy_ief_60_40,0.0,128619.59096508425,128619.59096508425,0.0
2023-06-02,spy_ief_60_40,0.0,129330.08862629088,129330.08862629088,0.0
2023-06-05,spy_ief_60_40,0.0,129164.04940562768,129164.04940562768,0.0
2023-06-06,spy_ief_60_40,0.0,129365.93447121992,129365.93447121992,0.0
2023-06-07,spy_ief_60_40,0.0,128723.39179407005,128723.39179407005,0.0
2023-06-08,spy_ief_60_40,0.0,129536.20242692486,129536.20242692486,0.0
2023-06-09,spy_ief_60_40,0.0,129494.30278185915,129494.30278185915,0.0
2023-06-12,spy_ief_60_40,0.0,130284.65980676509,130284.65980676509,0.0
2023-06-13,spy_ief_60_40,0.0,130432.91676721071,130432.91676721071,0.0
2023-06-14,spy_ief_60_40,0.0,130596.34643858483,130596.34643858483,0.0
2023-06-15,spy_ief_60_40,0.0,131976.65258775736,131976.65258775736,0.0
2023-06-16,spy_ief_60_40,0.0,131479.7933428532,131479.7933428532,0.0
2023-06-20,spy_ief_60_40,0.0,131221.1289994358,131221.1289994358,0.0
2023-06-21,spy_ief_60_40,0.0,130862.87557922391,130862.87557922391,0.0
2023-06-22,spy_ief_60_40,0.0,130853.7966961608,130853.7966961608,0.0
2023-06-23,spy_ief_60_40,0.0,130468.87201698284,130468.87201698284,0.0
2023-06-26,spy_ief_60_40,0.0,130276.525665506,130276.525665506,0.0
2023-06-27,spy_ief_60_40,0.0,130950.26251468764,130950.26251468764,0.0
2023-06-28,spy_ief_60_40,0.0,131199.1799038293,131199.1799038293,0.0
2023-06-29,spy_ief_60_40,0.0,130974.28291141764,130974.28291141764,0.0
2023-06-30,spy_ief_60_40,0.0,132022.57299208257,132022.57299208257,0.0
2023-07-03,spy_ief_60_40,0.0,131890.19927470761,131890.19927470761,0.0
2023-07-05,spy_ief_60_40,0.0,131523.51446414698,131523.51446414698,0.0
2023-07-06,spy_ief_60_40,0.0,130476.25684038928,130476.25684038928,0.0
2023-07-07,spy_ief_60_40,0.0,130210.88042622508,130210.88042622508,0.0
2023-07-10,spy_ief_60_40,0.0,130675.13084931651,130675.13084931651,0.0
2023-07-11,spy_ief_60_40,0.0,131284.3014688291,131284.3014688291,0.0
2023-07-12,spy_ief_60_40,0.0,132430.43753935857,132430.43753935857,0.0
