date,strategy_topk_horizon,equal_weight,spy_ief_60_40,spy_buyhold
2022-04-21,135745.2127912025,133859.01170009025,130780.80529842504,155437.13665085513
2022-04-22,132722.9771768934,131287.00318140292,128638.3453834498,151172.09406738964
2022-04-25,132904.42334834288,131253.0731596523,129416.58566329551,152048.5181729707
2022-04-26,130346.90887490439,129139.28040154994,127526.48850912938,147645.06820962726
2022-04-27,130243.72854020343,129198.31419071177,127445.021105197,148060.22187595317
2022-04-28,132460.6116670473,131132.34675566907,129278.5146504702,151800.13124824746
2022-04-29,129660.80482149473,128268.05097777944,126125.95988536288,146190.250071479
2022-05-02,129944.94538760874,128245.56217073233,126196.94871260694,147070.26902572942
2022-05-03,130708.51553115071,128879.03738330728,126602.68567023842,147744.4229795166
2022-05-04,133607.3145790018,131639.51762960345,129240.26861653634,152243.655688516
2022-05-05,129765.17798842794,128223.42731202814,125950.55830839253,146832.54111261616
2022-05-06,128704.64447936922,127424.39255310188,125212.10386654845,145956.07135816308
2022-05-09,125098.50000005004,124077.84777027679,123186.87984396287,141282.95068353036
2022-05-10,125281.19136836469,123948.54735205574,123523.59877162956,141609.38576714095
2022-05-11,124640.39010270062,123460.57336886233,122682.49613243183,139359.76370653222
2022-05-12,124939.0847546215,123405.70633192483,122794.80906762305,139214.3264003676
2022-05-13,127756.69258993471,125629.98260665963,124305.39933979485,142542.60848169733
2022-05-16,127386.21229204646,125688.09236151303,124202.24515033897,141964.21444913017
2022-05-17,129408.35932887443,127146.84476550517,125382.45419405072,144884.4755003827
2022-05-18,125209.99802254648,124030.79476544322,122628.5256938051,139043.95339787766
2022-05-19,125213.78750634527,124308.62628382884,122351.94587727345,138192.3622786599
2022-05-20,125313.94727281338,124592.12606323975,122611.52987563994,138252.69867521452
2022-05-23,126888.71769321959,125955.1213098177,123685.82349963553,140839.4148310438
2022-05-24,126277.53383741606,125736.03736555854,123537.10972982486,139764.2811856841
2022-05-25,127531.83037143332,126607.98950894445,124292.07922353214,140999.08317305177
2022-05-26,129062.63322919751,128180.44552863268,125757.66917748097,143816.45166683567
2022-05-27,131093.33325171797,130150.38270294701,127694.60323328985,147346.99248774134
2022-05-31,130013.62342104675,129250.34083529281,126737.44112394162,146520.2571793229
2022-06-01,129418.48671457267,128587.46532014821,125833.56761741969,145335.1211646819
2022-06-02,131398.98460552964,130501.22060972494,127367.53788458026,148102.80086130314
2022-06-03,129753.63037308403,129257.57432754015,125987.77075012724,145672.22667212048
2022-06-06,129834.66881375299,129314.70153044212,125854.05458228203,146115.762524607
2022-06-07,130959.573038417,130340.38011888784,126790.52252952187,147517.29701692332
2022-06-08,129629.23254717895,129209.90614081036,125761.53459095031,145913.48096059507
2022-06-09,127205.9464796064,127028.10889279962,123885.04786066707,142443.26512402605
2022-06-10,124622.81014401361,124696.34344681186,121229.61966142511,138313.00083511518
2022-06-13,120778.59250321345,120685.3883339206,117611.01351729689,133061.5317767873
2022-06-14,119995.47539320592,120020.78604440493,117018.64046312466,132660.55208521473
2022-06-15,121168.10654026498,121542.29069038443,118672.76468191986,134551.81908847287
2022-06-16,118524.07630045888,119029.42732931545,116653.02918020566,130098.69174018477
2022-06-17,117913.77819452694,118644.2545719169,116814.55278816438,130379.169821918
2022-06-21,119594.03086990642,120265.56455019226,118283.35269573436,133661.25524479244
2022-06-22,119010.69046110535,119963.25458537496,118765.88700870084,133418.92820782604
2022-06-23,119309.12578790612,120381.17147370528,119727.17690706968,134726.76839037996
2022-06-24,122026.03478656465,122824.46573808508,121798.2886803212,139010.26453034798
2022-06-27,121924.7503563555,122650.26579634853,121244.37906076727,138479.2882635619
2022-06-28,120604.75583558888,121556.01742469259,119824.71121714299,135649.7657576103
2022-06-29,120028.41078250558,121240.16284578688,120158.87356852253,135539.2954873911
2022-06-30,118820.60936106459,120517.24468855218,119959.44733963028,134438.14198499627
2022-07-01,119894.95122354472,121497.2178601376,121235.30227637604,135860.00163756675
2022-07-05,118369.89878572113,120348.48490941312,121553.96116802235,136116.59394703046
2022-07-06,118213.51163579352,120122.98584802401,121368.25349127321,136576.31232463795
2022-07-07,120126.56913085266,121561.07591701129,122134.64027063875,138621.80404191907
2022-07-08,120171.75840571614,121469.76010100443,121774.33970094532,138507.80739633852
2022-07-11,118867.1457829036,120448.36025603235,121333.08240714122,136925.53760759023
2022-07-12,117724.02577613907,119676.88797663408,120808.988445252,135713.89101054022
2022-07-13,117681.79642165276,119552.13592687681,120636.92194013373,135001.16375992034
2022-07-14,116550.88164462142,118551.45096093687,120192.7959306652,134673.336385714
2022-07-15,118182.92449346438,120128.48053032525,121729.9708468008,137246.3008188559
2022-07-18,118204.80255910997,119977.44780286208,120984.00416924135,136113.04474723313
2022-07-19,120771.8622847814,122225.74082565952,122722.65518092156,139790.70047034914
2022-07-20,121016.8652055369,122416.38233398584,123150.37785556914,140681.6295050055
2022-07-21,121970.38240692903,123261.54950326537,124462.32894300946,142114.19381805795
2022-07-22,121415.6717634731,122834.85567201208,124316.98830384287,140795.64897502205
2022-07-25,121904.64517111251,123258.66414884724,124233.32260544848,140966.70671059185
2022-07-26,120531.13018802858,122426.34893072044,123363.38620906073,139298.90234794968
2022-07-27,123252.04072711259,124551.05438499675,125384.26716759997,142916.0048423691
2022-07-28,124248.92024890521,125956.54618811623,126825.86393283153,144708.4990988558
2022-07-29,125475.51018477077,127081.60481273248,127965.34176773141,146818.18454237486
2022-08-01,124371.07383278872,126822.06296281112,128026.806887611,146383.44750996467
2022-08-02,123543.8806499059,125766.37503607472,126818.69889324096,145417.68856189636
2022-08-03,123554.20392110529,126693.4169551495,128232.86638094121,147694.8483045339
2022-08-04,123155.80440624084,126630.83679541915,128432.23059471935,147595.0712825787
2022-08-05,122815.40057689733,126191.45499878944,127576.00384691852,147345.6116093636
2022-08-08,124151.11867034569,126846.40613863934,127775.6073918462,147174.5424615758
2022-08-09,124315.68619177592,126444.43037531643,127320.53300503918,146590.11136568777
2022-08-10,126246.24786319994,128360.03129221797,128953.2868384021,149669.09354485443
2022-08-11,126753.26464029093,128399.26853642099,128614.60857383779,149669.09354485443
2022-08-12,128157.60318886873,129862.49057499225,130135.26409811246,152202.84559695568
2022-08-15,127787.95271275211,129678.69891261966,130623.82962896848,152830.03827368168
2022-08-16,128057.93973007902,129740.20964867149,130720.79298238199,153129.39216398334
2022-08-17,127394.75364633922,128876.14362061078,129811.24643211169,152042.48110964985
2022-08-18,127984.11823652172,129166.28167687292,130139.5168510884,152484.3850149627
2022-08-19,126654.28747618852,127746.69114772852,128635.67095292016,150435.29844901228
2022-08-22,125051.35765607365,126117.9074699741,126783.64921980476,147302.87285296165
2022-08-23,125427.18564950826,126290.29699165898,126475.73859345008,146946.5035215427
2022-08-24,126043.87399112417,126603.9028259849,126549.53397368874,147416.8923229782
2022-08-25,127199.75509448326,127910.19120394715,127947.22649438406,149498.03580928463
2022-08-26,124386.85823743351,125216.61168228212,125274.88558565234,144437.67575354877
2022-08-29,124469.49487999237,124814.93453638331,124493.41352469279,143482.65570261647
2022-08-30,122452.76231657123,123443.73065977087,123665.22988719412,141907.49572568084
2022-08-31,121274.0750131112,122482.4972150324,122898.93208427772,140827.717307596
2022-09-01,120526.75416552293,121970.75663490385,122728.06767790948,141269.59838847286
2022-09-02,120039.43441089337,121468.58552108455,122237.95542648522,139780.01863430315
2022-09-06,119622.12711134103,120877.34445719916,121407.78816572447,139252.6143917504
2022-09-07,120541.61333968563,122267.79940193373,123040.81285748901,141754.2638746237
2022-09-08,120901.32778178474,122667.66883082774,123346.18584601344,142680.81044165135
2022-09-09,123095.21782491762,124448.00783584124,124512.84723711779,144897.39413115627
2022-09-12,124371.71974930578,125560.65599393299,125212.15987741793,146454.72822357924
2022-09-13,120425.46489528843,121893.52177780191,121601.56909122986,140086.50516085347
2022-09-14,120814.01635638552,122205.22696873255,121906.06214282505,140621.0306274369
2022-09-15,119255.59185443622,120895.63169857263,120903.64606595661,139024.5069784093
2022-09-16,118403.24156546335,120236.65115376067,120386.74560476422,137963.91249877887
2022-09-19,119047.26131432194,120810.94092919206,120811.07687345857,139033.79652385955
2022-09-20,117642.48948552342,119451.68120717886,119677.46083022562,137437.93478347582
2022-09-21,115992.7672709926,118228.42496512072,118619.077883721,135040.45602648694
2022-09-22,115402.05479683257,117351.17245850776,117301.22799568769,133906.16144302636
2022-09-23,112623.27939174627,115028.77835696141,116189.55628951473,131662.57644573852
2022-09-26,110848.06645861489,113365.36637459623,114720.18993459534,130360.0885934256
2022-09-27,110548.48201460624,112947.34886521929,114227.68855798121,130027.28549217222
2022-09-28,113066.56221831006,115395.71717357278,116607.4481924447,132585.77923289282
2022-09-29,111081.3638587865,113711.55929227547,114941.69612978665,129816.18228364794
2022-09-30,109940.34346134363,112797.05163785159,113771.70996562258,127808.77313782564
2022-10-03,112593.17626437543,115498.96431366606,116091.0673170712,131183.09210655873
2022-10-04,116000.38637344558,118391.67567381154,118310.18949456446,135248.0100352139
2022-10-05,115777.12687820675,117805.89593301777,117701.6689848624,134933.11270399913
2022-10-06,114806.75818731824,116754.4879381713,116712.01875496694,133541.18729923703
2022-10-07,113053.92152443631,114791.35292381761,114523.8695986298,129816.18228364794
2022-10-10,112151.97591941898,113945.57991445492,113730.54124128642,128825.00832609842
2022-10-11,111190.19381068174,113304.97108148993,113417.72928184194,128009.14886143194
2022-10-12,110930.26879027362,113005.21406486012,113346.05558549493,127586.94244438339
2022-10-13,113534.996529323,114813.81040718223,114923.61152365513,130954.06030355983
2022-10-14,111093.90521790169,112712.19521528306,113096.11094315712,127969.82235821134
2022-10-17,113136.91089309941,114755.85134998939,114874.94757197417,131258.2643865106
2022-10-18,113822.4044335985,115598.84815831769,115802.91330838902,132800.4658778684
2022-10-19,112845.76738423583,114603.5072054202,114826.61154583762,131859.3801451115
2022-10-20,112075.2190318055,113958.12450257232,113905.48674988165,130753.69599217153
2022-10-21,114515.33921941316,115829.7294282472,115669.54203493378,133931.19984931365
2022-10-24,115193.60873509626,116105.63942129568,116467.45715111279,135570.0400026773
2022-10-25,116894.78101589224,117919.31039373038,118167.79318467887,137734.92634465196
2022-10-26,117274.76988903915,118329.84981756909,117860.57890915347,136697.20194988922
2022-10-27,117120.44155484528,118172.73072206022,117807.38685069469,135967.24225009256
2022-10-28,118676.27303108129,119442.80572484431,119258.25228272902,139202.0012049299
2022-10-31,117920.39359091329,118719.89970472743,118521.83234113886,138196.4935015751
2022-11-01,118307.44551288238,119193.08409262048,118197.35601542368,137591.7828943049
2022-11-02,116434.33207950025,117319.79090550577,116332.69348647095,134138.7538580406
2022-11-03,115822.57505715905,116795.58519573844,115414.5444286886,132757.55593819648
2022-11-04,118370.20578090457,118991.11206197196,116300.32069704778,134668.34924644895
2022-11-07,118821.67208930863,119360.12487426186,116799.65667533717,135956.51476517456
2022-11-08,119140.55890416467,120037.8366764621,117488.84173147593,136690.03507698656
2022-11-09,116877.48489302304,118164.38742213837,116196.05536746065,133873.95616383644
2022-11-10,122455.3566145007,123221.67548980546,121049.55946469164,141230.86532058817
2022-11-11,123727.56547245967,124236.32051723202,121654.69580923887,142597.80938015296
2022-11-14,122268.11332008075,123251.85938948947,120913.49968734499,141384.7476680712
2022-11-15,123464.9926653147,124344.31718983385,121891.51388723883,142590.6425072503
2022-11-16,122547.3517638539,123717.16260841402,121687.04366394784,141502.818475477
2022-11-17,121837.50476230093,123094.592466708,121132.25387360505,141069.86174907445
2022-11-18,121955.60212741226,123358.82439622609,121290.94453358975,141710.38389642193
2022-11-21,121564.30518236924,123048.2544880787,120995.52801869402,141195.09942938288
2022-11-22,123264.35042688657,124429.42661994555,122250.1768463736,143095.17666493537
2022-11-23,123560.43988084847,125046.22322102681,122975.84353721971,143996.8902455997
2022-11-25,123622.22504330284,125142.59070066737,122944.18953646839,143964.68496640975
2022-11-28,122048.07944069899,123646.73131585823,121781.84339933028,141667.439720096
2022-11-29,122499.2731618555,123991.99545144915,121450.37827386404,141424.1084079458
2022-11-30,125110.05894384452,126689.05080626775,124181.04899551746,145879.06171111355
2022-12-01,125277.840413343,127175.67052921909,124669.47953980276,145771.69556418975
2022-12-02,125171.01277726781,127242.59057342343,124685.65459410923,145603.5479442094
2022-12-05,122982.13915821661,125147.03160222356,122838.10020238726,142984.24990599626
2022-12-06,121775.31390572523,124140.08444132679,122091.80753591351,140923.15768671205
2022-12-07,121625.7128680724,124288.8330533956,122408.11910642544,140683.40981101317
2022-12-08,122168.12646052049,124792.84442355289,122685.17177665248,141785.51052750178
2022-12-09,121655.3364538077,124090.1259717693,121771.96980105192,140726.3539873391
2022-12-12,122828.50092610714,125037.85769734427,122736.48742481085,142755.24092743333
2022-12-13,124277.7521337439,126171.3186492318,123737.17583976695,143835.875261868
2022-12-14,124260.44643563854,125891.31924198197,123405.3554679731,142916.23308672904
2022-12-15,122104.99354189393,123688.02489966381,121700.10843683631,139420.28269857483
2022-12-16,120916.49854286398,122666.21111211203,120718.26336457112,137774.25284787256
2022-12-19,120276.3539484303,121904.25747351148,119712.55173897686,136605.96126699637
2022-12-20,120620.7797542289,122161.85322192124,119457.7780659479,136792.9162222372
2022-12-21,122223.57277901113,123506.1148073245,120583.22463799648,138838.30522955634
2022-12-22,120674.66703792897,122337.42643063852,119536.15344534305,136857.62349828501
2022-12-23,121818.54581461767,122962.99278192686,119728.13271921375,137644.8611202129
2022-12-27,122123.05082032015,122865.52479326054,119043.3947322235,137102.06179558104
2022-12-28,120615.9850317357,121512.40073222991,118041.36245622863,135398.18341184763
2022-12-29,122152.13569264028,123070.69197730283,119544.62453354549,137835.37668746905
2022-12-30,121728.38645579603,122661.50046093762,119157.04420143219,137472.30838408537
2023-01-03,121512.67164016425,122521.27678145109,119227.37517140384,136893.56057276027
2023-01-04,122893.27458741327,123529.15221002225,120145.24864387113,137950.4004326694
2023-01-05,121780.58202651519,122508.11151271517,119255.17677631153,136375.92518881365
2023-01-06,124384.8201235775,124979.43226184,121505.17216944211,139503.31799672722
2023-01-09,124432.89063488347,125136.63634448429,121587.96044790253,139424.2313260021
2023-01-10,125013.55936383951,125526.27261524786,121790.06404435982,140401.99592740412
2023-01-11,126547.73843862262,126847.01263987867,123028.0912744329,142177.771284524
2023-01-12,127537.58101744013,127843.84415716941,123734.35692912656,142695.42949290658
2023-01-13,127812.95728166483,128247.88995352066,123760.02108171114,143249.01336354643
2023-01-17,127841.26063773956,128056.61788179638,123470.48121666916,142986.5779984678
2023-01-18,126508.84539976975,126938.59674269287,122973.25919290865,140729.10433187656
2023-01-19,126345.95714127918,126673.81228303447,122347.70873285862,139704.64093442733
2023-01-20,127761.50845548669,127871.36307335609,123364.29055962616,142307.17442440163
2023-01-23,128498.08505740494,128499.59900416822,124087.90416847526,144014.65906902237
2023-01-24,128410.76800356066,128583.83887436893,124293.50964744296,143860.09198845943
2023-01-25,128642.2564220461,128795.14991159688,124376.55831846155,143914.0375429353
2023-01-26,129502.93836004901,129536.3674602099,125014.9634944275,145495.6796596937
2023-01-27,129426.69753223752,129415.3951852809,125112.87341368891,145829.9891737228
2023-01-30,127985.06068619362,128186.94610659848,124010.31848992128,144000.29108656305
2023-01-31,129240.47122288657,129597.48968326945,125356.36622707822,146117.5770672687
2023-02-01,129762.62381000214,130453.17416376945,126517.67657592183,147670.4946313265
2023-02-02,129485.82822529717,130958.14932209406,127609.71932081325,149820.12283783802
2023-02-03,127399.69742583936,129293.12487204945,126248.00765572695,148227.68476285363
2023-02-06,126844.05993386297,128550.02428930938,125352.10181493378,147321.7943104021
2023-02-07,127852.05716158832,129506.83792279832,126228.3387300615,149248.57613606955
2023-02-08,127463.55940055869,128797.83192274041,125564.93246272561,147616.56048906862
2023-02-09,126803.7115713268,127946.67291358803,124681.68290464766,146336.85142387942
2023-02-10,127267.33270567881,128211.19312197047,124622.12843855836,146678.36204746517
2023-02-13,128037.71093204306,129148.55623658364,125628.60158065609,148400.22608676317
2023-02-14,127953.1723311239,128982.1870018583,125365.42118739057,148331.91254982803
2023-02-15,127770.63444986135,128821.22975071425,125460.28557857554,148813.6108592994
2023-02-16,126538.81001480808,127766.21102375044,124253.85365134486,146764.62700331095
2023-02-17,126487.158445113,127621.14599820998,124207.11542072249,146397.97526347594
2023-02-21,124491.61346803392,125828.57967246382,122172.29162095085,143461.08661060053
2023-02-22,124316.80458863515,125487.13146919194,122159.69113001825,143263.3813460057
2023-02-23,124725.51651357434,126098.57055957135,122738.08773229342,144025.45502724833
2023-02-24,123445.912910588,124916.8703765185,121656.6489678841,142486.92827008583
2023-02-27,123812.5338747755,125290.42957889175,122053.09225472249,142972.2214282265
2023-02-28,123743.02839758832,124999.080370426,121862.13133196179,142443.77867383594
2023-03-01,123471.74847311909,125018.84263229735,121190.14222059897,141897.39591275275
2023-03-02,123928.16518094452,125525.01112461639,121556.87904532028,143000.9688053631
2023-03-03,125672.578924415,127202.36249048036,123121.20685536484,145294.37954642958
2023-03-06,125316.86120809594,126857.33404984867,123085.98487810616,145395.04672138864
2023-03-07,123544.95210355271,125018.54767365953,121948.13722949271,143166.309019716
2023-03-08,123652.46854785038,125152.64293630341,122052.661320462,143399.997007658
2023-03-09,122403.44823332485,123652.27260272637,120997.22779453808,140754.29109699783
2023-03-10,122006.72667040965,122852.87792741151,120854.60377734227,138723.270072138
2023-03-13,122575.26566985589,122818.27822459514,121355.94211990752,138525.56480754318
2023-03-14,123622.71016123342,123628.84987286801,122055.20636969981,140815.38069994035
2023-03-15,123144.7486680298,122545.0903906589,122346.3448223951,139934.68842482805
2023-03-16,124070.94053591602,123598.23471961642,123203.22131222072,142389.85594379608
2023-03-17,123093.97090558999,122663.76235543372,122895.3711382517,140724.92746008936
2023-03-20,124285.71249920456,123668.17296724922,123412.0960606903,142078.11979696673
2023-03-21,125186.71423025712,124600.22927298571,123972.96039028051,143943.65224863973
2023-03-22,124048.27045522368,123621.271138264,123313.2420032494,141489.9340813574
2023-03-23,123983.0179097005,123701.58981509572,123794.66885351119,141872.41456755545
2023-03-24,124648.2160573776,124213.96815604874,124300.02353103424,142803.41189960227
2023-03-27,125307.49857528515,124555.03368507688,123836.82318954293,143070.41215188004
2023-03-28,125518.80636405651,124744.3102539636,123638.12708421999,142749.28374963845
2023-03-29,126684.37736152395,125855.76475114663,124645.8493045259,144824.11627939207
2023-03-30,127733.20095243721,126690.37709588667,125159.91578976472,145672.1011377225
2023-03-31,129172.55527430319,127973.64096947324,126494.10837861605,147725.28468993417
2023-04-03,130541.4751710164,128754.05174465221,127021.29043989582,148288.22657933226
2023-04-04,130256.95102885528,128503.02027909712,126920.68971293975,147465.49695943107
2023-04-05,130440.58293413851,128363.9048988895,126934.14060060451,147079.3645634737
2023-04-06,130574.18177503491,128572.63392210902,127245.83638741702,147653.13664775176
2023-04-10,130519.74007355385,128574.70787114171,126822.11054569582,147804.65666610925
2023-04-11,131080.61710473857,129042.08800859241,126822.35314252233,147844.37118474176
2023-04-12,131122.20329157592,129032.97640803177,126658.02656576262,147241.76042558317
2023-04-13,132186.78492090802,130024.93649701693,127499.39122946298,149197.52928496516
2023-04-14,131642.32421262338,129398.02738878797,127062.29856618817,148833.08010320374
2023-04-17,131543.28764913935,129515.62547439382,127017.5824323362,149367.12625663125
2023-04-18,131481.95218962122,129658.82825225433,127149.16342107693,149464.56377389692
2023-04-19,131094.61154581784,129354.02276283837,127029.38536918457,149439.29712324968
2023-04-20,130454.39589117139,128993.46681874707,126898.42864488988,148623.8028495591
2023-04-21,130730.3001785549,128949.05708358751,126835.98117614585,148739.2488468254
2023-04-24,131239.14012897565,129273.05329973366,127160.01696972104,148894.4093627242
2023-04-25,129702.22212807152,127973.1145780255,126438.84996909404,146530.8819542789
2023-04-26,128443.19054622688,127134.22159810888,125920.45247107488,145910.2627151197
2023-04-27,130172.72681178321,128586.11410142563,127087.90431601323,148815.02597433113
2023-04-28,131075.8886575097,129502.02292380952,128119.24888010771,150085.18301305614
2023-05-01,130652.04603087582,129000.49949483246,127443.96863743113,149933.62875804465
2023-05-02,129630.28842623212,127943.95907660745,127227.85629123639,148248.52347291773
2023-05-03,129232.91405212495,127499.81523238147,127034.67609346649,147230.94164292119
2023-05-04,129278.797381095,127151.88513090936,126486.81293382685,146188.1159867134
2023-05-05,130806.4460096457,128723.16691381943,127606.79679079234,148894.4093627242
2023-05-08,130672.14061521011,128596.97641915262,127316.16708061317,148934.1010569207
2023-05-09,130286.42191202805,128310.86562288528,126918.23280630457,148280.9912331216
2023-05-10,130413.3962108881,128576.89798543211,127652.83529291785,148973.81557555325
2023-05-11,129294.18437722237,128001.04461057813,127707.61362497469,148713.99360839615
2023-05-12,128909.7861073356,127658.59194567261,127301.30784245569,148519.1528105188
2023-05-15,129510.7157341289,128143.04515732687,127453.46989574234,149031.5271619684
2023-05-16,127840.01724464812,126910.36938465193,126776.68864017415,148035.6057217318
2023-05-17,129139.39267551475,127911.13622515896,127540.47789356453,149832.63062876367
2023-05-18,129131.51503522499,128026.27431245016,127974.06790864433,151275.9909000421
2023-05-19,129173.24696045274,128022.5900474781,127671.93908502777,151055.8492148635
2023-05-22,129159.98972806432,128078.80162477237,127611.82549213798,151117.18988660196
2023-05-23,128394.87845500621,127213.2879791749,126818.61813063444,149421.23158215906
2023-05-24,127309.14806851497,126219.88731554945,126132.836680463,148338.70281953676
2023-05-25,126531.43119529237,125933.09054581945,126479.67391786115,149623.33055068305
2023-05-26,127804.79892321723,127093.48541615039,127558.0199380726,151561.04528119243
2023-05-30,127301.97823103692,126760.54191601208,127983.75108398401,151618.76827982557
2023-05-31,126745.51209764849,126197.46922060537,127749.58646944043,150778.01876770577
2023-06-01,128129.82621412477,127378.72149999479,128619.59096508425,152210.53743188625
2023-06-02,130023.18217291177,128907.87945059502,129330.08862629088,154411.70321487606
2023-06-05,129771.14582587536,128572.75124692771,129164.04940562768,154115.80722662774
2023-06-06,130480.76274750629,129146.52073895624,129365.93447121992,154451.4063212906
2023-06-07,130720.13917210313,129063.3191438462,128723.39179407005,153917.3373434271
2023-06-08,131323.32504422075,129704.26505455004,129536.20242692486,154848.3232632559
2023-06-09,131235.99457714768,129545.74712679618,129494.30278185915,155126.15371041364
2023-06-12,130624.80863248125,129877.32113197196,130284.65980676509,156533.42854838286
2023-06-13,131304.96168511565,130571.59959512136,130432.91676721071,157565.45824636467
2023-06-14,131399.7410149813,130736.42443810534,130596.34643858483,157753.07511024937
2023-06-15,132726.2913916317,132056.24781105833,131976.65258775736,159708.85538184937
2023-06-16,132867.77339749286,131882.56001920035,131479.7933428532,159164.86918654572
2023-06-20,131178.99426130234,130923.76369462762,131221.1289994358,158339.0810922211
2023-06-21,131480.56424200724,130807.654312694,130862.87557922391,157527.79792697175
2023-06-22,130115.2816338881,130212.28428727483,130853.7966961608,158096.42310093276
2023-06-23,129329.11676241399,129296.60072258732,130468.87201698284,156901.21009779963
2023-06-26,129775.15832385424,129588.13470465523,130276.525665506,156260.17440064225
2023-06-27,130677.44280053054,130357.97737071698,130950.26251468764,157973.29668095394
2023-06-28,130556.8390011499,130369.28369814796,131199.1799038293,158052.96537479694
2023-06-29,130894.40681419958,130580.89665673497,130974.28291141764,158675.92411864572
2023-06-30,132132.6573394442,131713.35300004284,132022.57299208257,160548.40661107938
2023-07-03,132570.71953885982,131935.10701985296,131890.19927470761,160733.11335937463
2023-07-05,132553.13205890657,131516.42638980923,131523.51446414698,160494.07304119162
2023-07-06,131146.451865454,130156.02956638244,130476.25684038928,159237.31394639608
2023-07-07,131515.53576023344,130464.90511501308,130210.88042622508,158835.29574298573
2023-07-10,131904.58962542255,130913.23326935491,130675.13084931651,159237.31394639608
2023-07-11,133264.24997497408,131925.48286050317,131284.3014688291,160251.39222546728
2023-07-12,134429.97063624917,133338.79017087238,132430.43753935857,161540.77885151867
2023-07-13,135085.0397820283,134530.21313134977,133501.53854934836,162822.9415435774
2023-07-14,134012.92323218432,133929.53730520257,133187.72502595006,162721.5097500125
2023-07-17,134323.75219671393,134004.91602481663,133553.88849840622,163286.5058386502
2023-07-18,135232.1165419203,134685.30392582616,134211.7930698191,164499.8186195279
2023-07-19,135597.51316052125,135046.817904191,134573.32133315376,164865.64867966707
2023-07-20,135223.08522722783,134531.00660691055,133611.43925419066,163771.82182122688
2023-07-21,135296.21038893834,134690.02527533122,133655.41507576086,163771.82182122688
2023-07-24,135641.71270927464,135098.3610388049,133889.2535746937,164503.4591170692
2023-07-25,135855.50719952752,135402.4842120141,134010.44728173365,164952.5298952847
2023-07-26,136112.14328036323,135656.70866781828,134206.88119464327,164977.91066811193
2023-07-27,135684.9723063362,134504.7479582326,133087.76878855488,163884.10663410774
2023-07-28,136906.85728207586,135501.79284147662,134043.17424037238,165488.58459907986
2023-07-31,137379.50976657658,135932.49768070888,134263.77461453498,165803.67593800055
2023-08-01,136531.58803416498,135104.7128734919,133720.36150525266,165329.21297473984
2023-08-02,134674.5136347062,133513.76570086097,132492.48233895953,163029.36574272258
2023-08-03,134595.79036735286,133112.89086121792,131873.1781580657,162562.1267134545
2023-08-04,135020.61800728855,133190.06320203873,132073.8099947125,161826.91739337883
2023-08-07,135755.15733973595,133796.69723383937,132634.06273239138,163239.41902719106
2023-08-08,135149.48431300046,133350.42666626343,132556.8141809152,162529.55624328862
2023-08-09,134869.58392550057,133156.52539452084,132058.0880987899,161442.98755549506
2023-08-10,134701.47997412365,132976.60417216472,131680.72116108632,161500.95021070616
2023-08-11,134555.23553682223,132762.33603029084,131356.6647620584,161406.77658778787
2023-08-14,134642.3502260592,132675.9539358495,131709.56426846038,162297.73985909825
2023-08-15,133120.55208765256,131346.3875546813,130683.75846834798,160407.14617670196
2023-08-16,132258.2278979093,130467.92018821056,129907.2918514506,159230.07860018546
2023-08-17,131711.0903068148,129886.14928673921,129246.4619157071,158016.74299487175
2023-08-18,131887.97416179028,130073.3762847235,129439.33826206377,158092.78260339145
2023-08-21,132225.72728067706,130210.4370891499,129620.6121483584,159121.4000481919
2023-08-22,132088.52676729258,130044.88404701946,129434.27169546526,158690.40622328498
2023-08-23,133454.8782024793,131367.82806573954,130861.08017976074,160457.87348570244
2023-08-24,132249.7834404948,130226.24054661773,129580.66288998647,158234.04303776886
2023-08-25,132930.50277661858,130836.30992101032,130108.02136486318,159349.57593484098
2023-08-28,133672.8657162437,131584.11841831935,130746.28740648374,160360.07077746082
2023-08-29,135342.0908053955,133083.8044007539,132251.53537033332,162678.04061165868
2023-08-30,135599.88617467321,133268.09271648122,132572.78160663293,163348.08616696662
2023-08-31,135435.34721605905,133065.2293416569,132562.40831126156,163109.04584878357
2023-09-01,135705.42355248996,133327.10909760327,132386.80194730745,163413.24993173435
2023-09-05,134807.1530440491,132353.16487443174,131722.82461707635,162706.99340871922
2023-09-06,134343.317488174,131917.0218778534,131054.89919833225,161613.22361136903
2023-09-07,134132.1650650793,131737.20589405543,130993.6552386482,161117.02037282242
2023-09-08,134218.5798644756,131829.89777758424,131122.9385027241,161359.70118854675
2023-09-11,134875.34815527158,132447.3449054953,131549.09090857112,162420.88910351307
2023-09-12,134618.4414704589,132262.11784559273,131188.87091638005,161529.92583220272
2023-09-13,134676.33246062137,132169.59460578428,131342.39731331606,161718.26166582128
2023-09-14,136017.48557579183,133249.78321382662,131902.47477186294,163112.6635218889
2023-09-15,135155.91040060704,132458.422792226,130783.28330623035,161147.41110935068
2023-09-18,135123.3188228697,132417.64230687125,130879.9423889876,161241.9270988089
2023-09-19,134877.23246951462,132128.1506582741,130525.88989608997,160907.5491114718
2023-09-20,134000.94340194596,131540.25268281874,129766.57643792118,159428.26317793617
2023-09-21,132344.34982172094,129702.38359457454,128096.05003431387,156793.15921779597
2023-09-22,132364.56865308865,129784.73306817749,128126.95479022368,156440.6243916243
