date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2022-11-02,strategy_topk_horizon,0.06262607088886955,0.07276060088249198,0.0,0.07010385312390599,0.06495736060210325,0.058843460106988675,0.0,0.0,0.0,-8.042085833542159e-18,0.07185426047147665,0.0,0.018894457678290108,0.03540697154186729,0.0,0.0,0.0,0.0,0.0,0.07452223213319337,0.04111523700706482,0.0,0.0,0.0,0.0,0.05274485741948874,0.0,0.0,0.0,0.0,0.007603861010553677,-5.126029447661188e-18,0.0,0.04073789296506391,0.0,0.0421332273079806,0.04902808794046707,0.0,0.04053002398099938,0.0,0.040083954169387585,0.06677193688508,0.08928165388472756
2022-11-03,strategy_topk_horizon,0.06230859898415873,0.07171604141642006,0.0,0.07000162895851447,0.06513896630762778,0.05858891831340599,0.0,0.0,0.0,-8.031193661938921e-18,0.07278298434648178,0.0,0.018802280452396326,0.03596684060622236,0.0,0.0,0.0,0.0,0.0,0.07487388252563304,0.04032017782910377,0.0,0.0,0.0,0.0,0.05287510881363372,0.0,0.0,0.0,0.0,0.007629819134834285,-5.130635406702025e-18,0.0,0.040497729051721734,0.0,0.04205373911232525,0.04911328249741885,0.0,0.04068852930377363,0.0,0.04077294901127848,0.06707244015821344,0.08879608317683632
2022-11-04,strategy_topk_horizon,0.06184507036922573,0.07130124808477457,0.0,0.06941966677278537,0.06482097306968708,0.058065519068508015,0.0,0.0,0.0,-7.92191544283486e-18,0.07368840871149561,0.0,0.018734615157736226,0.03575690556937195,0.0,0.0,0.0,0.0,0.0,0.07428876773801983,0.03972171766087829,0.0,0.0,0.0,0.0,0.05274280414527483,0.0,0.0,0.0,0.0,0.007473946739284501,-5.009486656359829e-18,0.0,0.03977336508231045,0.0,0.04143280283882489,0.048827441127128536,0.0,0.040356437718780155,0.0,0.04283085796698826,0.0678496911470201,0.09106976103190549
2022-11-07,strategy_topk_horizon,0.06219941747864469,0.07181127870059173,0.0,0.06946941793854751,0.06514845121674386,0.05837147917958578,0.0,0.0,0.0,-7.951756418041333e-18,0.07398271466384945,0.0,0.01885056733755788,0.03600322411040584,0.0,0.0,0.0,0.0,0.0,0.07398605496199698,0.04028050922114178,0.0,0.0,0.0,0.0,0.05284194554867468,0.0,0.0,0.0,0.0,0.007439087956374684,-4.9728228424384115e-18,0.0,0.03967114331878979,0.0,0.04126972153658429,0.04862376045799454,0.0,0.040203102290681296,0.0,0.042424428318899844,0.06700701708624111,0.09041667867669437
2022-11-08,strategy_topk_horizon,0.06236762065219314,0.07214097862575655,0.0,0.06931049510140734,0.0650855854616361,0.058520586676872176,0.0,0.0,0.0,-7.991381574473577e-18,0.07505633244213204,0.0,0.018909892954621654,0.036220756621542054,0.0,0.0,0.0,0.0,0.0,0.0742367161804664,0.040215853078896024,0.0,0.0,0.0,0.0,0.053462790310922804,0.0,0.0,0.0,0.0,0.007426539127846418,-4.9925460337727355e-18,0.0,0.039621240122155864,0.0,0.04111972082715993,0.048831460685977573,0.0,0.040218251052063635,0.0,0.04352607425300042,0.0660160934743007,0.08771301235104907
2022-11-09,strategy_topk_horizon,0.062265459045893444,0.07184082799062175,0.0,0.06871271210090761,0.06494289519216578,0.05836824434841909,0.0,0.0,0.0,-8.050683268470114e-18,0.0752727432504238,0.0,0.018951512188248327,0.036407856287878716,0.0,0.0,0.0,0.0,0.0,0.07484256325775113,0.04044020432926824,0.0,0.0,0.0,0.0,0.05357392665808667,0.0,0.0,0.0,0.0,0.007582535896408385,-5.106593588188246e-18,0.0,0.04030428621123936,0.0,0.04141513885655478,0.04910664066977309,0.0,0.04057655829238162,0.0,0.04360310312368375,0.06574319653247065,0.0860495957678239
2022-11-10,strategy_topk_horizon,0.06269512702941868,0.07362803233355233,0.0,0.06962002187873344,0.0655778302347285,0.058861471592193015,0.0,0.0,0.0,-7.95503082323936e-18,0.07582015871612155,0.0,0.01900149166183241,0.03620735663665954,0.0,0.0,0.0,0.0,0.0,0.07691002753820723,0.040932844120185004,0.0,0.0,0.0,0.0,0.053989965979007744,0.0,0.0,0.0,0.0,0.0072765508441032314,-4.983358238104405e-18,0.0,0.039107115779036715,0.0,0.040759308289869754,0.04902402202465078,0.0,0.041561124222206765,0.0,0.042928246712532585,0.06331609955855783,0.08278320484840303
2022-11-11,strategy_topk_horizon,0.06265104802331516,0.07421369546617253,0.0,0.06946913860739438,0.06527652070909541,0.05885013564372407,0.0,0.0,0.0,-7.829791069834188e-18,0.0759472529233348,0.0,0.01895939060333159,0.03581347029363848,0.0,0.0,0.0,0.0,0.0,0.07607995007473166,0.04157587273747279,0.0,0.0,0.0,0.0,0.05449618292729203,0.0,0.0,0.0,0.0,0.007199957009032264,-4.921856833807681e-18,0.0,0.0386833279301403,0.0,0.04048157357225908,0.048508319378665045,0.0,0.04112904898616906,0.0,0.042444296309951925,0.06386170887323384,0.08435910993104569
2022-11-14,strategy_topk_horizon,0.0628595553031545,0.07444234366489462,0.0,0.06951224809263569,0.06541089008544862,0.059014097106542165,0.0,0.0,0.0,-7.902367644806731e-18,0.07674974218692411,0.0,0.01891292103207259,0.03601884147148092,0.0,0.0,0.0,0.0,0.0,0.07494114415435342,0.04190392365772106,0.0,0.0,0.0,0.0,0.05439385415405596,0.0,0.0,0.0,0.0,0.007279621583139532,-4.96866655523985e-18,0.0,0.03885631159412569,0.0,0.04066215303063668,0.04866994054890512,0.0,0.04060569273671319,0.0,0.04357527947423788,0.06366019474535531,0.0825312453776031
2022-11-15,strategy_topk_horizon,0.06278113241196927,0.0747408810349075,0.0,0.06985898454356028,0.06578772619790037,0.05903422821676518,0.0,0.0,0.0,-7.868211020976112e-18,0.0758933113820381,0.0,0.01877194919484456,0.035914882920624704,0.0,0.0,0.0,0.0,0.0,0.07513964196126137,0.042114087874089524,0.0,0.0,0.0,0.0,0.05422440406311307,0.0,0.0,0.0,0.0,0.0072161568234094,-4.957001342437678e-18,0.0,0.03872940463958422,0.0,0.04062216873943788,0.04910632720116129,0.0,0.04064794879811773,0.0,0.042385315039383135,0.06377726034544141,0.08325418861239112
2022-11-16,strategy_topk_horizon,0.0595978927993745,0.0,0.0,0.0,0.061461789240263555,0.059328383003562885,0.0,0.0,0.052759334455201354,0.0,0.06348725289522253,0.07518113873071977,0.0719516553556452,0.057032674601619676,0.0,0.03764938633650645,0.03967215291567215,0.0,0.04986172593456237,0.0,5.606414689422919e-18,0.0,0.03627115654996447,0.04726674005436232,0.0,0.05588830433597921,0.0,0.06550022286310665,0.0,0.0020505299768702667,0.0,0.0,0.04748648821013021,0.0,0.0,0.0,0.0,0.0,0.0,0.04739186647620535,0.0,0.0,0.07016130526503106
2022-11-17,strategy_topk_horizon,0.05976170641692144,0.0,0.0,0.0,0.061476889515470354,0.05942429498404212,0.0,0.0,0.052971602038385905,0.0,0.06324428035089626,0.07578325662903757,0.07198098907676065,0.05726633547707982,0.0,0.037858489643137545,0.039205473823052395,0.0,0.04954348627117699,0.0,5.596272531094274e-18,0.0,0.03654936979965639,0.047797862486582694,0.0,0.05611050613713949,0.0,0.06567275970833393,0.0,0.0020631522220242735,0.0,0.0,0.047259144754756656,0.0,0.0,0.0,0.0,0.0,0.0,0.04732155652861817,0.0,0.0,0.06870884413692746
2022-11-18,strategy_topk_horizon,0.05997491826750153,0.0,0.0,0.0,0.061820711520044,0.05964630722782478,0.0,0.0,0.053119407156086894,0.0,0.06360446952191845,0.07511146540609308,0.0725057586049688,0.05763396451073295,0.0,0.03822620384699946,0.03999826490828489,0.0,0.04956231214167818,0.0,5.573972265356994e-18,0.0,0.03630395532240398,0.04741091607038375,0.0,0.05603551846782082,0.0,0.06559016159940309,0.0,0.0020611543405248236,0.0,0.0,0.04688867065960854,0.0,0.0,0.0,0.0,0.0,0.0,0.04694983034392432,0.0,0.0,0.06755601008379775
2022-11-21,strategy_topk_horizon,0.05994918681127659,0.0,0.0,0.0,0.06189249787260656,0.059584985823368054,0.0,0.0,0.0529998710067094,0.0,0.0640245954399536,0.07433350957670287,0.0729653629785522,0.05800554919635928,0.0,0.03871384202536686,0.040307692819177204,0.0,0.049002410618876585,0.0,5.545625250491487e-18,0.0,0.03596112399046441,0.047124132820444434,0.0,0.05575985009918129,0.0,0.06545837833764581,0.0,0.002068014886129374,0.0,0.0,0.04723787056579984,0.0,0.0,0.0,0.0,0.0,0.0,0.04683766256163455,0.0,0.0,0.06777346256975099
2022-11-22,strategy_topk_horizon,0.05991799173752832,0.0,0.0,0.0,0.062034548188079075,0.059533491038448634,0.0,0.0,0.053123933042852255,0.0,0.0645733925034508,0.07560351913145313,0.07268917513359398,0.05764708614448896,0.0,0.03845844754852754,0.040090882918884164,0.0,0.048872617448254746,0.0,5.550420486084615e-18,0.0,0.03555016026455508,0.04659458620231588,0.0,0.05616628449320364,0.0,0.06585195409803912,0.0,0.0020399384837379965,0.0,0.0,0.04724750329645262,0.0,0.0,0.0,0.0,0.0,0.0,0.046245900142692545,0.0,0.0,0.06775858818344152
2022-11-23,strategy_topk_horizon,0.060151077651090394,0.0,0.0,0.0,0.06192716911223032,0.05975281779928818,0.0,0.0,0.05333604348928926,0.0,0.06466978923461382,0.0746051698164806,0.07281849622435348,0.05772633363784608,0.0,0.038497635206777854,0.04044207040350029,0.0,0.04945984676790217,0.0,5.607097503026548e-18,0.0,0.03575705235401818,0.04673509271541821,0.0,0.056674088541799325,0.0,0.06591906439549942,0.0,0.0020354950569544264,0.0,0.0,0.04795640888777079,0.0,0.0,0.0,0.0,0.0,0.0,0.04642258698733039,0.0,0.0,0.06511376171783691
2022-11-25,strategy_topk_horizon,0.06010756851744953,0.0,0.0,0.0,0.06221561917972169,0.059767437043784385,0.0,0.0,0.05321118892790186,0.0,0.06461394158608916,0.07429293963064292,0.07302476702735024,0.057920475890691624,0.0,0.03850364848308772,0.04065683448239714,0.0,0.04946286600987204,0.0,5.573209732370323e-18,0.0,0.03556967082980383,0.04654370606903279,0.0,0.057033054275897124,0.0,0.06618587485391121,0.0,0.002034477736705378,0.0,0.0,0.04776995146078303,0.0,0.0,0.0,0.0,0.0,0.0,0.046439217947604465,0.0,0.0,0.06464676004727381
2022-11-28,strategy_topk_horizon,0.0599113134043429,0.0,0.0,0.0,0.061792748583083396,0.0595560508539693,0.0,0.0,0.05316505433230062,0.0,0.06398534729961534,0.0731870102326329,0.07269663945967629,0.05760188856846107,0.0,0.03885192799409142,0.04075744546712558,0.0,0.049791708489719054,0.0,5.555129828055856e-18,0.0,0.0358662821141994,0.04703460003249832,0.0,0.05732475309947749,0.0,0.06582509686931266,0.0,0.0020609426307406685,0.0,0.0,0.04852245369106297,0.0,0.0,0.0,0.0,0.0,0.0,0.046666413326684364,0.0,0.0,0.06540232355100627
2022-11-29,strategy_topk_horizon,0.05958811985245026,0.0,0.0,0.0,0.061766603486747486,0.059243926294252465,0.0,0.0,0.0529377050385402,0.0,0.06396341014414955,0.07401914656031376,0.07285744504019445,0.057741699428627696,0.0,0.038561046844373795,0.040306577066179045,0.0,0.0494508309198298,0.0,5.536909967227737e-18,0.0,0.03650397788151224,0.04778188141211035,0.0,0.056763914089803046,0.0,0.06537469788263923,0.0,0.002054024133020308,0.0,0.0,0.04777684731915259,0.0,0.0,0.0,0.0,0.0,0.0,0.04672423267500063,0.0,0.0,0.06658391393110298
2022-11-30,strategy_topk_horizon,0.06018253507137625,0.0,0.0,0.0,0.061867610067113,0.059795097849161975,0.0,0.0,0.05347373515884672,0.0,0.06414008850388078,0.07283410549139815,0.07255598417104644,0.05746896264869517,0.0,0.03851477910666723,0.04045082949849697,0.0,0.05008767073417414,0.0,5.6506396378739025e-18,0.0,0.03677512884635217,0.04805369998395573,0.0,0.05619366897713576,0.0,0.06513962788584012,0.0,0.0020111609368263176,0.0,0.0,0.04712389652342012,0.0,0.0,0.0,0.0,0.0,0.0,0.04633395803771831,0.0,0.0,0.06699746050789472
2022-12-01,strategy_topk_horizon,0.0,0.06253088882072118,0.04043027085225782,0.0,0.0,0.0,0.02079016637759432,0.0,0.0,0.03194829520848041,0.0,0.06803508975466961,0.0,0.04187359107602031,0.01686676877436492,0.037405770499102084,0.05673885441327209,0.02184428220386991,0.0,0.06000707417851935,0.0,0.05560149292202147,0.049004056539505327,0.052054463677212275,0.06001041608111277,0.0,0.020613991780092888,7.4445955386778e-18,0.005930376946547897,0.007223085942049608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264989440822102,0.055950277265746466,0.039964843582673715,0.04451681430081001,0.0511569381884621,0.07300324653268324
2022-12-02,strategy_topk_horizon,0.0,0.06233496286189703,0.04050354310144187,0.0,0.0,0.0,0.02079534087373697,0.0,0.0,0.032034966254291135,0.0,0.06768841541555586,0.0,0.04214822556358621,0.016783216014776177,0.03760821828328306,0.056516758426827886,0.02191937616430527,0.0,0.05976688267722851,0.0,0.05560789528256089,0.049232648345393655,0.05242111977884167,0.06018711500155763,0.0,0.020683456486049263,7.406761149269855e-18,0.005912926667409146,0.007230041101351031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026630259344355867,0.055832360248709696,0.03986072801777737,0.04521315107530834,0.050655489340833845,0.07243290367292163
2022-12-05,strategy_topk_horizon,0.0,0.06237961599762932,0.04066120725990973,0.0,0.0,0.0,0.020756196365452652,0.0,0.0,0.0321430513597507,0.0,0.06684870946168357,0.0,0.042181529815016675,0.01679798806826451,0.03779657306820738,0.05719873427189383,0.02209563692454042,0.0,0.05980041110640942,0.0,0.05585380325311932,0.04953862614350788,0.052816253202699996,0.060545295690144704,0.0,0.020886605750502423,7.373683409178454e-18,0.0059010626911261965,0.0073595275278012925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026890352230109004,0.055788524703600524,0.03987404230844615,0.044180611405300094,0.050221390891577414,0.07148425050330699
2022-12-06,strategy_topk_horizon,0.0,0.0616924662618161,0.040633027267262645,0.0,0.0,0.0,0.020732273512119957,0.0,0.0,0.03220427352735896,0.0,0.065731549793619,0.0,0.04209575239962384,0.016601230970793246,0.037935767565830246,0.05812543890445019,0.022145363284176742,0.0,0.05993587382147051,0.0,0.05615410188273442,0.049965581628289645,0.053379440945088466,0.060747639816972,0.0,0.021053610758534253,7.329963715784445e-18,0.005928691534028309,0.0074349002842726865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027246218319553966,0.05581093262054454,0.04037943639306772,0.04461845283476833,0.049909751323733154,0.0695382243498912
2022-12-07,strategy_topk_horizon,0.0,0.06151618673173872,0.04068059451661143,0.0,0.0,0.0,0.020723284123555966,0.0,0.0,0.03227882016553576,0.0,0.06565813301651262,0.0,0.04209241966216856,0.01653743610382294,0.03814287655144913,0.05792670303240293,0.022354965988940982,0.0,0.060135858232201696,0.0,0.05622317207942245,0.04973230710415108,0.053126729742473656,0.060768548894507536,0.0,0.021026123301398403,7.332482504099834e-18,0.0059462813628924065,0.007444045297865158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027518373557302658,0.055991049445356655,0.04079454634751453,0.04572241327307303,0.049721801679069796,0.06793732979003188
2022-12-08,strategy_topk_horizon,0.0,0.061967844746101494,0.04074314067526055,0.0,0.0,0.0,0.02076431800594163,0.0,0.0,0.032344177997150746,0.0,0.06507480403730134,0.0,0.042154523915746096,0.016733332624736787,0.038178205489344474,0.05804451869078709,0.022456549204365957,0.0,0.06030885870465062,0.0,0.05625961587592926,0.050111091356069615,0.05349833803468672,0.06073444112915017,0.0,0.020959340666945863,7.349513403256711e-18,0.005945506828234658,0.007415854667235335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027318243428867357,0.05613414282090313,0.04064760704379679,0.04615041363519417,0.04941829957752825,0.06663683084407167
2022-12-09,strategy_topk_horizon,0.0,0.06183223906402488,0.040541331249876675,0.0,0.0,0.0,0.020690945414895693,0.0,0.0,0.032179279832218716,0.0,0.06376049033606238,0.0,0.0419847040365376,0.01670053148899017,0.038043363267021686,0.057986275243001414,0.022262397806580916,0.0,0.06043682827368731,0.0,0.05653054656716342,0.04998923979665901,0.05327293583653555,0.06099044317050854,0.0,0.0210210033520032,7.328532715001323e-18,0.005962847237263992,0.007446302716151579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027273088754864547,0.05626585883419547,0.040963609834398784,0.0471097113646808,0.04968892138228907,0.0670671051403885
2022-12-12,strategy_topk_horizon,0.0,0.0620103258404495,0.040782713675809955,0.0,0.0,0.0,0.02079495843050035,0.0,0.0,0.03233891116541273,0.0,0.06480894882307779,0.0,0.04229724255689547,0.016902391470935696,0.03807720741225784,0.05874601922393421,0.022284678687511057,0.0,0.06035971308180784,0.0,0.05615796271095856,0.049359501961120114,0.05261962066808905,0.06066365170032074,0.0,0.020826834498634306,7.292844325186545e-18,0.005918639479216206,0.0073759841076679765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027012596942819028,0.0561569742981377,0.04023720721840884,0.04644333622180693,0.04974927007978619,0.06807530974444184
2022-12-13,strategy_topk_horizon,0.0,0.06194603257480461,0.04044794735918697,0.0,0.0,0.0,0.020695899744056216,0.0,0.0,0.031977689423981735,0.0,0.06526857627277222,0.0,0.04196165039164166,0.016902595513867857,0.03757918552046327,0.058237259506762507,0.022092726047256695,0.0,0.060968808212219165,0.0,0.05629026841666561,0.04913276673434834,0.05227864102751032,0.06083034169396546,0.0,0.0208425067343415,7.253173283011751e-18,0.005929189455192465,0.007289969887970444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02688006181329607,0.056528857424668795,0.04044726770520415,0.04669315359396451,0.04998250880687639,0.0687960961389829
2022-12-14,strategy_topk_horizon,0.0,0.06149535937524104,0.04026539632003237,0.0,0.0,0.0,0.020576425164943676,0.0,0.0,0.03186190090917439,0.0,0.06487751069009748,0.0,0.0418886571780454,0.016762564626614997,0.0375598865427902,0.058173247364135705,0.02213054737170384,0.0,0.060390238888292924,0.0,0.05624828416388046,0.04916506724055512,0.05237678437215082,0.06090201691366463,0.0,0.020871928567736123,7.217622930162382e-18,0.00591461244090827,0.007293376429622163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026949488724531352,0.056151643357516566,0.04035447800989034,0.04704193495073844,0.050375883547599115,0.07037276685013451
2022-12-15,strategy_topk_horizon,0.0,0.0,0.036656330383769614,0.05628611496914547,0.0,0.0,0.06198458072476455,0.05813451507574378,0.0,0.05283230247513144,0.023726919597890687,0.10378926186197297,0.07484725097217881,0.042639758981241845,0.03635125008192302,0.0,0.04888846486115401,0.0,0.05149969433121379,0.030869007722726795,0.0,0.0,0.0,0.06076193469054436,0.0,0.0,0.0,0.0,0.05204136219121287,0.008460714460206208,0.0,0.0,0.0,0.029219953495638624,0.0,0.0,0.0,0.0,0.04122240138200388,0.05491067438060794,0.0,0.07487750736092941,0.0
2022-12-16,strategy_topk_horizon,0.0,0.0,0.036673279520531905,0.056415530277309715,0.0,0.0,0.06183704911277954,0.05829782612770843,0.0,0.05282358337399558,0.02385755762130766,0.10352094275815886,0.07500428082034521,0.04287530325094459,0.03622266534044651,0.0,0.04852896775539725,0.0,0.05103405570034036,0.030252734803766203,0.0,0.0,0.0,0.06128160562202476,0.0,0.0,0.0,0.0,0.052340780965129195,0.008543875293883597,0.0,0.0,0.0,0.029348930161931765,0.0,0.0,0.0,0.0,0.040552161407444616,0.05593329650979809,0.0,0.07465557357675619,0.0
2022-12-19,strategy_topk_horizon,0.0,0.0,0.0366902760062629,0.055948169876844187,0.0,0.0,0.06165746904554186,0.05850654799773505,0.0,0.05280244111233205,0.023672869036528772,0.10405941671229169,0.07520081055579869,0.042876577224693055,0.03592986908387254,0.0,0.04859323496140248,0.0,0.05048197629519215,0.030053664862943058,0.0,0.0,0.0,0.06172661768286038,0.0,0.0,0.0,0.0,0.052571971108931394,0.008590384728576018,0.0,0.0,0.0,0.029403654064037825,0.0,0.0,0.0,0.0,0.04024924081342166,0.05607253984292204,0.0,0.07491226898781239,0.0
2022-12-20,strategy_topk_horizon,0.0,0.0,0.03669725190650843,0.056083549947127886,0.0,0.0,0.06154305020441432,0.058566319987496625,0.0,0.052681079138178655,0.023760501291132174,0.10532823620065955,0.07530040558819928,0.042806971808737375,0.03588154940074905,0.0,0.048468403358278046,0.0,0.04975171184212247,0.029902413901026235,0.0,0.0,0.0,0.06134493351470999,0.0,0.0,0.0,0.0,0.05209111635054131,0.008566792041452942,0.0,0.0,0.0,0.029311487249234984,0.0,0.0,0.0,0.0,0.040032798648481624,0.056840265705595444,0.0,0.07504116191535368,0.0
2022-12-21,strategy_topk_horizon,0.0,0.0,0.036791720324920014,0.05630193510423583,0.0,0.0,0.061674616565579155,0.05862577689087471,0.0,0.052614179798971435,0.02365319383448053,0.1059216863820456,0.07546507124011646,0.04304065230255138,0.03599739510757095,0.0,0.04849895895302982,0.0,0.04988187840172414,0.029808945579963456,0.0,0.0,0.0,0.06110189822459668,0.0,0.0,0.0,0.0,0.05222401915323178,0.008455374805365058,0.0,0.0,0.0,0.029083647923324615,0.0,0.0,0.0,0.0,0.03984655709477688,0.05600199038588805,0.0,0.07501050192675345,0.0
2022-12-22,strategy_topk_horizon,0.0,0.0,0.03689087277844754,0.056278953217504285,0.0,0.0,0.06178845517677434,0.05872641953815664,0.0,0.0529000364308253,0.023725562673543768,0.10480914403591775,0.0757604758867763,0.04303867325064408,0.03554002467805681,0.0,0.04882237272720108,0.0,0.04922403947610388,0.030044396605513883,0.0,0.0,0.0,0.061333347214151464,0.0,0.0,0.0,0.0,0.05202062923496234,0.008569527752018684,0.0,0.0,0.0,0.02929567004246027,0.0,0.0,0.0,0.0,0.040188440712085056,0.0560353062912799,0.0,0.07500765227757655,0.0
2022-12-23,strategy_topk_horizon,0.0,0.0,0.036729258547316165,0.05600420361967712,0.0,0.0,0.06160063286473908,0.05880865662852473,0.0,0.05267992185179423,0.023665526131452144,0.10713527315097125,0.07547145712804278,0.04288734674493802,0.03524307149811929,0.0,0.04886004415971826,0.0,0.049095623094830086,0.03002953700466842,0.0,0.0,0.0,0.06063224031164601,0.0,0.0,0.0,0.0,0.0522105161588962,0.008489059701310737,0.0,0.0,0.0,0.028955589075010946,0.0,0.0,0.0,0.0,0.040165445444465334,0.05567556775774217,0.0,0.07566102912613706,0.0
2022-12-27,strategy_topk_horizon,0.0,0.0,0.03668624596575791,0.055489762971740526,0.0,0.0,0.061486186728739844,0.0587660388865202,0.0,0.052642962299064774,0.023627560910749777,0.10800972952958744,0.07526108197954413,0.04291086338004528,0.034822267082700635,0.0,0.04904062883206034,0.0,0.04817862014109317,0.029930415917054014,0.0,0.0,0.0,0.06143313935718166,0.0,0.0,0.0,0.0,0.0522903361878001,0.008467892844149926,0.0,0.0,0.0,0.028751037476834437,0.0,0.0,0.0,0.0,0.040050774699577935,0.05600492014316504,0.0,0.07614953466663292,0.0
2022-12-28,strategy_topk_horizon,0.0,0.0,0.0367199444899238,0.055310597949246705,0.0,0.0,0.061360567600475105,0.05879953871964125,0.0,0.05274198275357124,0.023557503364864667,0.10691085718012047,0.0759320278605551,0.04287911123286693,0.034688875828238784,0.0,0.04918016053818516,0.0,0.048370681405632415,0.029821806299512095,0.0,0.0,0.0,0.06129995370445739,0.0,0.0,0.0,0.0,0.05223494349820286,0.008576512083727412,0.0,0.0,0.0,0.029077454455436844,0.0,0.0,0.0,0.0,0.039859896473210664,0.05644918685910261,0.0,0.0762283977030285,0.0
2022-12-29,strategy_topk_horizon,0.0,0.0,0.03664329947143879,0.05599858162228825,0.0,0.0,0.06166721113168502,0.05837606052063028,0.0,0.05263042781632045,0.023513731779115768,0.10667088309792702,0.07601910299059798,0.04286151535606058,0.03514964649488583,0.0,0.04891214099993559,0.0,0.0489918159799624,0.03010097817068698,0.0,0.0,0.0,0.06157456145519764,0.0,0.0,0.0,0.0,0.05213792678213918,0.008472360095750399,0.0,0.0,0.0,0.028830605504910616,0.0,0.0,0.0,0.0,0.04022035893470557,0.05605134048521807,0.0,0.07517745131054361,0.0
2022-12-30,strategy_topk_horizon,0.027954069460010434,0.0,0.02337492393868098,0.006991289045221173,0.019591357746537814,0.04228515980432791,0.038522970758907094,0.048858924047918174,0.0,0.041671909305023805,0.0,0.06667881138693262,0.0,0.03365281321341462,0.0,0.0,0.05294460911952632,0.0319906166093325,0.05857569905338255,0.06366668155223927,0.05380128427461073,0.04447185928955378,0.0,0.0,0.03883737279030092,0.0,0.047494009955998374,0.05454055606749224,0.0,0.0,0.0,0.0,0.0,0.0,0.024860693070847626,0.03797196544870594,0.0,0.02710450051704179,0.05958040886058518,0.04109661293134729,0.0,0.013480901752060893,0.0
2023-01-03,strategy_topk_horizon,0.027885801399812546,0.0,0.023408645546501856,0.006965137545120119,0.019534384864776804,0.0421874084747808,0.038555842309412065,0.0481641826259382,0.0,0.041786409534685494,0.0,0.06445275251353894,0.0,0.03378463966536084,0.0,0.0,0.05303859879517708,0.0319554151882899,0.058329856769410535,0.06402148596114275,0.05459311618925468,0.044944459375393396,0.0,0.0,0.0393975646189763,0.0,0.04774902978333932,0.054320209211740605,0.0,0.0,0.0,0.0,0.0,0.0,0.02507726344863708,0.03811170223402465,0.0,0.027296234986262765,0.05974408024279707,0.0415141858317458,0.0,0.013181592883880367,0.0
2023-01-04,strategy_topk_horizon,0.027785392050790756,0.0,0.023239309347729192,0.006972679153338154,0.019609879946834437,0.04208369876022416,0.03871701719893084,0.0475799778821657,0.0,0.04154598443101432,0.0,0.06372112368556385,0.0,0.03370038324181579,0.0,0.0,0.052918821628546865,0.03168039064554872,0.0585101101998962,0.06475373866815283,0.05499032940370382,0.04503010770542891,0.0,0.0,0.0396974287486536,0.0,0.04774963573435764,0.054832360305982965,0.0,0.0,0.0,0.0,0.0,0.0,0.02497539608974622,0.03811776752894008,0.0,0.027142824774007566,0.06041092118425648,0.0414341468613083,0.0,0.012800574823062676,0.0
2023-01-05,strategy_topk_horizon,0.027719241654748452,0.0,0.023216109134845044,0.006961037124820356,0.019585613568672073,0.04197080607885955,0.03866458571338436,0.047981243039041346,0.0,0.04153850191153112,0.0,0.06547678054259601,0.0,0.033641815326560374,0.0,0.0,0.05224631623107086,0.03164266707604477,0.058496203639971635,0.06343261143411087,0.05557120810745763,0.044987805033846834,0.0,0.0,0.03969601446874071,0.0,0.047969135765844675,0.05480034017907295,0.0,0.0,0.0,0.0,0.0,0.0,0.025184729860009872,0.03838871817486153,0.0,0.027360654653652672,0.059323831816621,0.04129209545677771,0.0,0.012851934006857612,0.0
2023-01-06,strategy_topk_horizon,0.027761238344653393,0.0,0.02321747942836666,0.006968332470637503,0.019663978630550534,0.04199895899896474,0.03876253629349912,0.04776305482026766,0.0,0.041551193292461465,0.0,0.06532192003147123,0.0,0.0338395310529304,0.0,0.0,0.05218135532361751,0.031265935426180724,0.058616267657898985,0.06390977723208731,0.05529641676770012,0.04517306533859252,0.0,0.0,0.039900118950471686,0.0,0.048041154398637896,0.05502285893630646,0.0,0.0,0.0,0.0,0.0,0.0,0.025061282171091985,0.03811996008595371,0.0,0.027083183984636255,0.05964410577493566,0.041183863685934546,0.0,0.0126524309021519,0.0
